,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
21570,07/01/2012,Completed - Dup,07/02/2012,12-01178253,Sanitation Code Violation,Other,538 N HAMLIN AVE,60624.0,1150960.4492913,1903322.99116658,27.0,11.0,23.0,41.89060996232968,-87.72105384308712,"(41.89060996232968, -87.72105384308712)",2012-07-01
21571,07/01/2012,Completed - Dup,07/06/2012,12-01177888,Sanitation Code Violation,Garbage in alley,6757 S ARTESIAN AVE,60629.0,1161205.78649221,1859777.66057724,15.0,8.0,66.0,41.77090987994389,-87.68463552792733,"(41.770909879943886, -87.68463552792733)",2012-07-01
21572,07/01/2012,Completed,07/02/2012,12-01178157,Sanitation Code Violation,Other,3257 W EVERGREEN AVE,60651.0,1154397.57457075,1908793.99052405,26.0,14.0,23.0,41.90555490117904,-87.70828460674082,"(41.90555490117904, -87.70828460674082)",2012-07-01
21573,07/01/2012,Completed,07/02/2012,12-01178158,Sanitation Code Violation,Other,3259 W EVERGREEN AVE,60651.0,1154384.07457075,1908793.69052405,26.0,14.0,23.0,41.90555434787385,-87.7083342050926,"(41.90555434787385, -87.7083342050926)",2012-07-01
21574,07/01/2012,Completed,07/02/2012,12-01178346,Sanitation Code Violation,Construction Site Cleanliness/Fence,1600 N MILWAUKEE AVE,60647.0,1162740.51848325,1910648.44219595,32.0,14.0,24.0,41.91047274454085,-87.67758604866049,"(41.91047274454084, -87.67758604866049)",2012-07-01
21575,07/01/2012,Completed,07/02/2012,12-01178698,Sanitation Code Violation,Dumpster not being emptied,8510 W CATALPA AVE,60656.0,1118576.69276653,1935422.80020581,41.0,16.0,76.0,41.979268769196075,-87.83930595768317,"(41.97926876919608, -87.83930595768317)",2012-07-01
21576,07/01/2012,Completed,07/02/2012,12-01178860,Sanitation Code Violation,Garbage in alley,1344 W WOLFRAM ST,60657.0,1166816.47000021,1919036.97001698,32.0,19.0,6.0,41.933404860146986,-87.66237148054985,"(41.933404860146986, -87.66237148054985)",2012-07-01
21577,07/01/2012,Completed,07/02/2012,12-01178940,Sanitation Code Violation,Other,1100 N KILBOURN AVE,60651.0,1146170.13856703,1906947.65286583,37.0,11.0,23.0,41.90064888469831,-87.73855406611825,"(41.90064888469831, -87.73855406611827)",2012-07-01
21578,07/01/2012,Completed,07/02/2012,12-01179569,Sanitation Code Violation,Other,10314 S OGLESBY AVE,60617.0,1193850.66922735,1837064.57983235,10.0,4.0,51.0,41.70784524210687,-87.56571564450941,"(41.70784524210687, -87.5657156445094)",2012-07-01
21579,07/01/2012,Completed,07/02/2012,12-01179584,Sanitation Code Violation,Garbage in alley,10940 S AVENUE F,60617.0,1203516.91001816,1833030.01996952,10.0,4.0,52.0,41.69653217846179,-87.53045611381347,"(41.696532178461794, -87.53045611381349)",2012-07-01
21580,07/01/2012,Completed,07/02/2012,12-01179953,Sanitation Code Violation,Other,5555 W ARDMORE AVE,60646.0,1138272.93668394,1937950.83988708,45.0,16.0,11.0,41.98587134981575,-87.76680872393526,"(41.98587134981575, -87.76680872393527)",2012-07-01
21581,07/01/2012,Completed,07/02/2012,12-01180197,Sanitation Code Violation,Garbage in yard,1541 W FRY ST,60642.0,1165954.75022634,1905749.64151789,1.0,13.0,24.0,41.89696206440621,-87.66591822711264,"(41.89696206440621, -87.66591822711264)",2012-07-01
21582,07/01/2012,Completed,07/02/2012,12-01180426,Sanitation Code Violation,Garbage in alley,6821 S ARTESIAN AVE,60629.0,1161217.68649221,1859355.46057724,17.0,8.0,66.0,41.76975105680261,-87.68460358014157,"(41.769751056802605, -87.68460358014156)",2012-07-01
21583,07/01/2012,Completed,07/03/2012,12-01177942,Sanitation Code Violation,Other,4221 W HADDON AVE,60651.0,1148028.2971811001,1907333.25988145,37.0,11.0,23.0,41.9016714763582,-87.73171894329408,"(41.9016714763582, -87.73171894329408)",2012-07-01
21584,07/01/2012,Completed,07/03/2012,12-01177951,Sanitation Code Violation,Dog feces in yard,4820 W DRUMMOND PL,60639.0,1143805.54701116,1917194.10987371,31.0,25.0,19.0,41.92881089928088,-87.74698214359596,"(41.928810899280876, -87.74698214359596)",2012-07-01
21585,07/01/2012,Completed,07/03/2012,12-01178012,Sanitation Code Violation,Other,501 W ARLINGTON PL,60614.0,1172551.77312762,1916750.94151165,43.0,19.0,7.0,41.927006802574056,-87.64136255988487,"(41.927006802574056, -87.64136255988488)",2012-07-01
21586,07/01/2012,Completed,07/03/2012,12-01178202,Sanitation Code Violation,Dumpster not being emptied,7645 N SHERIDAN RD,60626.0,1165479.29972355,1950727.06071933,49.0,24.0,1.0,42.020392136782725,-87.66637874161457,"(42.02039213678273, -87.66637874161458)",2012-07-01
21587,07/01/2012,Completed,07/03/2012,12-01178229,Sanitation Code Violation,Garbage in alley,4220 W IOWA ST,60651.0,1148001.49992133,1905665.24440144,37.0,11.0,23.0,41.8970947822871,-87.7318603283787,"(41.8970947822871, -87.7318603283787)",2012-07-01
21588,07/01/2012,Completed,07/03/2012,12-01178301,Sanitation Code Violation,Other,2717 S TRUMBULL AVE,60623.0,1153806.07120689,1885735.53528553,22.0,10.0,30.0,41.842291851813975,-87.71107146746539,"(41.842291851813975, -87.71107146746539)",2012-07-01
21589,07/01/2012,Completed,07/03/2012,12-01179234,Sanitation Code Violation,Other,5530 W BERTEAU AVE,60641.0,1138724.54982738,1927379.02210298,38.0,16.0,15.0,41.95685315372057,-87.7654054475981,"(41.956853153720566, -87.7654054475981)",2012-07-01
21590,07/01/2012,Completed,07/03/2012,12-01179356,Sanitation Code Violation,Dog feces in yard,5022 N SAWYER AVE,60625.0,1153804.5246728999,1933180.67769607,39.0,17.0,14.0,41.972485635056174,-87.70981152392523,"(41.97248563505617, -87.70981152392523)",2012-07-01
21591,07/01/2012,Completed,07/03/2012,12-01179914,Sanitation Code Violation,Dumpster not being emptied,6972 N SHERIDAN RD,60626.0,1166788.24289358,1946213.52357474,49.0,24.0,1.0,42.00797884440377,-87.66169225032957,"(42.00797884440377, -87.66169225032958)",2012-07-01
21592,07/01/2012,Completed,07/03/2012,12-01180122,Sanitation Code Violation,Garbage in alley,1104 W OAKDALE AVE,60657.0,1168414.51469025,1919745.41690052,44.0,19.0,6.0,41.93531440387637,-87.65647824265903,"(41.93531440387637, -87.65647824265903)",2012-07-01
21593,07/01/2012,Completed,07/03/2012,12-01180448,Sanitation Code Violation,Garbage in alley,2156 W ROSEMONT AVE,60659.0,1160655.92941252,1941802.76561805,50.0,24.0,2.0,41.99600538617447,-87.68437739376547,"(41.99600538617447, -87.68437739376547)",2012-07-01
21594,07/01/2012,Completed,07/05/2012,12-01178771,Sanitation Code Violation,,320 N MAYFIELD AVE,60644.0,1137104.86642775,1901520.72632996,29.0,15.0,25.0,41.885924345572654,-87.77198224516295,"(41.88592434557266, -87.77198224516295)",2012-07-01
21595,07/01/2012,Completed,07/05/2012,12-01178805,Sanitation Code Violation,Garbage in yard,1528 W MONROE ST,60607.0,1166236.83551519,1899642.98440481,2.0,12.0,28.0,41.88019891502268,-87.6650568491737,"(41.88019891502268, -87.66505684917371)",2012-07-01
21596,07/01/2012,Completed,07/05/2012,12-01178904,Sanitation Code Violation,Garbage in yard,1524 W MONROE ST,60607.0,1166262.93551519,1899643.78440481,2.0,12.0,28.0,41.880200552558435,-87.6649609904038,"(41.88020055255843, -87.66496099040381)",2012-07-01
21597,07/01/2012,Completed,07/05/2012,12-01179315,Sanitation Code Violation,Garbage in alley,7843 S CALUMET AVE,60619.0,1179832.33941601,1853078.54442291,6.0,6.0,69.0,41.75212097378618,-87.61656243271429,"(41.75212097378618, -87.61656243271428)",2012-07-01
21598,07/01/2012,Completed,07/05/2012,12-01179317,Sanitation Code Violation,Garbage in alley,7845 S CALUMET AVE,60619.0,1179832.63941601,1853065.14442291,6.0,6.0,69.0,41.75208419582688,-87.61656174244581,"(41.75208419582688, -87.61656174244582)",2012-07-01
21599,07/01/2012,Completed,07/05/2012,12-01179321,Sanitation Code Violation,Garbage in alley,322 N MAYFIELD AVE,60644.0,1137104.46642775,1901531.92632996,29.0,15.0,25.0,41.885955087020726,-87.77198344502662,"(41.885955087020726, -87.77198344502662)",2012-07-01
21600,07/01/2012,Completed,07/05/2012,12-01179521,Sanitation Code Violation,Construction Site Cleanliness/Fence,307 E 118TH ST,60628.0,1180127.2295686002,1826776.46681552,9.0,5.0,53.0,41.679937936120155,-87.61628452190294,"(41.67993793612016, -87.61628452190294)",2012-07-01
21601,07/01/2012,Completed,07/05/2012,12-01179826,Sanitation Code Violation,Garbage in alley,450 W 28TH PL,60616.0,1173595.04911467,1886036.79631617,11.0,9.0,60.0,41.84270214581697,-87.63844289778383,"(41.842702145816965, -87.63844289778383)",2012-07-01
21602,07/01/2012,Completed,07/06/2012,12-01179522,Sanitation Code Violation,Dumpster not being emptied,2901 N HALSTED ST,60657.0,1170430.20671916,1919491.32992269,44.0,19.0,6.0,41.934573270066366,-87.64907798202223,"(41.934573270066366, -87.64907798202223)",2012-07-01
21603,07/01/2012,Completed,07/06/2012,12-01179524,Sanitation Code Violation,Dumpster not being emptied,2905 N HALSTED ST,60657.0,1170428.80671916,1919534.32992269,44.0,19.0,6.0,41.934691294602146,-87.64908186575377,"(41.93469129460215, -87.64908186575376)",2012-07-01
