Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
01/01/2013,Completed - Dup,01/07/2013,13-00001910,Tree Trim,Parkway,8052 S WOOD ST,60620.0,1165748.79609731,1851287.59029677,18.0,6.0,71.0,41.74751671544194,-87.66822310769992,"(41.74751671544194, -87.6682231076999)",2013-01-01
01/01/2013,Completed - Dup,01/23/2013,13-00001042,Tree Trim,Parkway,355 E 89TH PL,60619.0,1180153.44151591,1845718.46819315,6.0,6.0,44.0,41.73191672254572,-87.61561069560994,"(41.73191672254572, -87.61561069560996)",2013-01-01
01/01/2013,Completed,03/25/2013,13-00000351,Tree Trim,Parkway,7568 W DEVON AVE,60631.0,1124951.21682883,1941922.70672501,41.0,16.0,9.0,41.99700189646303,-87.81571813217434,"(41.99700189646303, -87.81571813217435)",2013-01-01
01/01/2013,Completed,04/01/2013,13-00001152,Tree Trim,Alley,4817 W MONTROSE AVE,60641.0,1143380.87988725,1928816.85331804,45.0,16.0,15.0,41.96071272951753,-87.74825114261667,"(41.96071272951753, -87.74825114261667)",2013-01-01
01/02/2013,Completed - Dup,01/07/2013,13-00004019,Tree Trim,Parkway,1723 N PARKSIDE AVE,60639.0,1138450.6362148998,1910815.29052073,29.0,25.0,25.0,41.911405505226,-87.76681482634453,"(41.911405505226, -87.76681482634453)",2013-01-02
01/02/2013,Completed - Dup,02/15/2013,13-00006303,Tree Trim,Parkway,6623 N OCTAVIA AVE,60631.0,1126637.12939617,1943334.20931493,41.0,16.0,9.0,42.000847059512175,-87.8094844367611,"(42.00084705951217, -87.8094844367611)",2013-01-02
01/02/2013,Completed - Dup,03/18/2013,13-00006877,Tree Trim,Parkway,1704 W CHICAGO AVE,60622.0,1164878.30026596,1905401.82269357,1.0,12.0,24.0,41.896030534536926,-87.66988173016861,"(41.89603053453693, -87.66988173016861)",2013-01-02
01/02/2013,Completed - Dup,03/27/2013,13-00006523,Tree Trim,Parkway,10917 S PARNELL AVE,60628.0,1174574.52549839,1832496.14431994,34.0,22.0,49.0,41.69575863083377,-87.63644049544224,"(41.695758630833765, -87.63644049544223)",2013-01-02
01/02/2013,Completed,01/02/2013,13-00006994,Tree Trim,,6538 S STEWART AVE,60621.0,1174752.35780531,1861499.9199663997,20.0,7.0,68.0,41.77534484284561,-87.63492765163939,"(41.77534484284561, -87.63492765163939)",2013-01-02
01/02/2013,Completed,01/02/2013,13-00006997,Tree Trim,,6550 S STEWART AVE,60621.0,1174755.05780531,1861402.9199663997,20.0,7.0,68.0,41.775078603828256,-87.63492064162844,"(41.77507860382826, -87.63492064162844)",2013-01-02
01/02/2013,Completed,01/02/2013,13-00006999,Tree Trim,,6554 S STEWART AVE,60621.0,1174755.55780531,1861383.2199663997,20.0,7.0,68.0,41.775024533681176,-87.63491939519658,"(41.77502453368117, -87.63491939519656)",2013-01-02
01/02/2013,Completed,01/02/2013,13-00007043,Tree Trim,,801 E 56TH ST,60637.0,1182546.85732052,1868055.02002584,5.0,2.0,41.0,41.793155373558974,-87.60615097888491,"(41.793155373558974, -87.60615097888491)",2013-01-02
01/02/2013,Completed,01/02/2013,13-00007045,Tree Trim,,820 E 56TH ST,60637.0,1182748.43001377,1868060.0802012002,5.0,2.0,41.0,41.793164577910034,-87.60541168395764,"(41.79316457791003, -87.60541168395764)",2013-01-02
01/02/2013,Completed,01/02/2013,13-00007051,Tree Trim,,826 E 56TH ST,60637.0,1182812.13001377,1868061.6802012,5.0,2.0,41.0,41.79316748812669,-87.60517805559346,"(41.793167488126684, -87.60517805559346)",2013-01-02
01/02/2013,Completed,01/02/2013,13-00007052,Tree Trim,,846 E 56TH ST,60637.0,1182933.43001377,1868064.6802012,5.0,2.0,41.0,41.793172900186065,-87.6047331728541,"(41.79317290018606, -87.6047331728541)",2013-01-02
01/02/2013,Completed,01/02/2013,13-00007056,Tree Trim,,848 E 56TH ST,60637.0,1182943.13001377,1868064.8802012,5.0,2.0,41.0,41.79317322340598,-87.60469759814335,"(41.79317322340598, -87.60469759814335)",2013-01-02
01/02/2013,Completed,01/02/2013,13-00007058,Tree Trim,,854 E 56TH ST,60637.0,1182972.43001377,1868065.5802012002,5.0,2.0,41.0,41.79317446275583,-87.60459013753055,"(41.79317446275583, -87.60459013753054)",2013-01-02
01/02/2013,Completed,01/02/2013,13-00007062,Tree Trim,,900 E 56TH ST,60637.0,1183191.76002074,1868070.96999494,5.0,2.0,41.0,41.793184148060696,-87.60378571855148,"(41.793184148060696, -87.60378571855149)",2013-01-02
