,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
294492,09/02/2014,Completed - Dup,09/02/2014,14-01458648,Pothole in Street,,,,4700 S LAMON AVE,60638.0,1144482.9866773998,1873024.10982714,23.0,8.0,56.0,,41.80749721220437,-87.745748906717,"(41.80749721220437, -87.745748906717)",2014-09-02
294493,09/02/2014,Completed - Dup,09/02/2014,14-01458668,Pothole in Street,,,,4700 S LAPORTE AVE,60638.0,1144148.00012211,1873015.7873779,23.0,8.0,56.0,,41.807477506866924,-87.74697397123505,"(41.80747750686692, -87.74697397123504)",2014-09-02
294494,09/02/2014,Completed,09/02/2014,14-01456907,Pothole in Street,Final Outcome,Pothole Patched,2.0,1300 N LA SALLE DR,60610.0,1174894.47708159,1909025.59600808,43.0,18.0,8.0,,41.90585039359643,-87.63313631093058,"(41.90585039359643, -87.63313631093058)",2014-09-02
294495,09/02/2014,Completed,09/02/2014,14-01461012,Pothole in Street,Final Outcome,Pothole Patched,33.0,4300 S SPAULDING AVE,60632.0,1155065.33009947,1875949.27737818,14.0,8.0,58.0,,41.81531703368614,-87.7068551142855,"(41.81531703368614, -87.70685511428552)",2014-09-02
294496,09/02/2014,Completed,09/02/2014,14-01462903,Pothole in Street,Final Outcome,Pothole Patched,22.0,2435 W AINSLIE ST,60625.0,1159139.60998238,1932607.03003276,47.0,20.0,4.0,21.0,41.97069131429153,-87.6904620761787,"(41.970691314291514, -87.6904620761787)",2014-09-02
294724,09/03/2014,Completed,09/03/2014,14-01472442,Pothole in Street,Final Outcome,Pothole Patched,30.0,4900 N NOTTINGHAM AVE,60656.0,1128287.07888211,1932139.14808796,41.0,16.0,10.0,,41.97019079237211,-87.80381442037223,"(41.97019079237211, -87.80381442037223)",2014-09-03
294725,09/03/2014,Completed,09/03/2014,14-01472455,Pothole in Street,Final Outcome,Pothole Patched,29.0,5000 N NOTTINGHAM AVE,60656.0,1128293.32610944,1932797.30307676,41.0,16.0,10.0,,41.97199629587371,-87.80376930678749,"(41.97199629587371, -87.8037693067875)",2014-09-03
294726,09/03/2014,Completed,09/03/2014,14-01472464,Pothole in Street,Final Outcome,No Potholes Found,0.0,5100 N NOTTINGHAM AVE,60656.0,1128299.06770595,1933456.04842744,41.0,16.0,10.0,,41.973804870152435,-87.80374001116436,"(41.973804870152435, -87.80374001116436)",2014-09-03
294727,09/03/2014,Completed,09/03/2014,14-01473170,Pothole in Street,Final Outcome,Pothole Patched,4.0,3800 W SUNNYSIDE AVE,60625.0,1150247.84309674,1929645.20172754,39.0,17.0,14.0,,41.96296651218919,-87.72298077266302,"(41.96296651218919, -87.72298077266302)",2014-09-03
294728,09/03/2014,Completed,09/03/2014,14-01473193,Pothole in Street,Final Outcome,Pothole Patched,45.0,2000 W 84TH ST,60620.0,1164485.3186939,1848947.78140107,18.0,6.0,71.0,,41.74123166265757,-87.6729818157603,"(41.74123166265757, -87.6729818157603)",2014-09-03
294729,09/03/2014,Completed,09/03/2014,14-01473200,Pothole in Street,Final Outcome,No Potholes Found,0.0,2879 W 85TH PL,60652.0,1158426.12668802,1847959.4267839,18.0,8.0,70.0,,41.738411512196905,-87.69502394616144,"(41.738411512196905, -87.69502394616144)",2014-09-03
294730,09/03/2014,Completed,09/03/2014,14-01467462,Pothole in Street,Final Outcome,Pothole Patched,1.0,3500 W AINSLIE ST,60625.0,1152166.23002206,1932334.58652756,39.0,17.0,14.0,,41.970305543429326,-87.7159216630413,"(41.97030554342933, -87.71592166304131)",2014-09-03
294731,09/03/2014,Completed,09/03/2014,14-01469622,Pothole in Street,Final Outcome,Pothole Patched,55.0,6600 S BISHOP ST,60636.0,1167801.76797324,1860976.97641895,17.0,7.0,67.0,,41.77396893430972,-87.66056693308411,"(41.77396893430972, -87.66056693308411)",2014-09-03
294732,09/03/2014,Completed,09/03/2014,14-01471425,Pothole in Street,Final Outcome,No Potholes Found,0.0,1826 W 77TH ST,60620.0,1165409.34467208,1853619.12190747,17.0,6.0,71.0,,41.75403000881171,-87.66953822940347,"(41.75403000881171, -87.66953822940349)",2014-09-03
294733,09/03/2014,Completed,09/03/2014,14-01471433,Pothole in Street,Final Outcome,No Potholes Found,0.0,2106 W 83RD ST,60620.0,1163738.57529588,1849592.559187,18.0,6.0,71.0,,41.74301647807873,-87.67571594526346,"(41.74301647807873, -87.67571594526346)",2014-09-03
294734,09/03/2014,Completed,09/03/2014,14-01471864,Pothole in Street,Final Outcome,Pothole Patched,7.0,3900 W WILSON AVE,60625.0,1149563.33613086,1930284.66242861,39.0,17.0,14.0,,41.96473152744821,-87.7255460165668,"(41.96473152744821, -87.7255460165668)",2014-09-03
294735,09/03/2014,Completed,09/03/2014,14-01471882,Pothole in Street,Final Outcome,Pothole Patched,6.0,3830 W WILSON AVE,60625.0,1149895.73969792,1930291.70922775,39.0,17.0,14.0,,41.964744456361814,-87.72432343799791,"(41.964744456361814, -87.7243234379979)",2014-09-03
294736,09/02/2014,Completed - Dup,09/03/2014,14-01458580,Pothole in Street,,,,3929 W JACKSON BLVD,60624.0,1150242.09972468,1898398.01773305,28.0,11.0,26.0,,41.8769954204554,-87.72428486704416,"(41.8769954204554, -87.72428486704415)",2014-09-02
294737,09/02/2014,Completed - Dup,09/03/2014,14-01462067,Pothole in Street,,,,3449 W SCHOOL ST,60618.0,1152751.36710904,1921719.7773288998,35.0,17.0,21.0,,41.9409714005861,-87.71449438965494,"(41.9409714005861, -87.71449438965494)",2014-09-02
294738,09/02/2014,Completed - Dup,09/03/2014,14-01463291,Pothole in Street,,,0.0,13300 S ST LAWRENCE AVE,60827.0,1182584.76998088,1817201.36002735,9.0,5.0,54.0,,41.65355262032789,-87.60772882327738,"(41.653552620327886, -87.60772882327738)",2014-09-02
294739,09/02/2014,Completed - Dup,09/03/2014,14-01463310,Pothole in Street,,,0.0,13400 S ST LAWRENCE AVE,60827.0,1182593.58008142,1816563.72262829,9.0,5.0,54.0,,41.651815514410316,-87.60772114276405,"(41.65181551441031, -87.60772114276406)",2014-09-02
294740,09/02/2014,Completed,09/03/2014,14-01462042,Pothole in Street,Final Outcome,Pothole Patched,100.0,7100 S CHRISTIANA AVE,60629.0,1155264.58012755,1857333.73717695,18.0,8.0,66.0,,41.76423071944147,-87.70662303270309,"(41.76423071944147, -87.70662303270309)",2014-09-02
294741,09/02/2014,Completed,09/03/2014,14-01463075,Pothole in Street,Final Outcome,Pothole Patched,71.0,5000 W BLOOMINGDALE AVE,60639.0,1142683.4210681003,1911502.90091438,37.0,25.0,25.0,,41.91332324636014,-87.7513271889292,"(41.91332324636014, -87.75132718892918)",2014-09-02
294742,09/02/2014,Completed,09/03/2014,14-01463355,Pothole in Street,Final Outcome,Pothole Patched,5.0,2231 N CENTRAL AVE,60639.0,1138683.14283391,1914298.89309164,37.0,25.0,19.0,,41.921317169316346,-87.76574379790944,"(41.92131716931634, -87.76574379790944)",2014-09-02
294743,09/01/2014,Completed - Dup,09/03/2014,14-01453780,Pothole in Street,,,,3651 W CULLOM AVE,60618.0,1151184.12699698,1928331.23437065,33.0,17.0,16.0,,41.95911290518279,-87.72004793313863,"(41.95911290518279, -87.72004793313864)",2014-09-01
