,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
94862,09/02/2014,Completed - Dup,09/02/2014,14-01460838,Alley Light Out,2850 S KOMENSKY AVE,60623.0,1149833.42007824,1885073.02603176,22.0,10.0,30.0,41.84055189791615,-87.72566728890733,"(41.84055189791615, -87.72566728890735)",2014-09-02
94863,09/02/2014,Completed - Dup,09/02/2014,14-01461189,Alley Light Out,326 W 106TH ST,60628.0,1175960.94057082,1834635.4714203,34.0,5.0,49.0,41.7015983631175,-87.63130051348891,"(41.7015983631175, -87.6313005134889)",2014-09-02
94864,09/02/2014,Completed - Dup,09/02/2014,14-01463003,Alley Light Out,33 N LOTUS AVE,60644.0,1139953.71997664,1899723.88942211,28.0,15.0,25.0,41.88094198116294,-87.76156444803387,"(41.88094198116294, -87.76156444803388)",2014-09-02
94865,09/02/2014,Completed - Dup,09/02/2014,14-01463057,Alley Light Out,3446 N PAGE AVE,60634.0,1121809.67521992,1921865.62540825,36.0,16.0,17.0,41.94201447190935,-87.82771031681318,"(41.942014471909346, -87.82771031681318)",2014-09-02
94866,09/02/2014,Completed - Dup,09/02/2014,14-01463563,Alley Light Out,4931 S LAPORTE AVE,60638.0,1144192.0603073,1871478.33736639,23.0,8.0,56.0,41.80335369943799,-87.74670976639936,"(41.80335369943799, -87.74670976639936)",2014-09-02
94867,09/02/2014,Completed - Dup,09/02/2014,14-01463813,Alley Light Out,5142 S NATCHEZ AVE,60638.0,1133912.39013187,1869778.82512769,23.0,8.0,56.0,41.79887627651185,-87.78445085066284,"(41.798876276511834, -87.78445085066284)",2014-09-02
94868,09/02/2014,Completed - Dup,09/02/2014,14-01464652,Alley Light Out,3751 W 83RD ST,60652.0,1152826.27680888,1849282.58099579,18.0,8.0,70.0,41.74227897850035,-87.71562822765064,"(41.74227897850035, -87.71562822765064)",2014-09-02
94869,09/02/2014,Completed - Dup,09/02/2014,14-01465130,Alley Light Out,13326 S CARONDOLET AVE,60633.0,1198439.45372149,1817194.18101412,10.0,4.0,55.0,41.65320532278538,-87.549573632367,"(41.65320532278538, -87.549573632367)",2014-09-02
94870,09/02/2014,Completed - Dup,09/02/2014,14-01465317,Alley Light Out,4739 W WEST END AVE,60644.0,1144761.66620829,1900560.60390459,28.0,11.0,25.0,41.88314876989266,-87.74388868890041,"(41.883148769892664, -87.7438886889004)",2014-09-02
94871,09/02/2014,Completed,09/02/2014,14-01457920,Alley Light Out,3350 N OVERHILL AVE,60634.0,1124177.2734078998,1920987.88800747,36.0,16.0,17.0,41.93956719798465,-87.81902751495336,"(41.93956719798465, -87.81902751495336)",2014-09-02
