,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
68624,09/01/2014,Completed,09/02/2014,14-01454994,Sanitation Code Violation,Garbage in alley,2917 N HALSTED ST,60657.0,1170424.59740005,1919663.24989093,44.0,19.0,6.0,41.935045148788355,-87.64909355361212,"(41.93504514878835, -87.64909355361212)",2014-09-01
68625,09/01/2014,Completed,09/02/2014,14-01455065,Sanitation Code Violation,Other,4031 N MEADE AVE,60634.0,1134968.75788988,1926172.72830571,38.0,16.0,15.0,41.95361043315505,-87.77924171187315,"(41.95361043315505, -87.77924171187315)",2014-09-01
68626,09/01/2014,Completed,09/02/2014,14-01455119,Sanitation Code Violation,Other,938 N HOYNE AVE,60622.0,1162230.47080923,1906348.08009884,32.0,12.0,24.0,41.898682913171506,-87.67958016600149,"(41.898682913171506, -87.6795801660015)",2014-09-01
68627,09/01/2014,Completed,09/02/2014,14-01455172,Sanitation Code Violation,Overflowing carts,815 W WELLINGTON AVE,60657.0,1170407.82798142,1920149.21261737,44.0,19.0,6.0,41.93637901870658,-87.64914092831249,"(41.93637901870658, -87.64914092831248)",2014-09-01
68628,09/01/2014,Completed,09/02/2014,14-01455419,Sanitation Code Violation,Dumpster not being emptied,4453 W DIVERSEY AVE,60639.0,1146124.96022083,1918241.12499581,31.0,25.0,20.0,41.93164016542093,-87.7384322696588,"(41.93164016542093, -87.73843226965879)",2014-09-01
68629,09/01/2014,Completed,09/02/2014,14-01455450,Sanitation Code Violation,Other,2040 W CHASE AVE,60645.0,1161311.00470783,1948371.12998,49.0,24.0,1.0,42.0140155149073,-87.68178379845905,"(42.0140155149073, -87.68178379845905)",2014-09-01
68630,09/01/2014,Completed,09/02/2014,14-01455550,Sanitation Code Violation,Garbage in alley,1959 N WILMOT AVE,60647.0,1160422.82870073,1913001.19247732,32.0,14.0,22.0,41.916977173095724,-87.68603513277722,"(41.91697717309573, -87.68603513277722)",2014-09-01
68631,09/01/2014,Completed,09/02/2014,14-01455562,Sanitation Code Violation,Dumpster not being emptied,2408 N KEDZIE BLVD,60647.0,1154633.93867137,1915876.7541961002,35.0,14.0,22.0,41.924985876177075,-87.70722642181771,"(41.92498587617708, -87.70722642181771)",2014-09-01
68632,09/01/2014,Completed,09/02/2014,14-01456423,Sanitation Code Violation,Overflowing carts,1022 W LELAND AVE,60640.0,1168538.91290856,1931386.31262058,46.0,19.0,3.0,41.96725478517568,-87.65568281586889,"(41.96725478517568, -87.65568281586889)",2014-09-01
68633,09/02/2014,Completed - Dup,09/02/2014,14-01459964,Sanitation Code Violation,Garbage in alley,1329 W TOUHY AVE,60626.0,1166099.16728349,1947971.44499004,49.0,24.0,1.0,42.0128174148427,-87.66417694838646,"(42.0128174148427, -87.66417694838646)",2014-09-02
68634,09/02/2014,Completed,09/02/2014,14-01456640,Sanitation Code Violation,Other,4206 W 54TH ST,60632.0,1149218.71642388,1868468.96119774,23.0,8.0,62.0,41.79499989315796,-87.72835202607382,"(41.79499989315796, -87.72835202607381)",2014-09-02
68635,09/02/2014,Completed,09/02/2014,14-01457517,Sanitation Code Violation,Overflowing carts,1535 N AVERS AVE,60651.0,1150426.6258953998,1909930.56740861,30.0,25.0,23.0,41.90875225086931,-87.72284163445059,"(41.90875225086931, -87.72284163445059)",2014-09-02
68636,09/02/2014,Completed,09/02/2014,14-01458200,Sanitation Code Violation,Other,7301 W TOUHY AVE,60631.0,1126706.63139508,1947272.11818511,41.0,16.0,9.0,42.011651869790064,-87.80914004512672,"(42.01165186979006, -87.80914004512672)",2014-09-02
68637,09/02/2014,Completed,09/02/2014,14-01458714,Sanitation Code Violation,Other,7010 W SUMMERDALE AVE,60656.0,1128513.62966957,1934984.48911068,41.0,16.0,10.0,41.97790291870288,-87.80277128800054,"(41.97790291870288, -87.80277128800054)",2014-09-02
68638,09/02/2014,Completed,09/02/2014,14-01459084,Sanitation Code Violation,Other,2604 N MAJOR AVE,60639.0,1137938.8552709,1916737.92238285,30.0,25.0,19.0,41.92766713894375,-87.76855167898134,"(41.92766713894375, -87.76855167898134)",2014-09-02
