Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
10/01/2012,Completed - Dup,01/07/2013,12-01694392,Tree Trim,Parkway,7418 S WABASH AVE,60619.0,1178004.69612018,1855844.46639547,6.0,3.0,69.0,41.75975256617612,-87.62317622054421,"(41.75975256617612, -87.6231762205442)",2012-10-01
10/01/2012,Completed - Dup,01/08/2013,12-01696149,Tree Trim,Alley,5713 N RICHMOND ST,60659.0,1155659.6612336999,1937812.80328085,40.0,20.0,2.0,41.985159175553825,-87.7028644512298,"(41.98515917555383, -87.70286445122979)",2012-10-01
10/01/2012,Completed - Dup,01/16/2013,12-01694200,Tree Trim,Parkway,8027 S CHAPPEL AVE,60617.0,1191257.98933322,1852151.53309105,8.0,4.0,46.0,41.749308343209314,-87.57472305872544,"(41.74930834320931, -87.57472305872544)",2012-10-01
10/01/2012,Completed - Dup,01/18/2013,12-01693377,Tree Trim,Vacant Lot,8811 S OGLESBY AVE,60617.0,1193377.90471371,1847024.78341485,8.0,4.0,48.0,41.73518854912634,-87.56712226331236,"(41.73518854912634, -87.56712226331236)",2012-10-01
10/01/2012,Completed - Dup,01/28/2013,12-01695706,Tree Trim,Parkway,5347 W THOMAS ST,60651.0,1140382.77440795,1906809.49307271,37.0,15.0,25.0,41.90037789470218,-87.75981506554281,"(41.90037789470218, -87.75981506554281)",2012-10-01
10/01/2012,Completed - Dup,02/08/2013,12-01694361,Tree Trim,Parkway,1738 N NORTH PARK AVE,60614.0,1173844.92622142,1912013.23251363,43.0,18.0,7.0,41.913977589393504,-87.63675223351093,"(41.9139775893935, -87.63675223351093)",2012-10-01
10/01/2012,Completed - Dup,02/15/2013,12-01693254,Tree Trim,,5159 N KEATING AVE,60630.0,1143699.44006996,1933895.8764924,39.0,17.0,14.0,41.97464400004264,-87.74695213988696,"(41.97464400004264, -87.74695213988696)",2012-10-01
10/01/2012,Completed - Dup,02/18/2013,12-01694098,Tree Trim,Parkway,1059 N LONG AVE,60651.0,1140112.40350533,1906610.48007303,37.0,15.0,25.0,41.89983673496217,-87.76081304196924,"(41.89983673496217, -87.76081304196924)",2012-10-01
10/01/2012,Completed - Dup,02/27/2013,12-01693179,Tree Trim,Parkway,3621 N SACRAMENTO AVE,60618.0,1155742.21057634,1923922.27489017,33.0,17.0,16.0,41.94704109146732,-87.70293672668707,"(41.94704109146732, -87.70293672668708)",2012-10-01
10/01/2012,Completed - Dup,02/28/2013,12-01693024,Tree Trim,Parkway,6500 S CARPENTER ST,60621.0,1170430.76743261,1861712.04791438,17.0,7.0,68.0,41.77602216381893,-87.65076387881041,"(41.77602216381893, -87.65076387881041)",2012-10-01
10/01/2012,Completed - Dup,03/05/2013,12-01695044,Tree Trim,Parkway,5201 S CAMPBELL AVE,60632.0,1160584.00839087,1870107.74199651,14.0,9.0,63.0,41.799269877947175,-87.6866299415835,"(41.799269877947175, -87.6866299415835)",2012-10-01
10/01/2012,Completed - Dup,03/05/2013,12-01695878,Tree Trim,Vacant Lot,507 W 60TH PL,60621.0,1173959.08728686,1864791.54150924,20.0,7.0,68.0,41.784395060133036,-87.63773806484836,"(41.78439506013303, -87.63773806484838)",2012-10-01
10/01/2012,Completed - Dup,03/18/2013,12-01696259,Tree Trim,Parkway,7740 S MORGAN ST,60620.0,1170985.71119987,1853499.80193114,17.0,6.0,71.0,41.75347463018871,-87.64896902855914,"(41.75347463018871, -87.64896902855912)",2012-10-01
10/01/2012,Completed - Dup,10/04/2012,12-01692493,Tree Trim,Parkway,3001 N ODELL AVE,60707.0,1126566.44001992,1919141.09879908,36.0,25.0,17.0,41.934459710197316,-87.81028784232961,"(41.93445971019732, -87.81028784232963)",2012-10-01
10/01/2012,Completed - Dup,10/04/2012,12-01695721,Tree Trim,Parkway,3407 N NORMANDY AVE,60634.0,1131142.52636649,1921914.69403051,36.0,16.0,17.0,41.941992935404336,-87.79340618907239,"(41.941992935404336, -87.79340618907237)",2012-10-01
10/01/2012,Completed - Dup,10/10/2012,12-01692304,Tree Trim,Parkway,2424 W BYRON ST,60618.0,1159521.70706991,1925827.45670735,47.0,19.0,5.0,41.95219190317831,-87.68899168254265,"(41.95219190317831, -87.68899168254264)",2012-10-01
10/01/2012,Completed - Dup,10/11/2012,12-01693410,Tree Trim,Parkway,1261 W ARGYLE ST,60640.0,1166898.59996664,1933337.46031252,46.0,20.0,3.0,41.972644242347094,-87.66165777917902,"(41.97264424234709, -87.66165777917901)",2012-10-01
10/01/2012,Completed - Dup,10/31/2012,12-01695365,Tree Trim,Parkway,1006 N LAVERGNE AVE,60651.0,1142842.50168013,1906250.70612496,37.0,15.0,25.0,41.89879904083392,-87.75079420036931,"(41.898799040833914, -87.75079420036931)",2012-10-01
10/01/2012,Completed - Dup,11/09/2012,12-01692034,Tree Trim,Parkway,10401 S HOYNE AVE,60643.0,1164206.43927097,1835652.80327573,19.0,22.0,72.0,41.70464497219576,-87.6743133840063,"(41.70464497219576, -87.67431338400628)",2012-10-01
10/01/2012,Completed - Dup,11/09/2012,12-01692095,Tree Trim,Parkway,10401 S HOYNE AVE,60643.0,1164206.43927097,1835652.80327573,19.0,22.0,72.0,41.70464497219576,-87.6743133840063,"(41.70464497219576, -87.67431338400628)",2012-10-01
