,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
132427,10/01/2012,Completed - Dup,10/01/2012,12-01693692,Pot Hole in Street,,,,2701 S DEARBORN ST,60616.0,1176314.57992892,1886638.51377857,3.0,1.0,35.0,,41.844263486970746,-87.628299390012,"(41.84426348697075, -87.628299390012)",2012-10-01
132428,10/01/2012,Completed - Dup,10/01/2012,12-01694268,Pot Hole in Street,,,,4829 N MONT CLARE AVE,60656.0,1127969.04996636,1931668.61159915,41.0,16.0,10.0,,41.96915816962239,-87.80470065156483,"(41.96915816962239, -87.80470065156483)",2012-10-01
132429,10/01/2012,Completed - Dup,10/04/2012,12-01691348,Pot Hole in Street,,,0.0,9036 S PARNELL AVE,60620.0,1174221.1546804,1844932.87767449,21.0,22.0,71.0,,41.72980957743268,-87.6375146776037,"(41.729809577432675, -87.6375146776037)",2012-10-01
132430,10/01/2012,Completed - Dup,10/04/2012,12-01694702,Pot Hole in Street,,,,7507 N ROCKWELL ST,60645.0,1157735.79698048,1949731.14028643,50.0,24.0,2.0,,42.01784928026483,-87.69475450788102,"(42.01784928026483, -87.69475450788102)",2012-10-01
132431,10/01/2012,Completed - Dup,10/04/2012,12-01694813,Pot Hole in Street,,,,2543 W FARGO AVE,60645.0,1157998.68009545,1949335.98648152,50.0,24.0,2.0,,42.01661488140768,-87.69424709860031,"(42.01661488140768, -87.69424709860031)",2012-10-01
132432,10/01/2012,Completed - Dup,10/04/2012,12-01694836,Pot Hole in Street,,,,2515 W FARGO AVE,60645.0,1158375.31529509,1949349.96869221,50.0,24.0,2.0,,42.01663986853497,-87.69314367510073,"(42.01663986853497, -87.69314367510074)",2012-10-01
132433,10/01/2012,Completed - Dup,10/09/2012,12-01694731,Pot Hole in Street,Follow-on SR Update,Follow-on Pot Hole in Street Created,0.0,9034 S PARNELL AVE,60620.0,1174220.8546803999,1844944.97767449,21.0,22.0,71.0,,41.72987114062778,-87.63751159797327,"(41.72987114062778, -87.63751159797327)",2012-10-01
132434,10/01/2012,Completed - Dup,10/10/2012,12-01692619,Pot Hole in Street,,,,2501 W TOUHY AVE,60645.0,1158302.91381913,1947695.30128914,50.0,24.0,2.0,,42.012111639457494,-87.69295161107406,"(42.012111639457494, -87.69295161107406)",2012-10-01
132435,10/01/2012,Completed - Dup,10/10/2012,12-01695166,Pot Hole in Street,,,,2727 W SHERWIN AVE,60645.0,1156915.68010585,1948635.29999458,50.0,24.0,2.0,,42.01471093295672,-87.6984062863655,"(42.01471093295672, -87.69840628636548)",2012-10-01
132436,10/01/2012,Completed - Dup,10/10/2012,12-01695321,Pot Hole in Street,,,,2827 W SHERWIN AVE,60645.0,1156273.38931876,1948611.36328977,50.0,24.0,2.0,,42.01465947020958,-87.70073605389935,"(42.01465947020958, -87.70073605389935)",2012-10-01
132437,10/01/2012,Completed - Dup,10/10/2012,12-01695341,Pot Hole in Street,,,,2848 W SHERWIN AVE,60645.0,1156137.18931876,1948606.26328977,50.0,24.0,2.0,,42.014860687691716,-87.70155201193559,"(42.01486068769171, -87.70155201193559)",2012-10-01
