,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
92240,08/01/2014,Completed - Dup,08/01/2014,14-01246779,Alley Light Out,9544 S DOBSON AVE,60628.0,1184885.27003254,1841897.87996716,8.0,5.0,50.0,41.721323012639424,-87.59839576396195,"(41.72132301263942, -87.59839576396195)",2014-08-01
92241,08/01/2014,Completed - Dup,08/01/2014,14-01246815,Alley Light Out,5028 W PARKER AVE,60639.0,1142391.16018594,1917819.08398812,31.0,25.0,19.0,41.93055231522246,-87.75216405208141,"(41.93055231522245, -87.75216405208141)",2014-08-01
92242,08/01/2014,Completed - Dup,08/01/2014,14-01248388,Alley Light Out,9544 S DOBSON AVE,60628.0,1184885.27003254,1841897.87996716,8.0,5.0,50.0,41.721323012639424,-87.59839576396195,"(41.72132301263942, -87.59839576396195)",2014-08-01
92243,08/01/2014,Completed - Dup,08/01/2014,14-01249066,Alley Light Out,8520 S ESSEX AVE,60617.0,1194313.23658211,1848966.51600754,7.0,4.0,46.0,41.74049392905764,-87.56363203269606,"(41.74049392905764, -87.56363203269605)",2014-08-01
92244,08/01/2014,Completed - Dup,08/01/2014,14-01249406,Alley Light Out,2932 N SPRINGFIELD AVE,60618.0,1149881.14299149,1919211.61851069,30.0,25.0,21.0,41.934230934344654,-87.72460347420765,"(41.93423093434466, -87.72460347420764)",2014-08-01
92245,08/01/2014,Completed - Dup,08/01/2014,14-01249500,Alley Light Out,8616 S KILBOURN AVE,60652.0,1147932.13680263,1847025.90401642,18.0,8.0,70.0,41.73618124932711,-87.73361822464453,"(41.73618124932711, -87.73361822464453)",2014-08-01
92246,08/01/2014,Completed - Dup,08/01/2014,14-01250184,Alley Light Out,6447 S CENTRAL AVE,60638.0,1140197.61946995,1861162.36308788,13.0,8.0,64.0,41.77511876460402,-87.76161115619803,"(41.775118764604024, -87.76161115619801)",2014-08-01
92247,08/01/2014,Completed - Dup,08/01/2014,14-01250209,Alley Light Out,11321 S AVENUE L,60617.0,1201892.28283401,1830505.83587816,10.0,4.0,52.0,41.6896469949551,-87.53648985949599,"(41.6896469949551, -87.53648985949599)",2014-08-01
92248,08/01/2014,Completed - Dup,08/01/2014,14-01252600,Alley Light Out,3824 W GRENSHAW ST,60624.0,1151095.59371038,1894767.70010512,24.0,11.0,29.0,41.86713066198044,-87.72078176924313,"(41.86713066198044, -87.72078176924313)",2014-08-01
92249,08/01/2014,Completed - Dup,08/01/2014,14-01252626,Alley Light Out,3424 S PAULINA ST,60608.0,1165575.31857898,1882024.01581453,11.0,9.0,59.0,41.83186495659143,-87.66798716961495,"(41.83186495659143, -87.66798716961493)",2014-08-01
92250,08/01/2014,Completed,08/01/2014,14-01246863,Alley Light Out,10948 S EMERALD AVE,60628.0,1173261.75381563,1832256.09312979,34.0,22.0,49.0,41.69512894024646,-87.64125406726221,"(41.69512894024646, -87.64125406726221)",2014-08-01
92251,08/01/2014,Completed,08/01/2014,14-01250058,Alley Light Out,11700 S CALUMET AVE,60628.0,1180557.43993354,1827311.44198168,9.0,5.0,53.0,41.68139614969553,-87.61469343398365,"(41.681396149695544, -87.61469343398366)",2014-08-01
