Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
08/01/2014,Completed,08/01/2014,14-01253207,Tree Trim,,53 E 74TH ST,60619.0,1178080.39612018,1855967.76639547,6.0,3.0,69.0,41.760089199984776,-87.62289505057474,"(41.760089199984776, -87.62289505057473)",2014-08-01
08/01/2014,Completed,08/01/2014,14-01253209,Tree Trim,,9930 S TORRENCE AVE,60617.0,1195452.10387816,1839618.70131522,7.0,4.0,51.0,41.71481467348781,-87.55976721669218,"(41.714814673487815, -87.55976721669218)",2014-08-01
08/01/2014,Completed,08/01/2014,14-01253212,Tree Trim,,9938 S TORRENCE AVE,60617.0,1195453.20387816,1839561.40131522,7.0,4.0,51.0,41.71465740975492,-87.55976507354856,"(41.71465740975492, -87.55976507354856)",2014-08-01
08/01/2014,Completed,08/01/2014,14-01253220,Tree Trim,,6029 S ALBANY AVE,60629.0,1156749.78110151,1864490.20260147,16.0,8.0,66.0,41.783932857956906,-87.70084266185472,"(41.783932857956906, -87.70084266185472)",2014-08-01
08/01/2014,Completed,08/01/2014,14-01253221,Tree Trim,,6235 S ALBANY AVE,60629.0,1156789.56502874,1863124.06919505,15.0,8.0,66.0,41.780183186349255,-87.70073364705273,"(41.78018318634926, -87.70073364705272)",2014-08-01
08/01/2014,Completed,08/01/2014,14-01253222,Tree Trim,,6254 S ALBANY AVE,60629.0,1156793.19311906,1862996.94038577,15.0,8.0,66.0,41.779834253066795,-87.70072377458477,"(41.7798342530668, -87.70072377458476)",2014-08-01
08/01/2014,Completed,08/01/2014,14-01253225,Tree Trim,,6255 S ALBANY AVE,60629.0,1156793.39311906,1862990.24038577,15.0,8.0,66.0,41.77981586324909,-87.70072322205546,"(41.77981586324909, -87.70072322205546)",2014-08-01
08/01/2014,Completed,08/01/2014,14-01253232,Tree Trim,,6151 S WOOD ST,60636.0,1165403.48537639,1863891.24038502,15.0,7.0,67.0,41.78211016835797,-87.66913181018295,"(41.78211016835797, -87.66913181018296)",2014-08-01
08/01/2014,Completed,08/01/2014,14-01253234,Tree Trim,,6149 S WOOD ST,60636.0,1165403.13146557,1863904.5637941002,15.0,7.0,67.0,41.78214673700005,-87.66913273040035,"(41.78214673700005, -87.66913273040036)",2014-08-01
08/01/2014,Completed,08/01/2014,14-01253241,Tree Trim,,3056 N GRESHAM AVE,60618.0,1152850.36183254,1920166.71221582,35.0,14.0,21.0,41.9367934164303,-87.71366620091166,"(41.9367934164303, -87.71366620091166)",2014-08-01
