,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,License Plate,Vehicle Make/Model,Vehicle Color,Current Activity,Most Recent Action,How Many Days Has the Vehicle Been Reported as Parked?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,date
25962,09/17/2010,Completed,04/14/2011,10-01510284,Abandoned Vehicle Complaint,,Bmw,Black,FVI - Outcome,Redeemed,7.0,1907 W 71ST ST,60636.0,1164839.57451347,1857589.99927963,17.0,7.0,67.0,,41.76472085777224,-87.67141350232711,"(41.76472085777224, -87.67141350232711)",2010-09-17
35545,09/02/2010,Completed,04/06/2011,10-01417644,Abandoned Vehicle Complaint,1282697,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,60.0,2725 N HAMPDEN CT,60614.0,1172440.37630854,1918283.18579976,43.0,23.0,7.0,,41.931494680306834,-87.64179454246141,"(41.931494680306834, -87.64179454246141)",2010-09-02
35788,09/05/2010,Completed,10/12/2012,10-01431415,Abandoned Vehicle Complaint,7844WX,Chevrolet,Maroon,Place 7 Day Sticker,Follow on Activity was created,28.0,634 N WESTERN AVE,60612.0,1160290.43401286,1904269.63470196,26.0,13.0,24.0,,41.89306309948605,-87.68691142721151,"(41.89306309948605, -87.68691142721151)",2010-09-05
36136,09/08/2010,Completed,04/14/2011,10-01446230,Abandoned Vehicle Complaint,189M550,Dodge,Tan,Place 7 Day Sticker,Follow on Activity was created,14.0,12 S OAKLEY BLVD,60612.0,1161087.59941795,1899914.86152965,2.0,12.0,28.0,,41.88082134926077,-87.68410189955033,"(41.88082134926077, -87.68410189955033)",2010-09-08
36137,09/08/2010,Completed,04/14/2011,10-01448940,Abandoned Vehicle Complaint,2250445,Hyundai,Silver,FVI - Outcome,Redeemed,7.0,1235 S BLUE ISLAND AVE,60608.0,1169234.99151065,1894500.18472142,2.0,12.0,28.0,,41.866012869708975,-87.65403080081262,"(41.866012869708975, -87.65403080081262)",2010-09-08
36138,09/08/2010,Completed,04/14/2011,10-01449087,Abandoned Vehicle Complaint,,,,FVI - Outcome,Redeemed,,5322 S SHORE DR,60615.0,1189030.48987325,1870356.11329513,5.0,21.0,41.0,,41.79890069691848,-87.58245058880854,"(41.79890069691848, -87.58245058880853)",2010-09-08
36236,09/09/2010,Completed,03/08/2011,10-01458390,Abandoned Vehicle Complaint,,Chappy (Mfd. By Yamaha Motor Corp.),Blue,Place 7 Day Sticker,Follow on Activity was created,800.0,1837 N WOLCOTT AVE,60622.0,1163397.81666784,1912256.01602001,32.0,14.0,22.0,,41.915290098110226,-87.67498979935002,"(41.91529009811023, -87.67498979935002)",2010-09-09
36507,09/12/2010,Completed,04/14/2011,10-01471583,Abandoned Vehicle Complaint,SUNS85,Nissan,White,FVI - Outcome,Redeemed,21.0,654 W OAKDALE AVE,60657.0,1171317.7114318002,1919857.92089961,44.0,23.0,6.0,8.0,41.93565860787639,-87.64637645848312,"(41.93565860787639, -87.64637645848313)",2010-09-12
36894,09/15/2010,Completed - Dup,01/10/2011,10-01495947,Abandoned Vehicle Complaint,1282697,Chevrolet,Blue,,,90.0,2725 N HAMPDEN CT,60614.0,1172440.37630854,1918283.18579976,43.0,23.0,7.0,,41.931494680306834,-87.64179454246141,"(41.931494680306834, -87.64179454246141)",2010-09-15
36895,09/15/2010,Completed,04/14/2011,10-01491793,Abandoned Vehicle Complaint,NONE,Buick,Tan,FVI - Outcome,Redeemed,7.0,1005 N MONITOR AVE,60651.0,1137177.88002538,1906103.38970872,29.0,15.0,25.0,,41.898613536013315,-87.77146039545103,"(41.89861353601331, -87.77146039545103)",2010-09-15
