Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
09/01/2015,Completed,09/01/2015,15-04497901,Tree Trim,,9401 S HOYNE AVE,60643.0,1164118.72662663,1842285.79250217,19.0,22.0,72.0,41.722848822603204,-87.67444870738669,"(41.7228488226032, -87.67444870738669)",2015-09-01
09/01/2015,Completed,09/01/2015,15-04506335,Tree Trim,,3646 N TROY ST,60618.0,1154739.0598876001,1924077.53628194,33.0,17.0,16.0,41.947487326030604,-87.70661987077398,"(41.94748732603061, -87.70661987077398)",2015-09-01
09/01/2015,Completed,09/01/2015,15-04506856,Tree Trim,,2136 W EVERGREEN AVE,60622.0,1161913.70776804,1908997.03000259,2.0,14.0,24.0,41.90595845287662,-87.68066959668666,"(41.90595845287662, -87.68066959668666)",2015-09-01
09/01/2015,Completed,09/01/2015,15-04506861,Tree Trim,,2117 W CRYSTAL ST,60622.0,1162061.52099392,1908310.24520563,2.0,14.0,24.0,41.9040707763516,-87.68014583549562,"(41.904070776351595, -87.68014583549562)",2015-09-01
09/01/2015,Completed,09/01/2015,15-04506969,Tree Trim,,1829 N HOWE ST,60614.0,1171663.69988787,1912193.60301767,43.0,18.0,7.0,41.914520868201656,-87.64476028443586,"(41.91452086820166, -87.64476028443586)",2015-09-01
09/01/2015,Completed,09/01/2015,15-04506994,Tree Trim,,1856 N SEDGWICK ST,60614.0,1173299.63801841,1912646.98778107,43.0,18.0,7.0,41.91572877895351,-87.63873665042198,"(41.91572877895351, -87.63873665042199)",2015-09-01
09/01/2015,Completed,09/01/2015,15-04507200,Tree Trim,,2051 N SEMINARY AVE,60614.0,1168639.02522064,1913803.88110242,43.0,18.0,7.0,41.91900565991007,-87.65582569192274,"(41.91900565991007, -87.65582569192274)",2015-09-01
09/01/2015,Completed,09/01/2015,15-04507250,Tree Trim,,5253 S MERRIMAC AVE,60638.0,1135597.23622488,1869089.97398425,14.0,8.0,56.0,41.796956258844105,-87.77828831596327,"(41.7969562588441, -87.77828831596327)",2015-09-01
09/01/2015,Completed,09/01/2015,15-04509162,Tree Trim,,8758 S LUELLA AVE,60617.0,1192689.78118274,1847341.43319489,8.0,4.0,48.0,41.736074248000534,-87.56963292742698,"(41.736074248000534, -87.56963292742698)",2015-09-01
09/01/2015,Completed,09/01/2015,15-04509183,Tree Trim,,7000 S BISHOP ST,60636.0,1167875.94188039,1858325.1229972001,17.0,7.0,67.0,41.7667832712738,-87.66022683767261,"(41.7667832712738, -87.66022683767261)",2015-09-01
09/01/2015,Completed,09/01/2015,15-04509185,Tree Trim,,7000 S ASHLAND AVE,60636.0,1166890.86749018,1858298.36989093,17.0,7.0,67.0,41.76673095457758,-87.66383829024458,"(41.76673095457758, -87.66383829024458)",2015-09-01
09/01/2015,Completed,09/01/2015,15-04509189,Tree Trim,,3403 W 64TH PL,60629.0,1154819.41541607,1861641.6754064998,23.0,8.0,66.0,41.776154819651644,-87.70799611423958,"(41.776154819651644, -87.70799611423958)",2015-09-01
09/01/2015,Completed,09/01/2015,15-04509203,Tree Trim,,3400 W 64TH PL,60629.0,1154839.41541607,1861642.2754064999,23.0,8.0,66.0,41.77615606703361,-87.70792277896636,"(41.77615606703361, -87.70792277896638)",2015-09-01
09/01/2015,Completed,09/01/2015,15-04509780,Tree Trim,,5902 N NEWBURG AVE,60631.0,1132606.49540762,1938972.03328377,41.0,16.0,10.0,41.988774555630386,-87.78762607134209,"(41.98877455563038, -87.7876260713421)",2015-09-01
09/01/2015,Completed,09/01/2015,15-04509940,Tree Trim,,1901 W DICKENS AVE,60614.0,1163344.88610292,1913985.59526971,32.0,14.0,22.0,41.919617418136895,-87.67527176929283,"(41.919617418136895, -87.67527176929283)",2015-09-01
09/02/2015,Completed,09/02/2015,15-04530179,Tree Trim,,3706 W ROSCOE ST,60618.0,1151054.31809909,1922352.26622543,30.0,17.0,21.0,41.94282618537859,-87.72020949324317,"(41.94282618537859, -87.72020949324319)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04530247,Tree Trim,,4717 W SUPERIOR ST,60644.0,1144734.91602049,1904546.51921069,28.0,11.0,25.0,41.89408708901185,-87.7438863753465,"(41.89408708901184, -87.74388637534652)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04530363,Tree Trim,,5027 W MAYPOLE AVE,60644.0,1142826.42230701,1900995.03381108,28.0,15.0,25.0,41.88437715407907,-87.75098427499837,"(41.88437715407907, -87.75098427499837)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532087,Tree Trim,,2426 W CUYLER AVE,60618.0,1159475.1957808,1926825.46987359,47.0,19.0,5.0,41.95493146742722,-87.68913508184004,"(41.954931467427215, -87.68913508184004)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532321,Tree Trim,,4956 N NORDICA AVE,60656.0,1128607.82410069,1932516.20627315,41.0,16.0,10.0,41.97112809609592,-87.80248113024616,"(41.971128096095924, -87.80248113024615)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532517,Tree Trim,,7501 W ROSCOE ST,60634.0,1125476.32072444,1921663.52060424,29.0,16.0,17.0,41.941399731788906,-87.814237989022,"(41.941399731788906, -87.81423798902202)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532524,Tree Trim,,6250 N NEWARK AVE,60631.0,1129842.82200355,1940522.57061205,41.0,16.0,10.0,41.993077246254494,-87.79775573208967,"(41.99307724625449, -87.79775573208967)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532916,Tree Trim,,1255 E 103RD ST,60628.0,1186562.43688899,1836934.657219,10.0,5.0,50.0,41.70766390306804,-87.59240914438827,"(41.70766390306804, -87.59240914438826)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532918,Tree Trim,,1249 E 103RD ST,60628.0,1186546.43688899,1836934.3572189999,10.0,5.0,50.0,41.707663457594606,-87.59246774555406,"(41.707663457594606, -87.59246774555406)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532920,Tree Trim,,1243 E 103RD ST,60628.0,1186511.03688899,1836933.2572189998,9.0,5.0,50.0,41.707661274756646,-87.59259741437418,"(41.707661274756646, -87.59259741437417)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532925,Tree Trim,,1241 E 103RD ST,60628.0,1186490.93688899,1836932.5572189998,9.0,5.0,50.0,41.70765982831181,-87.59267104226336,"(41.707659828311805, -87.59267104226336)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532926,Tree Trim,,1239 E 103RD ST,60628.0,1186470.93688899,1836931.957219,9.0,5.0,50.0,41.707658653871604,-87.5927443008023,"(41.707658653871604, -87.5927443008023)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532928,Tree Trim,,1237 E 103RD ST,60628.0,1186450.83688899,1836931.2572189998,9.0,5.0,50.0,41.707657207332616,-87.59281792868656,"(41.70765720733262, -87.59281792868657)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532930,Tree Trim,,1235 E 103RD ST,60628.0,1186430.83688899,1836930.657219,9.0,5.0,50.0,41.70765603279873,-87.5928911872212,"(41.70765603279873, -87.59289118722121)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532934,Tree Trim,,1231 E 103RD ST,60628.0,1186390.68628063,1836929.3033154,9.0,5.0,50.0,41.70765326481401,-87.59303826065481,"(41.707653264814006, -87.59303826065481)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532949,Tree Trim,,10326 S ELIZABETH ST,60643.0,1169840.99830581,1836310.71750787,34.0,22.0,73.0,41.706330214217616,-87.6536613817132,"(41.70633021421762, -87.6536613817132)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532981,Tree Trim,,3401 W 64TH ST,60629.0,1154824.84831013,1861972.55888526,23.0,8.0,66.0,41.77706270568538,-87.70796737650055,"(41.77706270568538, -87.70796737650055)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04532995,Tree Trim,,3400 W 64TH ST,60629.0,1154831.54831013,1861972.75888526,23.0,8.0,66.0,41.777063120810816,-87.70794280886427,"(41.777063120810816, -87.70794280886427)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04533011,Tree Trim,,6357 S HOMAN AVE,60629.0,1154826.7798744,1862179.60972948,23.0,8.0,66.0,41.77763084598123,-87.70795477536693,"(41.77763084598123, -87.70795477536694)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04533022,Tree Trim,,3403 W 63RD PL,60629.0,1154803.8798743999,1862302.10972948,23.0,8.0,66.0,41.7779674614587,-87.7080354623708,"(41.7779674614587, -87.70803546237079)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04533079,Tree Trim,,3358 W 64TH PL,60629.0,1155114.11541607,1861649.4754064998,23.0,8.0,66.0,41.77617033842425,-87.70691554655758,"(41.77617033842425, -87.70691554655758)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04533196,Tree Trim,,6814 S OGLESBY AVE,60649.0,1192942.34949506,1860238.14411666,5.0,3.0,43.0,41.77145771858944,-87.5682874747975,"(41.77145771858944, -87.5682874747975)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04533206,Tree Trim,,10332 S ELIZABETH ST,60643.0,1169842.49830581,1836269.81750787,34.0,22.0,73.0,41.70621794576261,-87.65365707090105,"(41.70621794576261, -87.65365707090105)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04533208,Tree Trim,,11040 S MILLARD AVE,60655.0,1153977.12079333,1831145.16327507,19.0,22.0,74.0,41.69248385742858,-87.71189116833906,"(41.69248385742858, -87.71189116833906)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04533211,Tree Trim,,11014 S ALBANY AVE,60655.0,1157647.34448305,1831389.55988374,19.0,22.0,74.0,41.69308107931502,-87.69844713126508,"(41.69308107931502, -87.69844713126508)",2015-09-02
09/02/2015,Completed - Dup,09/02/2015,15-04532347,Tree Trim,,5260 N NATOMA AVE,60656.0,1131256.42742886,1934766.76001963,45.0,16.0,10.0,41.977258388887506,-87.79268951392261,"(41.97725838888751, -87.79268951392261)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04524454,Tree Trim,Parkway,3402 W 63RD PL,60629.0,1154810.4798744,1862302.30972948,23.0,8.0,66.0,41.777967878591745,-87.70801126099609,"(41.77796787859174, -87.70801126099609)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04529977,Tree Trim,,1642 S HOMAN AVE,60623.0,1153975.3455943998,1891389.54991197,24.0,10.0,29.0,41.85780376633729,-87.71029973776692,"(41.8578037663373, -87.7102997377669)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04529996,Tree Trim,,1646 S HOMAN AVE,60623.0,1153976.4455944,1891347.14991197,24.0,10.0,29.0,41.85768739400136,-87.71029682941858,"(41.85768739400136, -87.71029682941858)",2015-09-02
09/02/2015,Completed,09/02/2015,15-04530063,Tree Trim,,5959 N OCONTO AVE,60631.0,1126976.30447477,1939042.45838967,41.0,16.0,10.0,41.989064384985426,-87.80833344506435,"(41.98906438498543, -87.80833344506436)",2015-09-02
