,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
49682,09/01/2013,Completed,09/02/2013,13-01264863,Sanitation Code Violation,Garbage in yard,2224 W CULLERTON ST,60608.0,1161839.57826744,1890362.50317137,25.0,12.0,31.0,41.854825226714226,-87.68146182775804,"(41.85482522671423, -87.68146182775804)",2013-09-01
49683,09/02/2013,Completed,09/03/2013,13-01269551,Sanitation Code Violation,Overflowing carts,1757 W NORTH SHORE AVE,60626.0,1163365.58002443,1944548.27928681,49.0,24.0,1.0,42.00348236635249,-87.67433212847787,"(42.003482366352486, -87.67433212847787)",2013-09-02
49684,09/03/2013,Completed,09/03/2013,13-01269982,Sanitation Code Violation,Dumpster not being emptied,6972 N SHERIDAN RD,60626.0,1166788.24289358,1946213.52357474,49.0,24.0,1.0,42.00797884440377,-87.66169225032957,"(42.00797884440377, -87.66169225032958)",2013-09-03
49685,09/03/2013,Completed,09/03/2013,13-01270430,Sanitation Code Violation,Other,7053 S DANTE AVE,60637.0,1187184.47108127,1858305.52396608,5.0,3.0,43.0,41.76629305079594,-87.58945482875389,"(41.76629305079594, -87.58945482875389)",2013-09-03
49690,09/01/2013,Completed - Dup,09/03/2013,13-01265535,Sanitation Code Violation,Garbage in yard,1310 W LUNT AVE,60626.0,1166150.84408701,1946636.76931528,49.0,24.0,1.0,42.0091539355697,-87.6640252004522,"(42.0091539355697, -87.66402520045219)",2013-09-01
49691,09/01/2013,Completed,09/03/2013,13-01264818,Sanitation Code Violation,Other,5900 N GLENWOOD AVE,60660.0,1165912.38848238,1939292.52993367,48.0,20.0,77.0,41.98900629570749,-87.66511342242924,"(41.98900629570749, -87.66511342242924)",2013-09-01
49692,09/01/2013,Completed,09/03/2013,13-01265223,Sanitation Code Violation,Garbage in alley,7645 N SHERIDAN RD,60626.0,1165479.29972355,1950727.06071933,49.0,24.0,1.0,42.020392136782725,-87.66637874161457,"(42.02039213678273, -87.66637874161458)",2013-09-01
49693,09/01/2013,Completed,09/03/2013,13-01266070,Sanitation Code Violation,Other,6421 S GREENWOOD AVE,60637.0,1184497.80829925,1862646.67649994,20.0,3.0,42.0,41.77826891022002,-87.59916646960497,"(41.778268910220014, -87.59916646960497)",2013-09-01
49694,09/01/2013,Completed,09/03/2013,13-01266166,Sanitation Code Violation,Other,6539 N KEDZIE AVE,60645.0,1153853.20746907,1943179.42989923,50.0,24.0,2.0,41.99992175814035,-87.70936464287416,"(41.99992175814035, -87.70936464287415)",2013-09-01
49695,09/02/2013,Completed - Dup,09/03/2013,13-01267929,Sanitation Code Violation,Garbage in alley,7645 N SHERIDAN RD,60626.0,1165479.29972355,1950727.06071933,49.0,24.0,1.0,42.020392136782725,-87.66637874161457,"(42.02039213678273, -87.66637874161458)",2013-09-02
