,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
120973,08/01/2011,Completed - Dup,08/01/2011,11-03499836,Pot Hole in Street,,,,1440 N LAKE SHORE DR,60610.0,1176806.60580201,1910049.88988516,43.0,18.0,8.0,,41.90898920159528,-87.62619023387691,"(41.90898920159528, -87.62619023387691)",2011-08-01
120974,08/01/2011,Completed - Dup,08/01/2011,11-03499924,Pot Hole in Street,,,,1947 W BERTEAU AVE,60613.0,1162537.98987677,1927901.47262983,47.0,19.0,5.0,,41.9577037959845,-87.67834113035313,"(41.9577037959845, -87.67834113035313)",2011-08-01
120975,08/01/2011,Completed - Dup,08/01/2011,11-03499932,Pot Hole in Street,,,,2239 W ROSEMONT AVE,60659.0,1160137.88141028,1941787.02372751,50.0,24.0,2.0,,41.99585936007839,-87.6864672122328,"(41.99585936007839, -87.6864672122328)",2011-08-01
120976,08/01/2011,Completed - Dup,08/01/2011,11-03499973,Pot Hole in Street,,,,2253 W ROSEMONT AVE,60659.0,1160068.38141028,1941784.72372751,50.0,24.0,2.0,,41.995848708030216,-87.68706128719347,"(41.995848708030216, -87.68706128719347)",2011-08-01
120977,08/01/2011,Completed - Dup,08/01/2011,11-03500032,Pot Hole in Street,,,,6214 N BELL AVE,60659.0,1160192.13027835,1941274.54639475,50.0,24.0,2.0,,41.994605888977475,-87.68624760728117,"(41.994605888977475, -87.68624760728117)",2011-08-01
120978,08/01/2011,Completed - Dup,08/01/2011,11-03500050,Pot Hole in Street,,,,6148 N OAKLEY AVE,60659.0,1159873.07223277,1940773.54009522,50.0,24.0,2.0,,41.99375865866924,-87.68744970262968,"(41.99375865866924, -87.68744970262968)",2011-08-01
120979,08/01/2011,Completed - Dup,08/01/2011,11-03500074,Pot Hole in Street,,,,3150 W TOUHY AVE,60645.0,1154511.64498425,1947552.4034246001,50.0,24.0,2.0,,42.01197715588615,-87.70867163416554,"(42.01197715588615, -87.70867163416553)",2011-08-01
120980,08/01/2011,Completed - Dup,08/01/2011,11-03500467,Pot Hole in Street,,,,7200 S JEFFERY BLVD,60649.0,1190790.11463123,1857621.84741449,5.0,3.0,43.0,42.0,41.764283911619245,-87.57640666944384,"(41.76428391161924, -87.57640666944384)",2011-08-01
120981,08/01/2011,Completed - Dup,08/01/2011,11-03500478,Pot Hole in Street,,,,2400 N CALIFORNIA AVE,60647.0,1157305.06511844,1915831.3286217,35.0,14.0,22.0,,41.92489628455924,-87.69756202077957,"(41.92489628455924, -87.69756202077956)",2011-08-01
120982,08/01/2011,Completed - Dup,08/01/2011,11-03500635,Pot Hole in Street,,,,2400 N CALIFORNIA AVE,60647.0,1157305.06511844,1915831.3286217,35.0,14.0,22.0,,41.92489628455924,-87.69756202077957,"(41.92489628455924, -87.69756202077956)",2011-08-01
120983,08/01/2011,Completed - Dup,08/01/2011,11-03500693,Pot Hole in Street,Dispatch Inspector,Create Work Order,,1300 S CHRISTIANA AVE,60623.0,1154237.82839293,1893843.0312929,24.0,10.0,29.0,,41.864447701343934,-87.70941469996636,"(41.86444770134394, -87.70941469996636)",2011-08-01
120984,08/01/2011,Completed - Dup,08/01/2011,11-03502434,Pot Hole in Street,,,,2108 W FULLERTON AVE,60647.0,1161819.00151961,1915932.46616603,32.0,14.0,22.0,,41.92509856134751,-87.68084917594229,"(41.92509856134751, -87.6808491759423)",2011-08-01
120985,08/01/2011,Completed - Dup,08/01/2011,11-03502588,Pot Hole in Street,,,,1554 W ARMITAGE AVE,60642.0,1165460.35011231,1913384.64131539,32.0,14.0,22.0,,41.918033866590974,-87.66753315132853,"(41.91803386659098, -87.66753315132853)",2011-08-01
120986,08/01/2011,Completed - Dup,08/01/2011,11-03503420,Pot Hole in Street,,,,7200 S JEFFERY BLVD,60649.0,1190790.11463123,1857621.84741449,5.0,3.0,43.0,42.0,41.764283911619245,-87.57640666944384,"(41.76428391161924, -87.57640666944384)",2011-08-01
120987,08/01/2011,Completed - Dup,08/01/2011,11-03503919,Pot Hole in Street,,,,3618 W WABANSIA AVE,60647.0,1151910.33366993,1911055.15312499,26.0,25.0,23.0,,41.91191917650401,-87.71742764281629,"(41.91191917650401, -87.71742764281629)",2011-08-01
120988,08/01/2011,Completed - Dup,08/02/2011,11-03500125,Pot Hole in Street,,,,908 S MENARD AVE,60644.0,1137853.36998078,1895703.53002664,29.0,15.0,25.0,,41.86969872823178,-87.76951615225933,"(41.86969872823178, -87.76951615225933)",2011-08-01
120989,08/01/2011,Completed - Dup,08/02/2011,11-03504654,Pot Hole in Street,,,,6121 N SHERIDAN RD,60660.0,1168522.72227276,1940707.97847572,48.0,24.0,77.0,,41.99300417811769,-87.6553303230888,"(41.99300417811769, -87.6553303230888)",2011-08-01
120990,08/01/2011,Completed - Dup,08/02/2011,11-03504888,Pot Hole in Street,,,,1554 W ARMITAGE AVE,60642.0,1165460.35011231,1913384.64131539,32.0,14.0,22.0,,41.918033866590974,-87.66753315132853,"(41.91803386659098, -87.66753315132853)",2011-08-01
120991,08/01/2011,Completed - Dup,08/02/2011,11-03504932,Pot Hole in Street,,,,6500 S WINCHESTER AVE,60636.0,1164473.80980603,1861556.28881966,15.0,7.0,67.0,,41.775628492337255,-87.67274914076292,"(41.77562849233726, -87.67274914076292)",2011-08-01
120992,08/01/2011,Completed - Dup,08/02/2011,11-03505389,Pot Hole in Street,,,,1300 W BELMONT AVE,60657.0,1167062.61003007,1921369.0097938,44.0,19.0,6.0,27.0,41.93990795491525,-87.66152183698458,"(41.93990795491525, -87.66152183698458)",2011-08-01
120993,08/01/2011,Completed - Dup,08/02/2011,11-03505592,Pot Hole in Street,,,,1254 W BELMONT AVE,60657.0,1167148.510577,1921370.26443335,44.0,19.0,6.0,27.0,41.93991008134363,-87.66110080004653,"(41.93991008134363, -87.66110080004651)",2011-08-01
120994,08/01/2011,Completed - Dup,08/02/2011,11-03506111,Pot Hole in Street,,,,1125 W 95TH ST,60643.0,1170336.81681433,1841789.76572821,21.0,22.0,73.0,,41.72124527790258,-87.65167150353199,"(41.72124527790258, -87.65167150353199)",2011-08-01
120995,08/01/2011,Completed - Dup,08/02/2011,11-03506371,Pot Hole in Street,,,,8300 S VINCENNES AVE,60620.0,1174419.89322528,1849893.07773128,21.0,6.0,71.0,,41.743504557606016,-87.63666279812614,"(41.743504557606016, -87.63666279812614)",2011-08-01
120996,08/01/2011,Completed - Dup,08/02/2011,11-03506773,Pot Hole in Street,,,,932 W GRACE ST,60613.0,1169251.24568056,1925520.61667797,44.0,23.0,6.0,17.0,41.951252360623286,-87.65329858480459,"(41.95125236062329, -87.65329858480459)",2011-08-01
120997,08/01/2011,Completed - Dup,08/02/2011,11-03507615,Pot Hole in Street,,,,1100 W ARMITAGE AVE,60614.0,1168649.85987645,1913463.31340807,43.0,18.0,7.0,,41.91817961305914,-87.65585983747225,"(41.91817961305914, -87.65585983747225)",2011-08-01
