,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
25460,08/01/2011,Completed - Dup,08/02/2011,11-03500092,Sanitation Code Violation,Garbage in alley,3810 N GREENVIEW AVE,60613.0,1165396.30991938,1925382.04339221,47.0,19.0,6.0,41.950846440904336,-87.66740931450994,"(41.950846440904336, -87.66740931450994)",2011-08-01
25461,08/01/2011,Completed - Dup,08/02/2011,11-03506042,Sanitation Code Violation,Garbage in alley,606 W BARRY AVE,60657.0,1171669.84996789,1920714.03000321,44.0,23.0,6.0,41.937901168255785,-87.64448621796137,"(41.93790116825579, -87.64448621796136)",2011-08-01
25462,08/01/2011,Completed - Dup,08/02/2011,11-03508356,Sanitation Code Violation,Other,3228 N PLAINFIELD AVE,60634.0,1120201.75001978,1920418.44132842,36.0,16.0,17.0,41.93806908099228,-87.83365129466867,"(41.93806908099228, -87.83365129466867)",2011-08-01
25463,08/01/2011,Completed - Dup,08/03/2011,11-03499804,Sanitation Code Violation,Garbage in yard,5012 S ARTESIAN AVE,60632.0,1160875.94842371,1871372.40987794,14.0,9.0,63.0,41.80273425632021,-87.68552436649702,"(41.8027342563202, -87.68552436649702)",2011-08-01
25464,08/01/2011,Completed,08/01/2011,11-03499799,Sanitation Code Violation,Garbage in alley,2602 W 60TH ST,60629.0,1160046.59750469,1864780.04812095,16.0,8.0,66.0,41.784661050008985,-87.68874726198588,"(41.784661050008985, -87.68874726198588)",2011-08-01
25465,08/01/2011,Completed,08/01/2011,11-03499800,Sanitation Code Violation,Dumpster not being emptied,2615 W 61ST ST,60629.0,1159924.66047857,1864110.75113113,15.0,8.0,66.0,41.78282691414026,-87.68921271886015,"(41.78282691414026, -87.68921271886016)",2011-08-01
25466,08/01/2011,Completed,08/01/2011,11-03500438,Sanitation Code Violation,Overflowing carts,1700 N KIMBALL AVE,60647.0,1153440.0984225,1911090.61229174,26.0,14.0,23.0,41.91187612956762,-87.71174062466659,"(41.911876129567624, -87.7117406246666)",2011-08-01
25467,08/01/2011,Completed,08/01/2011,11-03501102,Sanitation Code Violation,Garbage in alley,2121 W IRVING PARK RD,60618.0,1161416.2655087,1926540.19891928,47.0,19.0,5.0,41.954108408468926,-87.68200734260557,"(41.95410840846893, -87.68200734260557)",2011-08-01
25468,08/01/2011,Completed,08/01/2011,11-03501318,Sanitation Code Violation,Dumpster not being emptied,1501 W CORNELIA AVE,60657.0,1165678.84138351,1923327.95692554,44.0,19.0,6.0,41.94520390258306,-87.66642950115688,"(41.94520390258306, -87.66642950115688)",2011-08-01
25469,08/01/2011,Completed,08/01/2011,11-03501320,Sanitation Code Violation,Dumpster not being emptied,1515 W CORNELIA AVE,60657.0,1165530.14138351,1923323.55692554,44.0,19.0,6.0,41.945195002237774,-87.66697618893382,"(41.94519500223777, -87.66697618893382)",2011-08-01
25470,08/01/2011,Completed,08/01/2011,11-03503028,Sanitation Code Violation,Garbage in alley,3025 N SEMINARY AVE,60657.0,1168424.03229991,1920248.10687315,44.0,19.0,6.0,41.93669360264886,-87.65642867847794,"(41.93669360264886, -87.65642867847794)",2011-08-01
