Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
10/01/2015,Completed,10/01/2015,15-05193041,Tree Trim,,5258 N MCVICKER AVE,60630.0,1134820.69028653,1934596.54502944,45.0,16.0,11.0,41.97672882611249,-87.77958589706863,"(41.976728826112485, -87.77958589706864)",2015-10-01
10/01/2015,Completed,10/01/2015,15-05193044,Tree Trim,,5935 W MONTROSE AVE,60634.0,1135865.49151396,1928640.81658561,38.0,16.0,15.0,41.960367154497455,-87.77588615511782,"(41.960367154497455, -87.77588615511782)",2015-10-01
10/01/2015,Completed,10/01/2015,15-05193047,Tree Trim,,4342 N MASON AVE,60634.0,1135901.63507715,1928258.47321387,38.0,16.0,15.0,41.95931732176306,-87.77576241811957,"(41.95931732176306, -87.77576241811957)",2015-10-01
10/01/2015,Completed,10/01/2015,15-05193051,Tree Trim,,4345 N MASON AVE,60634.0,1135900.93507715,1928278.57321387,38.0,16.0,15.0,41.95937249062375,-87.77576451083591,"(41.95937249062375, -87.7757645108359)",2015-10-01
10/01/2015,Completed,10/01/2015,15-05193056,Tree Trim,,4338 N MASON AVE,60634.0,1135902.43507715,1928231.57321387,38.0,16.0,15.0,41.9592434912522,-87.77576012042593,"(41.959243491252195, -87.77576012042594)",2015-10-01
10/01/2015,Completed,10/01/2015,15-05193064,Tree Trim,,4344 N MASON AVE,60634.0,1135901.13507715,1928271.87321387,38.0,16.0,15.0,41.95935410159874,-87.77576393581312,"(41.95935410159874, -87.77576393581312)",2015-10-01
10/01/2015,Completed,10/01/2015,15-05193069,Tree Trim,,4332 N MASON AVE,60634.0,1135903.73507715,1928191.27321387,38.0,16.0,15.0,41.95913288090346,-87.77575630504991,"(41.95913288090346, -87.7757563050499)",2015-10-01
10/01/2015,Completed,10/01/2015,15-05193072,Tree Trim,,4327 N MASON AVE,60634.0,1135904.73507715,1928157.67321387,38.0,16.0,15.0,41.959040661364156,-87.77575343234975,"(41.959040661364156, -87.77575343234973)",2015-10-01
10/01/2015,Completed,10/01/2015,15-05193285,Tree Trim,,2516 W BELDEN AVE,60647.0,1159411.57857965,1915287.8050990002,1.0,14.0,22.0,41.92327268955674,-87.68968740998069,"(41.92327268955674, -87.6896874099807)",2015-10-01
10/01/2015,Completed,10/01/2015,15-05193289,Tree Trim,,2522 W BELDEN AVE,60647.0,1159376.87857965,1915287.1050990003,1.0,14.0,22.0,41.92327148334897,-87.68981492957847,"(41.92327148334897, -87.68981492957847)",2015-10-01
10/01/2015,Completed,10/01/2015,15-05193291,Tree Trim,,2513 W BELDEN AVE,60647.0,1159428.97857965,1915288.2050990001,1.0,14.0,22.0,41.92327342878113,-87.68962346508356,"(41.92327342878113, -87.68962346508357)",2015-10-01
10/01/2015,Completed,10/01/2015,15-05193297,Tree Trim,,2517 W BELDEN AVE,60647.0,1159405.77857965,1915287.7050990001,1.0,14.0,22.0,41.923272534609744,-87.68970872402689,"(41.923272534609744, -87.68970872402689)",2015-10-01
10/01/2015,Completed,10/01/2015,15-05193302,Tree Trim,,1900 W HURON ST,60622.0,1163610.2739808997,1904701.12820302,1.0,12.0,24.0,41.89413458749939,-87.6745586794119,"(41.89413458749939, -87.6745586794119)",2015-10-01
10/01/2015,Completed,10/01/2015,15-05193531,Tree Trim,,4343 W PETERSON AVE,60646.0,1146269.75712139,1939519.51200405,39.0,17.0,12.0,41.990026971316716,-87.73735630242766,"(41.990026971316716, -87.73735630242766)",2015-10-01
