,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
13465,05/01/2012,Completed - Dup,05/02/2012,12-00847461,Sanitation Code Violation,Garbage in yard,1265 W NORWOOD ST,60660.0,1166747.20707585,1940317.73987089,48.0,24.0,77.0,41.99180158178045,-87.6620133018087,"(41.99180158178045, -87.66201330180871)",2012-05-01
13466,05/01/2012,Completed - Dup,05/02/2012,12-00847558,Sanitation Code Violation,Overflowing carts,7004 N RIDGE BLVD,60645.0,1161285.17000859,1946567.18001498,50.0,24.0,2.0,42.00906597054622,-87.68192936900887,"(42.00906597054622, -87.68192936900886)",2012-05-01
13467,05/01/2012,Completed - Dup,05/04/2012,12-00845265,Sanitation Code Violation,Garbage in alley,3350 N KENMORE AVE,60657.0,1168695.19422683,1922083.67639868,44.0,19.0,6.0,41.94172460850564,-87.65537877951897,"(41.94172460850564, -87.65537877951897)",2012-05-01
13468,05/01/2012,Completed,05/01/2012,12-00842665,Sanitation Code Violation,,9713 S VAN VLISSINGEN RD,60617.0,1190727.19863135,1840944.55900406,7.0,4.0,51.0,41.718568153705256,-87.57702891730871,"(41.718568153705256, -87.57702891730871)",2012-05-01
13469,05/01/2012,Completed,05/01/2012,12-00842736,Sanitation Code Violation,,7436 S COLFAX AVE,60649.0,1194652.90099633,1856149.77750952,7.0,3.0,43.0,41.760197022901934,-87.56215166922036,"(41.76019702290194, -87.56215166922036)",2012-05-01
13470,05/01/2012,Completed,05/01/2012,12-00843130,Sanitation Code Violation,Other,2833 W JEROME ST,60645.0,1156243.20329489,1949932.10430019,50.0,24.0,2.0,42.018403212396564,-87.700388718805,"(42.01840321239656, -87.700388718805)",2012-05-01
13471,05/01/2012,Completed,05/01/2012,12-00843612,Sanitation Code Violation,Dumpster not being emptied,232 W CHICAGO AVE,60654.0,1174459.23747521,1905681.94430267,27.0,18.0,8.0,41.89659050938622,-87.63468482729056,"(41.89659050938623, -87.63468482729056)",2012-05-01
13472,05/01/2012,Completed,05/01/2012,12-00843629,Sanitation Code Violation,Garbage in yard,8959 S CORNELL AVE,60617.0,1188800.90442004,1845908.98900726,8.0,4.0,48.0,41.73223728911844,-87.5839258530098,"(41.73223728911844, -87.58392585300979)",2012-05-01
13473,05/01/2012,Completed,05/02/2012,12-00843321,Sanitation Code Violation,Other,5905 W ERIE ST,60644.0,1136994.52177059,1903700.89127956,29.0,15.0,25.0,41.89190898123049,-87.77233511897134,"(41.89190898123049, -87.77233511897134)",2012-05-01
13474,05/01/2012,Completed,05/02/2012,12-00843358,Sanitation Code Violation,Garbage in yard,918 N LAWNDALE AVE,60651.0,1151549.4007937,1905871.0464313999,27.0,11.0,23.0,41.89759053071995,-87.71882389245107,"(41.89759053071995, -87.71882389245108)",2012-05-01
13475,05/01/2012,Completed,05/02/2012,12-00843746,Sanitation Code Violation,Other,5514 S INDIANA AVE,60637.0,1178542.3092200002,1868321.97997236,20.0,2.0,40.0,41.793979950546756,-87.62082699840957,"(41.793979950546756, -87.62082699840958)",2012-05-01
13476,05/01/2012,Completed,05/02/2012,12-00843754,Sanitation Code Violation,Other,6025 N CANFIELD AVE,60631.0,1123068.96088514,1939041.55337031,41.0,16.0,10.0,41.98912672968619,-87.82270555363907,"(41.98912672968619, -87.82270555363908)",2012-05-01
13477,05/01/2012,Completed,05/02/2012,12-00844130,Sanitation Code Violation,Garbage in yard,4802 W FULTON ST,60644.0,1144304.75100398,1901502.35001499,28.0,15.0,25.0,41.88574163298953,-87.74554284015132,"(41.88574163298952, -87.74554284015132)",2012-05-01
13478,05/01/2012,Completed,05/02/2012,12-00844135,Sanitation Code Violation,Garbage in yard,1265 W NORWOOD ST,60660.0,1166747.20707585,1940317.73987089,48.0,24.0,77.0,41.99180158178045,-87.6620133018087,"(41.99180158178045, -87.66201330180871)",2012-05-01
13479,05/01/2012,Completed,05/02/2012,12-00844970,Sanitation Code Violation,Other,9116 S WOODLAWN AVE,60619.0,1185804.13997973,1844783.33998662,8.0,4.0,47.0,41.72921946211007,-87.5949395068124,"(41.72921946211008, -87.59493950681241)",2012-05-01
13480,05/01/2012,Completed,05/02/2012,12-00845392,Sanitation Code Violation,Dog feces in yard,310 N MENARD AVE,60644.0,1137657.81659601,1901478.48582915,29.0,15.0,25.0,41.88579848839299,-87.76995267904124,"(41.88579848839299, -87.76995267904124)",2012-05-01
13481,05/01/2012,Completed,05/02/2012,12-00845709,Sanitation Code Violation,Dog feces in yard,2847 N KEDZIE AVE,60618.0,1154551.96490475,1918762.43791775,35.0,14.0,21.0,41.93290606049966,-87.70745023158466,"(41.93290606049966, -87.70745023158467)",2012-05-01
13482,05/01/2012,Completed,05/02/2012,12-00845778,Sanitation Code Violation,Dumpster not being emptied,1206 W MONTANA ST,60614.0,1167860.15609437,1916440.1603206,32.0,19.0,7.0,41.926256603712346,-87.6586111166213,"(41.92625660371234, -87.65861111662132)",2012-05-01
13483,05/01/2012,Completed,05/02/2012,12-00845833,Sanitation Code Violation,Other,3110 W LOGAN BLVD,60647.0,1155081.74500896,1917179.35150055,35.0,14.0,22.0,41.928551321108756,-87.70554592750145,"(41.92855132110876, -87.70554592750145)",2012-05-01
