,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
90753,05/01/2012,Completed - Dup,05/03/2012,12-00842741,Pot Hole in Street,,,,3725 N OAK PARK AVE,60634.0,1130401.998716,1924008.60236571,38.0,16.0,17.0,,41.948040964700176,-87.7959430630707,"(41.94804096470018, -87.7959430630707)",2012-05-01
90754,05/01/2012,Completed - Dup,05/03/2012,12-00843839,Pot Hole in Street,,,,11401 S AVENUE J,60617.0,1202556.60830118,1829980.8191156003,10.0,4.0,52.0,,41.68811710766982,-87.53392929631555,"(41.68811710766982, -87.53392929631555)",2012-05-01
90755,05/01/2012,Completed - Dup,05/03/2012,12-00844262,Pot Hole in Street,,,,11200 S DOTY AVE,60628.0,1185129.5084736,1830799.34440648,10.0,5.0,51.0,,41.69084368952016,-87.59971160493437,"(41.69084368952016, -87.59971160493436)",2012-05-01
90756,05/01/2012,Completed - Dup,05/03/2012,12-00844948,Pot Hole in Street,,,,8122 S YALE AVE,60620.0,1176027.80230166,1851128.41543124,21.0,6.0,44.0,,41.74652653185189,-87.63070078600886,"(41.74652653185189, -87.63070078600886)",2012-05-01
90757,05/01/2012,Completed - Dup,05/03/2012,12-00845238,Pot Hole in Street,,,,401 W EUGENIE ST,60614.0,1173322.88232737,1911598.42026864,43.0,18.0,7.0,,41.91275328685783,-87.63871686488064,"(41.91275328685783, -87.63871686488064)",2012-05-01
90758,05/01/2012,Completed - Dup,05/03/2012,12-00845486,Pot Hole in Street,,,,240 N HARDING AVE,60624.0,1150010.99989872,1900921.59272666,28.0,11.0,26.0,,41.88410488570313,-87.72475237354745,"(41.88410488570313, -87.72475237354743)",2012-05-01
90759,05/01/2012,Completed - Dup,05/03/2012,12-00845837,Pot Hole in Street,,,,100 N LAVERGNE AVE,60644.0,1143040.16249314,1900039.8185082,28.0,15.0,25.0,,41.881814958708894,-87.75037226291315,"(41.88181495870889, -87.75037226291315)",2012-05-01
90760,05/01/2012,Completed - Dup,05/03/2012,12-00847445,Pot Hole in Street,,,,8300 W ADDISON ST,60634.0,1120105.45899514,1922880.42218005,36.0,16.0,17.0,,41.9449347301016,-87.83401888572745,"(41.9449347301016, -87.83401888572746)",2012-05-01
90761,05/01/2012,Completed - Dup,05/10/2012,12-00845253,Pot Hole in Street,,,,10656 S OAKLEY AVE,60643.0,1162945.55001249,1833907.17879986,19.0,22.0,72.0,,41.69922216407196,-87.67910643443199,"(41.69922216407196, -87.679106434432)",2012-05-01
90762,05/01/2012,Completed - Dup,05/10/2012,12-00846233,Pot Hole in Street,,,,11160 S LONGWOOD DR,60643.0,1164822.91121045,1830439.75989095,19.0,22.0,75.0,,41.69017090852692,-87.67237550802088,"(41.69017090852692, -87.67237550802088)",2012-05-01
90763,05/01/2012,Completed - Dup,05/31/2012,12-00845094,Pot Hole in Street,,,,10512 S TRUMBULL AVE,60655.0,1155202.44212932,1834653.03251405,19.0,22.0,74.0,,41.7020117219264,-87.70745848209866,"(41.702011721926404, -87.70745848209866)",2012-05-01
90764,05/01/2012,Completed,05/01/2012,12-00841891,Pot Hole in Street,Dispatch Crew,Pothole Patched,6.0,3644 W 71ST ST,60629.0,1153171.4300129998,1857280.02001164,13.0,8.0,65.0,,41.764321487797815,-87.71462323128054,"(41.76432148779782, -87.71462323128053)",2012-05-01
90765,05/01/2012,Completed,05/01/2012,12-00841933,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,7150 S MILLARD AVE,60629.0,1153260.130013,1857282.52001164,13.0,8.0,65.0,,41.76271067800979,-87.7139236261241,"(41.76271067800979, -87.71392362612409)",2012-05-01
90766,05/01/2012,Completed,05/01/2012,12-00842734,Pot Hole in Street,Dispatch Crew,Pothole Patched,31.0,3300 S DAMEN AVE,60608.0,1163555.57512712,1882794.85838545,11.0,9.0,59.0,,41.8339634961583,-87.67552158654135,"(41.8339634961583, -87.67552158654134)",2012-05-01
90767,05/01/2012,Completed,05/01/2012,12-00842767,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,1500 W CHESTNUT ST,60642.0,1166223.22531018,1906104.13203065,1.0,13.0,24.0,29.0,41.898036916526706,-87.66504610768348,"(41.89803691652671, -87.66504610768348)",2012-05-01
90768,05/01/2012,Completed,05/01/2012,12-00842783,Pot Hole in Street,Dispatch Crew,Pothole Patched,68.0,1400 W CHESTNUT ST,60642.0,1166895.43208283,1906124.07868465,27.0,13.0,24.0,,41.898077170507214,-87.66257914173529,"(41.898077170507214, -87.66257914173528)",2012-05-01
90769,05/01/2012,Completed,05/01/2012,12-00842806,Pot Hole in Street,Dispatch Crew,Pothole Patched,8.0,820 N GREENVIEW AVE,60642.0,1166226.85022634,1905648.04151789,1.0,13.0,24.0,29.0,41.896810879528495,-87.66507333654462,"(41.896810879528495, -87.66507333654462)",2012-05-01
90770,05/01/2012,Completed,05/01/2012,12-00843075,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,1030 N STATE ST,60610.0,1176173.90887962,1907462.59001835,42.0,18.0,8.0,,41.90146341490292,-87.62848137148606,"(41.90146341490292, -87.62848137148605)",2012-05-01
90771,05/01/2012,Completed,05/01/2012,12-00843099,Pot Hole in Street,Dispatch Crew,Pothole Patched,30.0,700 N SEDGWICK ST,60654.0,1173414.74219124,1904996.89929872,42.0,18.0,8.0,,41.89477355795788,-87.63868837700508,"(41.89477355795788, -87.63868837700508)",2012-05-01
90772,05/01/2012,Completed,05/01/2012,12-00843181,Pot Hole in Street,Dispatch Crew,Pothole Patched,5.0,658 N SEDGWICK ST,60654.0,1173420.96999243,1904705.24826764,42.0,18.0,8.0,,41.89397331955486,-87.63867424625253,"(41.89397331955486, -87.63867424625253)",2012-05-01
90773,05/01/2012,Completed,05/01/2012,12-00843209,Pot Hole in Street,Dispatch Crew,Pothole Patched,10.0,100 W GRAND AVE,60654.0,1175442.77867511,1903880.83022029,42.0,18.0,8.0,,41.89173502037917,-87.63120168879202,"(41.891735020379166, -87.63120168879202)",2012-05-01
90774,05/01/2012,Completed,05/01/2012,12-00844633,Pot Hole in Street,Dispatch Crew,Pothole Patched,21.0,4000 S WENTWORTH AVE,60609.0,1175593.73469028,1878463.42603238,3.0,9.0,37.0,13.0,41.82177206078011,-87.63147700764782,"(41.82177206078012, -87.63147700764783)",2012-05-01
