Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
04/01/2011,Completed - Dup,02/01/2012,11-00561180,Tree Trim,Parkway,5706 S PARKSIDE AVE,60638.0,1139681.33403313,1866192.71556743,23.0,8.0,56.0,41.78893234437576,-87.76338159707736,"(41.78893234437576, -87.76338159707736)",2011-04-01
04/01/2011,Completed - Dup,02/01/2012,11-00561297,Tree Trim,Parkway,5706 S PARKSIDE AVE,60638.0,1139681.33403313,1866192.71556743,23.0,8.0,56.0,41.78893234437576,-87.76338159707736,"(41.78893234437576, -87.76338159707736)",2011-04-01
04/01/2011,Completed - Dup,03/27/2013,11-00565113,Tree Trim,Parkway,5461 N MARMORA AVE,60630.0,1135878.70159732,1935937.20309135,45.0,16.0,11.0,41.98038887688281,-87.77566297394434,"(41.98038887688281, -87.77566297394435)",2011-04-01
04/01/2011,Completed - Dup,05/23/2011,11-00563271,Tree Trim,Parkway,1815 N HUDSON AVE,60614.0,1172970.19128489,1912370.70896617,43.0,18.0,7.0,41.9149779720104,-87.63995520755967,"(41.9149779720104, -87.63995520755965)",2011-04-01
04/01/2011,Completed - Dup,08/16/2011,11-00563837,Tree Trim,Parkway,4601 S LAWLER AVE,60638.0,1143465.92461392,1873657.33792674,23.0,8.0,56.0,41.8093467908396,-87.74931859605854,"(41.80934679083959, -87.74931859605853)",2011-04-01
04/01/2011,Completed - Dup,09/01/2011,11-00562973,Tree Trim,Parkway,5723 W LELAND AVE,60630.0,1137334.93600073,1930673.08636979,45.0,16.0,15.0,41.96591753374727,-87.77043459062027,"(41.965917533747266, -87.77043459062027)",2011-04-01
04/01/2011,Completed - Dup,09/15/2011,11-00566299,Tree Trim,Parkway,5226 S INGLESIDE AVE,60615.0,1183425.03848805,1870727.87333312,4.0,21.0,41.0,41.800469473889926,-87.60284753059516,"(41.800469473889926, -87.60284753059516)",2011-04-01
04/01/2011,Completed - Dup,10/11/2011,11-00566943,Tree Trim,Parkway,8001 S SAWYER AVE,60652.0,1156104.49956954,1851369.54781136,18.0,8.0,70.0,41.74794075703465,-87.70356073838067,"(41.74794075703465, -87.70356073838069)",2011-04-01
04/01/2011,Completed - Dup,10/17/2012,11-00559864,Tree Trim,Parkway,6829 S HERMITAGE AVE,60636.0,1165857.34121228,1859406.81352858,17.0,7.0,67.0,41.769794685292474,-87.66759512718113,"(41.769794685292474, -87.66759512718113)",2011-04-01
04/01/2011,Completed - Dup,11/14/2012,11-00564575,Tree Trim,Parkway,11201 S ABERDEEN ST,60643.0,1170991.4857043002,1830522.32538708,34.0,22.0,75.0,41.69042096160581,-87.64961661975573,"(41.69042096160581, -87.64961661975573)",2011-04-01
04/01/2011,Completed - Dup,12/10/2012,11-00559861,Tree Trim,Parkway,7101 N HIAWATHA AVE,60646.0,1134674.26653259,1946499.32451382,41.0,16.0,12.0,42.00939364193962,-87.77984145498822,"(42.009393641939624, -87.77984145498822)",2011-04-01
04/01/2011,Completed,01/20/2012,11-00560455,Tree Trim,Parkway,10333 S RHODES AVE,60628.0,1181740.03932459,1836438.89001457,9.0,5.0,49.0,41.706415958803355,-87.61008397649657,"(41.706415958803355, -87.61008397649657)",2011-04-01
04/01/2011,Completed,01/24/2012,11-00566271,Tree Trim,Parkway,5053 W CORNELIA AVE,60641.0,1142035.72400309,1922797.49338582,38.0,16.0,15.0,41.94422015982157,-87.75334644505452,"(41.94422015982157, -87.75334644505452)",2011-04-01
04/01/2011,Completed,01/25/2012,11-00564227,Tree Trim,,3616 N OCTAVIA AVE,60634.0,1126775.40838249,1923149.41570357,36.0,16.0,17.0,41.945455520578925,-87.80942983936123,"(41.94545552057892, -87.80942983936124)",2011-04-01
04/01/2011,Completed,02/17/2012,11-00567130,Tree Trim,Parkway,1033 W ARMITAGE AVE,60614.0,1168974.81000205,1913472.1504913997,32.0,18.0,7.0,41.918088087052496,-87.65460163476507,"(41.918088087052496, -87.65460163476507)",2011-04-01
04/01/2011,Completed,02/18/2013,11-00564811,Tree Trim,Parkway,3461 N ORIOLE AVE,60634.0,1124808.74257399,1922068.88201312,36.0,16.0,17.0,41.942523160956796,-87.81668268126897,"(41.9425231609568, -87.81668268126897)",2011-04-01
04/01/2011,Completed,03/21/2013,11-00564217,Tree Trim,Parkway,8212 S YATES BLVD,60617.0,1193608.94648821,1850987.4958286998,7.0,4.0,46.0,41.746056926215275,-87.56614641278375,"(41.74605692621527, -87.56614641278377)",2011-04-01
04/01/2011,Completed,03/25/2013,11-00558409,Tree Trim,Parkway,3301 S EMERALD AVE,60616.0,1171838.81346762,1882996.7193916999,11.0,9.0,60.0,41.83439872087339,-87.64497718503088,"(41.83439872087338, -87.64497718503087)",2011-04-01
