,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
10392,04/01/2011,Completed - Dup,04/05/2011,11-00568393,Sanitation Code Violation,Garbage in yard,715 S CAMPBELL AVE,60612.0,1159838.69687034,1896812.55032601,2.0,11.0,28.0,41.8725662476855,-87.68862815167235,"(41.87256624768549, -87.68862815167235)",2011-04-01
10393,04/01/2011,Completed,04/01/2011,11-00557829,Sanitation Code Violation,Overflowing carts,1620 W 38TH ST,60609.0,1166128.1250202,1879531.96519924,11.0,9.0,59.0,41.82501474318418,-87.66602988471729,"(41.82501474318418, -87.66602988471729)",2011-04-01
10394,04/01/2011,Completed,04/02/2011,11-00561314,Sanitation Code Violation,Garbage in alley,1921 W 23RD ST,60608.0,1163840.18997325,1888760.48163192,25.0,10.0,31.0,41.85038721147361,-87.67416386093251,"(41.85038721147361, -87.6741638609325)",2011-04-01
10395,04/01/2011,Completed,04/04/2011,11-00559865,Sanitation Code Violation,Other,2409 N CLYBOURN AVE,60614.0,1164864.20188383,1916092.64211253,32.0,19.0,7.0,41.92536715578783,-87.66962967716127,"(41.925367155787825, -87.66962967716127)",2011-04-01
10396,04/01/2011,Completed,04/04/2011,11-00559889,Sanitation Code Violation,Other,7100 S ASHLAND AVE,60636.0,1166907.57679802,1857634.56451205,17.0,7.0,67.0,41.764909027508715,-87.6637959833737,"(41.76490902750872, -87.6637959833737)",2011-04-01
10397,04/01/2011,Completed,04/04/2011,11-00561073,Sanitation Code Violation,Garbage in yard,948 W WILLOW ST,60614.0,1169494.6833054,1911896.32869013,43.0,18.0,7.0,41.913752639713174,-87.6527375468968,"(41.913752639713174, -87.6527375468968)",2011-04-01
10398,04/01/2011,Completed,04/04/2011,11-00561710,Sanitation Code Violation,Garbage in yard,8419 S HAMILTON AVE,60620.0,1163492.04707593,1848874.41611695,18.0,6.0,71.0,41.740942174577924,-87.6765600259393,"(41.74094217457792, -87.6765600259393)",2011-04-01
10399,04/01/2011,Completed,04/04/2011,11-00562298,Sanitation Code Violation,Garbage in alley,7732 S NORMAL AVE,60620.0,1174301.91248011,1853646.58333441,17.0,6.0,69.0,41.75380438731521,-87.63681204607414,"(41.75380438731521, -87.63681204607414)",2011-04-01
10400,04/01/2011,Completed,04/04/2011,11-00562875,Sanitation Code Violation,Garbage in yard,3619 W FIFTH AVE,60624.0,1152213.39952212,1897803.76130701,28.0,11.0,27.0,41.87543998949877,-87.7165980399915,"(41.87543998949877, -87.7165980399915)",2011-04-01
10401,04/01/2011,Completed,04/04/2011,11-00562964,Sanitation Code Violation,Garbage in yard,5035 W HENDERSON ST,60641.0,1142207.25978832,1921803.57518404,38.0,16.0,15.0,41.9414895675993,-87.75274069126957,"(41.9414895675993, -87.75274069126958)",2011-04-01
10402,04/01/2011,Completed,04/04/2011,11-00563864,Sanitation Code Violation,Other,5658 S SAYRE AVE,60638.0,1130689.849792,1866231.90752965,23.0,8.0,56.0,41.789198732736565,-87.79635016759548,"(41.78919873273657, -87.79635016759549)",2011-04-01
10403,04/01/2011,Completed,04/04/2011,11-00564385,Sanitation Code Violation,Other,4021 W WILCOX ST,60624.0,1149609.45756937,1899032.6821832,28.0,11.0,26.0,41.878863232628596,-87.72612686278103,"(41.87886323262859, -87.72612686278103)",2011-04-01
10404,04/01/2011,Completed,04/04/2011,11-00564447,Sanitation Code Violation,Garbage in alley,6929 S ROCKWELL ST,60629.0,1160239.32740792,1858519.26951698,18.0,8.0,66.0,41.76747662156362,-87.68821282810812,"(41.767476621563624, -87.68821282810812)",2011-04-01
10405,04/01/2011,Completed,04/04/2011,11-00564696,Sanitation Code Violation,Garbage in yard,6928 S MAPLEWOOD AVE,60629.0,1160569.4450213,1858625.58002816,18.0,8.0,66.0,41.76776155212092,-87.68699986859863,"(41.76776155212092, -87.68699986859862)",2011-04-01
10406,04/01/2011,Completed,04/04/2011,11-00565007,Sanitation Code Violation,Garbage in alley,57 W 79TH ST,60620.0,1177182.31712431,1852619.1399264,17.0,6.0,44.0,41.75092048573181,-87.62628736171558,"(41.75092048573181, -87.62628736171558)",2011-04-01
10407,04/01/2011,Completed,04/04/2011,11-00566057,Sanitation Code Violation,Other,8208 S SACRAMENTO AVE,60652.0,1157807.1055882,1850040.14798239,18.0,8.0,70.0,41.74425830438993,-87.69735779461445,"(41.74425830438993, -87.69735779461446)",2011-04-01
10408,04/01/2011,Completed,04/04/2011,11-00566472,Sanitation Code Violation,Garbage in yard,4334 S PAULINA ST,60609.0,1165734.01991359,1875961.65378307,12.0,9.0,61.0,41.81522581043331,-87.66757723642336,"(41.81522581043331, -87.66757723642336)",2011-04-01
10409,04/01/2011,Completed,04/04/2011,11-00567320,Sanitation Code Violation,Other,1847 N FREMONT ST,60614.0,1170012.58080856,1912295.95251162,43.0,18.0,7.0,41.91483793606964,-87.65082321940004,"(41.91483793606964, -87.65082321940005)",2011-04-01
10410,04/01/2011,Completed,04/04/2011,11-00568058,Sanitation Code Violation,Other,2700 W IOWA ST,60622.0,1158231.27209378,1905881.79093101,26.0,13.0,24.0,41.897486061148356,-87.69428178209265,"(41.89748606114836, -87.69428178209266)",2011-04-01
10411,04/01/2011,Completed,04/04/2011,11-00568559,Sanitation Code Violation,Other,1001 W 31ST ST,60608.0,1170096.15911624,1884287.50116952,11.0,9.0,60.0,41.83797888770311,-87.65133380236931,"(41.83797888770311, -87.65133380236931)",2011-04-01
10412,04/01/2011,Completed,04/04/2011,11-00569221,Sanitation Code Violation,Garbage in yard,2430 W LOGAN BLVD,60647.0,1159708.2386208999,1917169.77971866,1.0,14.0,22.0,41.928430843782586,-87.68854537547547,"(41.928430843782586, -87.68854537547547)",2011-04-01
10413,04/01/2011,Completed,04/04/2011,11-00569800,Sanitation Code Violation,Garbage in yard,557 W 36TH ST,60609.0,1173095.29447283,1881039.77962178,11.0,9.0,60.0,41.82900098368995,-87.64042477739905,"(41.82900098368995, -87.64042477739905)",2011-04-01
10414,04/01/2011,Completed,04/04/2011,11-00571508,Sanitation Code Violation,Garbage in yard,6501 S RHODES AVE,60637.0,1181019.24671262,1862028.10330124,20.0,3.0,42.0,41.77665227264883,-87.61193793118429,"(41.77665227264883, -87.61193793118429)",2011-04-01
10415,04/01/2011,Completed,04/04/2011,11-00571509,Sanitation Code Violation,Garbage in yard,6503 S RHODES AVE,60637.0,1181019.54671262,1862014.70330124,20.0,3.0,42.0,41.77661549483688,-87.61193724349177,"(41.776615494836875, -87.61193724349177)",2011-04-01
10416,04/01/2011,Completed,04/05/2011,11-00562656,Sanitation Code Violation,Overflowing carts,510 W GARFIELD BLVD,60609.0,1173797.2393946,1868445.99138556,3.0,9.0,61.0,41.79442685294495,-87.63822313224105,"(41.79442685294495, -87.63822313224107)",2011-04-01
10417,04/01/2011,Completed,04/05/2011,11-00566716,Sanitation Code Violation,Garbage in yard,5949 S SANGAMON ST,60621.0,1170993.09208595,1865378.88472378,16.0,7.0,68.0,41.786072126806815,-87.64859540276325,"(41.78607212680681, -87.64859540276325)",2011-04-01
10418,04/01/2011,Completed,04/05/2011,11-00568391,Sanitation Code Violation,Garbage in alley,717 S CAMPBELL AVE,60612.0,1159839.29687034,1896793.55032601,2.0,11.0,28.0,41.87251409750698,-87.68862647274452,"(41.87251409750698, -87.68862647274453)",2011-04-01
10419,04/01/2011,Completed,04/05/2011,11-00568392,Sanitation Code Violation,Garbage in alley,715 S CAMPBELL AVE,60612.0,1159838.69687034,1896812.55032601,2.0,11.0,28.0,41.8725662476855,-87.68862815167235,"(41.87256624768549, -87.68862815167235)",2011-04-01
10420,04/01/2011,Completed,04/05/2011,11-00568555,Sanitation Code Violation,Garbage in yard,723 S CAMPBELL AVE,60612.0,1159840.77291975,1896736.76422044,2.0,11.0,28.0,41.87235824059219,-87.68862261944169,"(41.872358240592185, -87.68862261944169)",2011-04-01
