,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
74701,04/01/2011,Completed - Dup,04/01/2011,11-00555835,Pot Hole in Street,,,,52 E 43RD ST,60653.0,1177488.19082784,1876526.16468551,3.0,2.0,38.0,,41.8166291563315,-87.6243025165118,"(41.8166291563315, -87.6243025165118)",2011-04-01
74702,04/01/2011,Completed - Dup,04/01/2011,11-00556529,Pot Hole in Street,,,,6800 W WELLINGTON AVE,60634.0,1130567.80788611,1919190.12627404,36.0,25.0,18.0,,41.934635123989686,-87.79564588221979,"(41.93463512398969, -87.7956458822198)",2011-04-01
74703,04/01/2011,Completed - Dup,04/01/2011,11-00557791,Pot Hole in Street,,,,2700 W CHICAGO AVE,60622.0,1158248.36648014,1905219.53592373,26.0,13.0,24.0,,41.895777620535476,-87.69430043757517,"(41.89577762053548, -87.69430043757517)",2011-04-01
74704,04/01/2011,Completed - Dup,04/01/2011,11-00557794,Pot Hole in Street,,,,734 N ROCKWELL ST,60612.0,1158929.30840424,1904898.99091512,26.0,13.0,24.0,,41.89481907319495,-87.69189308315008,"(41.89481907319495, -87.69189308315008)",2011-04-01
74705,04/01/2011,Completed - Dup,04/01/2011,11-00557808,Pot Hole in Street,,,,6431 S KILPATRICK AVE,60629.0,1146151.0712163,1861548.73841954,13.0,8.0,64.0,,41.77570251231586,-87.73961591628985,"(41.77570251231586, -87.73961591628985)",2011-04-01
74706,04/01/2011,Completed - Dup,04/01/2011,11-00557815,Pot Hole in Street,,,,4819 N LINCOLN AVE,60625.0,1159494.23705,1932013.11715,47.0,20.0,4.0,21.0,41.96918565353068,-87.68877129867539,"(41.96918565353068, -87.68877129867538)",2011-04-01
74707,04/01/2011,Completed - Dup,04/01/2011,11-00557816,Pot Hole in Street,,,,6610 S KEATING AVE,60629.0,1145851.40439463,1860355.20840562,13.0,8.0,64.0,3.0,41.77260439590509,-87.74104694730784,"(41.772604395905084, -87.74104694730785)",2011-04-01
74708,04/01/2011,Completed - Dup,04/01/2011,11-00557902,Pot Hole in Street,,,,5500 S WABASH AVE,60637.0,1177654.21848266,1868444.30637535,20.0,2.0,40.0,,41.794260343738536,-87.62422441925742,"(41.79426034373854, -87.6242244192574)",2011-04-01
74709,04/01/2011,Completed - Dup,04/01/2011,11-00557989,Pot Hole in Street,,,,1 S DAMEN AVE,60612.0,1163078.84709299,1900024.91720945,27.0,12.0,28.0,,41.88124997523834,-87.67649408241596,"(41.88124997523834, -87.67649408241597)",2011-04-01
74710,04/01/2011,Completed - Dup,04/01/2011,11-00557997,Pot Hole in Street,,,,1 N DAMEN AVE,60612.0,1163078.84709299,1900024.91720945,27.0,13.0,28.0,,41.88136092451812,-87.67649564296896,"(41.88136092451812, -87.67649564296897)",2011-04-01
