Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
02/09/2015,Completed,02/09/2015,15-00243964,Tree Trim,,4531 N ASHLAND AVE,60640.0,1164840.25182001,1930165.46560122,47.0,19.0,3.0,41.963984200089826,-87.66931709488529,"(41.963984200089826, -87.6693170948853)",2015-02-09
02/09/2015,Completed,02/09/2015,15-00244312,Tree Trim,,4800 S KEDVALE AVE,60632.0,1149503.68340381,1872478.19840703,23.0,8.0,57.0,41.80599633406437,-87.72720336510652,"(41.80599633406437, -87.72720336510653)",2015-02-09
02/09/2015,Completed,02/09/2015,15-00244318,Tree Trim,,4801 S KEDVALE AVE,60632.0,1149503.88340381,1872471.49840703,14.0,8.0,57.0,41.805977944405655,-87.7272028048707,"(41.80597794440566, -87.7272028048707)",2015-02-09
02/09/2015,Completed,02/09/2015,15-00244329,Tree Trim,,5242 S KENNETH AVE,60632.0,1147584.4052978999,1869485.35803351,23.0,8.0,57.0,41.79782044948367,-87.7343191622048,"(41.797820449483666, -87.7343191622048)",2015-02-09
02/09/2015,Completed,02/09/2015,15-00244442,Tree Trim,,2750 S CHRISTIANA AVE,60623.0,1154467.0415253001,1885867.80811935,22.0,10.0,30.0,41.84264165766287,-87.70864234938676,"(41.84264165766287, -87.70864234938676)",2015-02-09
02/09/2015,Completed,02/09/2015,15-00244445,Tree Trim,,2302 S HOMAN AVE,60623.0,1154059.15351715,1888493.13068403,22.0,10.0,30.0,41.84985398761224,-87.71006927977209,"(41.849853987612235, -87.71006927977209)",2015-02-09
02/09/2015,Completed,02/09/2015,15-00244451,Tree Trim,,2511 S RIDGEWAY AVE,60623.0,1151772.88159263,1887064.35587736,22.0,10.0,30.0,41.845978481969205,-87.71849783944235,"(41.8459784819692, -87.71849783944235)",2015-02-09
02/09/2015,Completed,02/09/2015,15-00244457,Tree Trim,,2244 S KOSTNER AVE,60623.0,1147407.76448841,1888705.57838419,22.0,10.0,29.0,41.85056685003182,-87.73447565205521,"(41.85056685003182, -87.7344756520552)",2015-02-09
02/09/2015,Completed,02/09/2015,15-00244965,Tree Trim,,9722 S AVENUE M,60617.0,1201461.57751442,1841237.89603247,10.0,4.0,52.0,41.7191076029597,-87.53770364113731,"(41.7191076029597, -87.53770364113731)",2015-02-09
02/09/2015,Completed,02/09/2015,15-00244968,Tree Trim,,9720 S AVENUE M,60617.0,1201461.37751442,1841251.29603247,10.0,4.0,52.0,41.71914437867501,-87.53770392008512,"(41.719144378675004, -87.53770392008512)",2015-02-09
02/09/2015,Completed,02/09/2015,15-00245072,Tree Trim,,5410 S NEWCASTLE AVE,60638.0,1131634.87507122,1867943.51533054,23.0,8.0,56.0,41.79387945344002,-87.79284552800016,"(41.79387945344002, -87.79284552800016)",2015-02-09
02/09/2015,Completed,02/09/2015,15-00245076,Tree Trim,,3006 S SPRINGFIELD AVE,60623.0,1150849.75548517,1884387.90137593,22.0,10.0,30.0,41.83865203540104,-87.72195559221872,"(41.83865203540104, -87.72195559221872)",2015-02-09
02/09/2015,Completed,02/09/2015,15-00245081,Tree Trim,,2859 S KILBOURN AVE,60623.0,1146860.94137167,1884603.30658763,22.0,10.0,30.0,41.8393201154675,-87.73658723490485,"(41.8393201154675, -87.73658723490485)",2015-02-09
