,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,License Plate,Vehicle Make/Model,Vehicle Color,Current Activity,Most Recent Action,How Many Days Has the Vehicle Been Reported as Parked?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,date
6190,02/02/2010,Completed - Dup,01/10/2011,10-00146815,Abandoned Vehicle Complaint,447CBN,Chevrolet,Green,,,7.0,9840 S ELLIS AVE,60628.0,1184620.92670844,1839930.75183422,8.0,5.0,50.0,,41.71544639538828,-87.5995533133589,"(41.71544639538828, -87.59955331335891)",2010-02-02
6191,02/02/2010,Completed - Dup,01/10/2011,10-00148468,Abandoned Vehicle Complaint,31541,Ford,Blue,,,10.0,899 S PLYMOUTH CT,60605.0,1176195.51618151,1896200.60922535,2.0,1.0,32.0,,41.87057299287796,-87.62844790993731,"(41.87057299287796, -87.62844790993732)",2010-02-02
6325,02/03/2010,Completed - Dup,01/10/2011,10-00150674,Abandoned Vehicle Complaint,31541US,Ford,Green,,,30.0,899 S PLYMOUTH CT,60605.0,1176195.51618151,1896200.60922535,2.0,1.0,32.0,,41.87057299287796,-87.62844790993731,"(41.87057299287796, -87.62844790993732)",2010-02-03
7485,02/10/2010,Completed - Dup,01/10/2011,10-00183359,Abandoned Vehicle Complaint,1050307,Honda,Gray,,,21.0,899 S PLYMOUTH CT,60605.0,1176195.51618151,1896200.60922535,2.0,1.0,32.0,,41.87057299287796,-87.62844790993731,"(41.87057299287796, -87.62844790993732)",2010-02-10
7817,02/12/2010,Completed - Dup,01/10/2011,10-00193209,Abandoned Vehicle Complaint,1050307,Honda/Accord,Blue,,,21.0,899 S PLYMOUTH CT,60605.0,1176195.51618151,1896200.60922535,2.0,1.0,32.0,,41.87057299287796,-87.62844790993731,"(41.87057299287796, -87.62844790993732)",2010-02-12
8654,02/16/2010,Completed - Dup,01/04/2011,10-00206333,Abandoned Vehicle Complaint,8353740,Hyundai,White,Place 7 Day Sticker,Follow on Activity was created,20.0,3930 W CONGRESS PKWY,60624.0,1150269.92002672,1897405.38093336,24.0,11.0,26.0,,41.874481956939036,-87.72426465634476,"(41.874481956939036, -87.72426465634477)",2010-02-16
8655,02/16/2010,Completed - Dup,01/10/2011,10-00201998,Abandoned Vehicle Complaint,31451,Ford,Green,,,37.0,899 S PLYMOUTH CT,60605.0,1176195.51618151,1896200.60922535,2.0,1.0,32.0,,41.87057299287796,-87.62844790993731,"(41.87057299287796, -87.62844790993732)",2010-02-16
9607,02/20/2010,Completed - Dup,01/10/2011,10-00227153,Abandoned Vehicle Complaint,X677225,Honda,Black,,,200.0,3416 N LAVERGNE AVE,60641.0,1142429.11999327,1922325.32648082,38.0,16.0,15.0,,41.9429624310866,-87.75206050755,"(41.9429624310866, -87.75206050754998)",2010-02-20
9799,02/21/2010,Completed - Dup,01/10/2011,10-00228650,Abandoned Vehicle Complaint,6951348,Chevrolet,Blue,,,120.0,10209 S YALE AVE,60628.0,1176416.40021235,1837246.45717607,9.0,5.0,49.0,41.0,41.70860268553532,-87.62940363345017,"(41.70860268553532, -87.62940363345015)",2010-02-21
10004,02/22/2010,Completed - Dup,01/10/2011,10-00233239,Abandoned Vehicle Complaint,A847497,Ford,Silver,,,60.0,7906 S KOSTNER AVE,60652.0,1148443.61313424,1851756.65040103,13.0,8.0,70.0,,41.74900672937447,-87.73176466486227,"(41.74900672937447, -87.73176466486227)",2010-02-22
