Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
06/03/2013,Completed,06/03/2013,13-00685918,Tree Trim,,2 N PARKSIDE AVE,60644.0,1138612.14411501,1899459.61920397,29.0,15.0,25.0,41.880241210081465,-87.7664971039725,"(41.88024121008147, -87.7664971039725)",2013-06-03
06/03/2013,Completed,06/03/2013,13-00685922,Tree Trim,,22 N PARKSIDE AVE,60644.0,1138606.74411501,1899608.11920397,29.0,15.0,25.0,41.88064881141877,-87.76651333115967,"(41.880648811418766, -87.76651333115967)",2013-06-03
06/03/2013,Completed,06/03/2013,13-00685931,Tree Trim,,25 N PARKSIDE AVE,60644.0,1138605.94411501,1899630.31920397,29.0,15.0,25.0,41.88070974562572,-87.76651573035221,"(41.88070974562572, -87.76651573035221)",2013-06-03
06/03/2013,Completed,06/03/2013,13-00685936,Tree Trim,,9510 S PEORIA ST,60643.0,1171988.90920331,1841751.20516959,21.0,22.0,73.0,41.72121292500265,-87.6456367144661,"(41.72121292500266, -87.6456367144661)",2013-06-03
06/03/2013,Completed,06/03/2013,13-00685940,Tree Trim,,9655 S BELL AVE,60643.0,1163069.32099968,1840569.02372602,19.0,22.0,72.0,41.71815970628247,-87.67834042907523,"(41.71815970628247, -87.67834042907523)",2013-06-03
06/03/2013,Completed,06/03/2013,13-00685943,Tree Trim,,24 N PARKSIDE AVE,60644.0,1138606.24411501,1899622.91920397,29.0,15.0,25.0,41.88068943361936,-87.76651480822186,"(41.88068943361936, -87.76651480822186)",2013-06-03
06/03/2013,Completed,06/03/2013,13-00685944,Tree Trim,,33 N PARKSIDE AVE,60644.0,1138603.74411501,1899689.71920397,29.0,15.0,25.0,41.880872786875415,-87.76652236816669,"(41.880872786875415, -87.76652236816668)",2013-06-03
06/03/2013,Completed,06/03/2013,13-00685947,Tree Trim,,52 N PARKSIDE AVE,60644.0,1138598.58258357,1899830.72288365,29.0,15.0,25.0,41.88125981296169,-87.76653790176577,"(41.88125981296169, -87.76653790176576)",2013-06-03
06/03/2013,Completed,06/03/2013,13-00685950,Tree Trim,,9656 S BELL AVE,60643.0,1163069.52099968,1840562.32372602,19.0,22.0,72.0,41.71814131620975,-87.67833988323986,"(41.718141316209746, -87.67833988323986)",2013-06-03
06/03/2013,Completed,06/03/2013,13-00685951,Tree Trim,,110 N PARKSIDE AVE,60644.0,1138583.38258357,1900252.92288365,29.0,15.0,25.0,41.88241866030435,-87.7665834781507,"(41.88241866030435, -87.76658347815068)",2013-06-03
06/03/2013,Completed,06/03/2013,13-00685954,Tree Trim,,101 N PARKSIDE AVE,60644.0,1138585.58258357,1900186.92288365,29.0,15.0,25.0,41.88223750784029,-87.76657700011556,"(41.882237507840294, -87.76657700011556)",2013-06-03
06/03/2013,Completed,06/03/2013,13-00685958,Tree Trim,,113 N PARKSIDE AVE,60644.0,1138582.58258357,1900274.92288365,29.0,15.0,25.0,41.88247904566588,-87.76658588230755,"(41.882479045665875, -87.76658588230754)",2013-06-03
06/03/2013,Completed,06/03/2013,13-00685962,Tree Trim,,114 N PARKSIDE AVE,60644.0,1138582.38258357,1900282.22288365,29.0,15.0,25.0,41.882499081440436,-87.76658643969735,"(41.88249908144044, -87.76658643969735)",2013-06-03
06/03/2013,Completed,06/03/2013,13-00685968,Tree Trim,,130 N PARKSIDE AVE,60644.0,1138578.38258357,1900399.52288365,29.0,15.0,25.0,41.88282104038621,-87.7665982835222,"(41.88282104038621, -87.7665982835222)",2013-06-03
06/03/2013,Completed,06/03/2013,13-00685972,Tree Trim,,140 N PARKSIDE AVE,60644.0,1138575.78258357,1900472.82288365,29.0,15.0,25.0,41.88302223222845,-87.76660605347773,"(41.88302223222845, -87.76660605347772)",2013-06-03
