,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
43577,06/03/2013,Completed,06/03/2013,13-00680031,Sanitation Code Violation,Garbage in alley,424 W DIVERSEY PKWY,60614.0,1173089.01921984,1918906.91652233,44.0,19.0,6.0,41.93291097050661,-87.63932430377326,"(41.932910970506605, -87.63932430377326)",2013-06-03
43578,06/03/2013,Completed,06/03/2013,13-00681282,Sanitation Code Violation,Overflowing carts,2417 N WESTERN AVE,60647.0,1159955.91322953,1916111.14009286,1.0,14.0,22.0,41.92552074937429,-87.68766454992546,"(41.92552074937429, -87.68766454992547)",2013-06-03
43579,06/01/2013,Completed - Dup,06/03/2013,13-00676550,Sanitation Code Violation,,12351 S WENTWORTH AVE,60628.0,1177172.23110459,1823040.08718667,9.0,5.0,53.0,41.66975170727664,-87.62721318126074,"(41.66975170727664, -87.62721318126073)",2013-06-01
43580,06/01/2013,Completed,06/03/2013,13-00675921,Sanitation Code Violation,Garbage in yard,1703 S CARPENTER ST,60608.0,1169470.1108751998,1891897.1500231002,25.0,12.0,31.0,41.85887404723589,-87.65340997211166,"(41.85887404723589, -87.65340997211166)",2013-06-01
43581,06/01/2013,Completed,06/03/2013,13-00676283,Sanitation Code Violation,Garbage in alley,1902 W ARMITAGE AVE,60622.0,1163351.63771347,1913324.30188354,32.0,14.0,22.0,41.917802643310594,-87.6752656070834,"(41.917802643310594, -87.6752656070834)",2013-06-01
43582,06/01/2013,Completed,06/03/2013,13-00676457,Sanitation Code Violation,Other,4023 N MEADE AVE,60634.0,1134970.55788988,1926116.62830571,38.0,16.0,15.0,41.953456457096216,-87.7792364281604,"(41.95345645709622, -87.7792364281604)",2013-06-01
43583,06/01/2013,Completed,06/03/2013,13-00676528,Sanitation Code Violation,Other,12351 S WENTWORTH AVE,60628.0,1177172.23110459,1823040.08718667,9.0,5.0,53.0,41.66975170727664,-87.62721318126074,"(41.66975170727664, -87.62721318126073)",2013-06-01
43584,06/01/2013,Completed,06/03/2013,13-00676698,Sanitation Code Violation,Dumpster not being emptied,7247 N CLAREMONT AVE,60645.0,1159380.12997165,1948035.09080937,49.0,24.0,2.0,42.01313352292451,-87.68889790804464,"(42.013133522924505, -87.68889790804464)",2013-06-01
43585,06/01/2013,Completed,06/03/2013,13-00676837,Sanitation Code Violation,Standing water,4829 N CLAREMONT AVE,60625.0,1159824.44011594,1932015.10660805,47.0,20.0,4.0,41.969164889357685,-87.68770745011341,"(41.96916488935769, -87.6877074501134)",2013-06-01
43586,06/01/2013,Completed,06/03/2013,13-00676863,Sanitation Code Violation,Garbage in alley,1259 W DEVON AVE,60660.0,1166638.65697816,1942636.7890139,40.0,24.0,77.0,41.99816743839028,-87.66234573949897,"(41.99816743839028, -87.66234573949897)",2013-06-01
43587,06/01/2013,Completed,06/03/2013,13-00676974,Sanitation Code Violation,Other,4039 N KENNETH AVE,60641.0,1145828.66947352,1926483.91880746,38.0,17.0,16.0,41.9542647529064,-87.73931118629756,"(41.9542647529064, -87.73931118629754)",2013-06-01
43588,06/01/2013,Completed,06/03/2013,13-00677104,Sanitation Code Violation,Other,5515 N VIRGINIA AVE,60625.0,1155185.89698175,1936550.45053089,40.0,20.0,4.0,41.98170477206405,-87.70464100048717,"(41.98170477206405, -87.70464100048717)",2013-06-01
43589,06/01/2013,Completed,06/03/2013,13-00677365,Sanitation Code Violation,Other,10831 S AVENUE H,60617.0,1202852.39269785,1833748.30239024,10.0,4.0,52.0,41.69852017884976,-87.53286466848783,"(41.698520178849755, -87.53286466848783)",2013-06-01
43590,06/01/2013,Completed,06/03/2013,13-00677946,Sanitation Code Violation,Dumpster not being emptied,1155 W WRIGHTWOOD AVE,60614.0,1168153.88359415,1917421.18639225,32.0,19.0,7.0,41.928942242634136,-87.65750339978315,"(41.92894224263413, -87.65750339978315)",2013-06-01
43657,06/04/2013,Completed - Dup,06/04/2013,13-00688555,Sanitation Code Violation,Garbage in alley,4235 N MARMORA AVE,60634.0,1136256.06920868,1927554.46009654,38.0,16.0,15.0,41.9573791053264,-87.77447622525206,"(41.95737910532641, -87.77447622525207)",2013-06-04
43658,06/04/2013,Completed - Dup,06/04/2013,13-00689816,Sanitation Code Violation,Garbage in alley,2706 S KARLOV AVE,60623.0,1149485.56371467,1885695.50240313,22.0,10.0,30.0,41.842266800629275,-87.72692767211672,"(41.84226680062927, -87.72692767211672)",2013-06-04
43659,06/04/2013,Completed,06/04/2013,13-00688172,Sanitation Code Violation,Other,848 W ALDINE AVE,60657.0,1169830.00709534,1922112.82482699,44.0,19.0,6.0,41.941779889006646,-87.65120704548691,"(41.941779889006646, -87.6512070454869)",2013-06-04
43660,06/04/2013,Completed,06/04/2013,13-00689516,Sanitation Code Violation,Garbage in yard,3849 W MAYPOLE AVE,60624.0,1150711.29067235,1900938.98057872,28.0,11.0,26.0,41.884072860074525,-87.72203125150558,"(41.88407286007452, -87.7220312515056)",2013-06-04
43661,06/04/2013,Completed,06/04/2013,13-00691801,Sanitation Code Violation,Dumpster not being emptied,4200 W GLADYS AVE,60624.0,1148447.97142235,1898023.4503168,28.0,11.0,26.0,41.87611625471713,-87.73041768885281,"(41.876116254717125, -87.73041768885282)",2013-06-04
43662,06/03/2013,Completed,06/04/2013,13-00679967,Sanitation Code Violation,Other,813 W FULTON MARKET,60607.0,1170863.78273393,1902082.20347873,27.0,12.0,28.0,41.886792174824116,-87.64799580140931,"(41.886792174824116, -87.6479958014093)",2013-06-03
43663,06/03/2013,Completed,06/04/2013,13-00680601,Sanitation Code Violation,Other,2030 W SUMMERDALE AVE,60625.0,1161832.08187818,1935523.66828226,40.0,20.0,4.0,41.97875077827962,-87.68022701568188,"(41.97875077827962, -87.68022701568187)",2013-06-03
43664,06/03/2013,Completed,06/04/2013,13-00680868,Sanitation Code Violation,Other,2723 N FAIRFIELD AVE,60647.0,1157565.88750724,1917958.56711441,35.0,14.0,22.0,41.930639272027264,-87.69639625380256,"(41.930639272027264, -87.69639625380256)",2013-06-03
43665,06/03/2013,Completed,06/04/2013,13-00681245,Sanitation Code Violation,Garbage in alley,2706 S KARLOV AVE,60623.0,1149485.56371467,1885695.50240313,22.0,10.0,30.0,41.842266800629275,-87.72692767211672,"(41.84226680062927, -87.72692767211672)",2013-06-03
43666,06/03/2013,Completed,06/04/2013,13-00681728,Sanitation Code Violation,Other,5501 N NEENAH AVE,60656.0,1131926.31502968,1936167.12028696,41.0,16.0,10.0,41.98108948203107,-87.79019332904919,"(41.98108948203106, -87.79019332904919)",2013-06-03
43667,06/03/2013,Completed,06/04/2013,13-00682661,Sanitation Code Violation,Overflowing carts,1023 W BELMONT AVE,60657.0,1168801.33900601,1921418.60859269,44.0,19.0,6.0,41.93989732891496,-87.65500799840902,"(41.93989732891496, -87.65500799840902)",2013-06-03
43668,06/03/2013,Completed,06/04/2013,13-00682872,Sanitation Code Violation,Garbage in yard,3227 W HOLLYWOOD AVE,60659.0,1153816.18063028,1937725.13430457,40.0,17.0,13.0,41.984955644096644,-87.70964699026737,"(41.98495564409665, -87.70964699026737)",2013-06-03
43669,06/03/2013,Completed,06/04/2013,13-00682904,Sanitation Code Violation,Garbage in yard,3230 W BRYN MAWR AVE,60659.0,1153705.68873088,1937032.20809349,40.0,17.0,13.0,41.983056424762346,-87.71007191566437,"(41.98305642476234, -87.71007191566437)",2013-06-03
43670,06/03/2013,Completed,06/04/2013,13-00682905,Sanitation Code Violation,Garbage in yard,3246 W BRYN MAWR AVE,60659.0,1153628.18873088,1937030.20809349,40.0,17.0,13.0,41.98305248378904,-87.71035699943104,"(41.98305248378904, -87.71035699943103)",2013-06-03
43671,06/03/2013,Completed,06/04/2013,13-00682906,Sanitation Code Violation,Garbage in yard,5551 N SAWYER AVE,60625.0,1153713.18873088,1936711.80809349,40.0,17.0,13.0,41.98217708011309,-87.7100529068987,"(41.98217708011309, -87.71005290689868)",2013-06-03
43672,06/03/2013,Completed,06/04/2013,13-00682959,Sanitation Code Violation,Other,5440 N OCTAVIA AVE,60656.0,1126563.52257605,1935522.47000426,41.0,16.0,10.0,41.979412114480674,-87.80993086681076,"(41.97941211448067, -87.80993086681076)",2013-06-03
43673,06/03/2013,Completed,06/04/2013,13-00683015,Sanitation Code Violation,Garbage in yard,2754 W RASCHER AVE,60625.0,1157005.161299,1936084.65387637,40.0,20.0,4.0,41.980389766668175,-87.69796295429394,"(41.980389766668175, -87.69796295429393)",2013-06-03
43674,06/03/2013,Completed,06/04/2013,13-00683016,Sanitation Code Violation,Garbage in yard,5349 N CALIFORNIA AVE,60625.0,1156722.44488252,1935506.94148589,40.0,20.0,4.0,41.978810245053566,-87.69901841918647,"(41.97881024505356, -87.69901841918649)",2013-06-03
43675,06/03/2013,Completed,06/04/2013,13-00683018,Sanitation Code Violation,Other,5467 N OCTAVIA AVE,,1126565.2245264,1935778.4458797001,41.0,16.0,10.0,41.98011451018649,-87.80991885523817,"(41.98011451018649, -87.80991885523817)",2013-06-03
43676,06/03/2013,Completed,06/04/2013,13-00683175,Sanitation Code Violation,Dumpster not being emptied,2020 W ARMITAGE AVE,60647.0,1162574.57349626,1913298.25199459,32.0,14.0,22.0,41.91774748716584,-87.67812130117628,"(41.91774748716584, -87.67812130117628)",2013-06-03
43677,06/03/2013,Completed,06/04/2013,13-00683384,Sanitation Code Violation,Garbage in yard,549 E 104TH PL,60628.0,1181893.68128821,1835791.27001951,9.0,5.0,49.0,41.70463526287961,-87.6095412836505,"(41.704635262879606, -87.60954128365049)",2013-06-03
43678,06/03/2013,Completed,06/04/2013,13-00683588,Sanitation Code Violation,Other,11821 S INDIANA AVE,60628.0,1179699.67170566,1826533.45012872,9.0,5.0,53.0,41.67928081638085,-87.61785695450679,"(41.679280816380846, -87.6178569545068)",2013-06-03
43679,06/03/2013,Completed,06/04/2013,13-00683607,Sanitation Code Violation,Other,300 E 118TH ST,60628.0,1180031.73659373,1826776.29987826,9.0,5.0,53.0,41.679939658354094,-87.61663407228569,"(41.679939658354094, -87.61663407228568)",2013-06-03
43680,06/03/2013,Completed,06/04/2013,13-00683664,Sanitation Code Violation,Garbage in yard,608 N LARAMIE AVE,60644.0,1141587.28322814,1903557.52988354,28.0,15.0,25.0,41.89143194104327,-87.75547124266787,"(41.891431941043265, -87.75547124266787)",2013-06-03
43681,06/03/2013,Completed,06/04/2013,13-00683899,Sanitation Code Violation,Other,2532 S ALBANY AVE,60623.0,1156099.42437046,1887022.98939562,12.0,10.0,30.0,41.84577887215951,-87.70262077398377,"(41.84577887215951, -87.70262077398377)",2013-06-03
43682,06/03/2013,Completed,06/04/2013,13-00684153,Sanitation Code Violation,Dumpster not being emptied,3101 W WASHINGTON BLVD,60612.0,1155696.1145243999,1900518.64458981,28.0,12.0,27.0,41.88282051890713,-87.70373766988233,"(41.88282051890713, -87.70373766988233)",2013-06-03
43683,06/03/2013,Completed,06/04/2013,13-00684265,Sanitation Code Violation,Garbage in alley,3452 W BELMONT AVE,60618.0,1152595.67989922,1921059.99427694,35.0,17.0,21.0,41.93924969957077,-87.71457850062009,"(41.939249699570766, -87.71457850062009)",2013-06-03
43684,06/03/2013,Completed,06/04/2013,13-00684728,Sanitation Code Violation,Garbage in alley,2012 W RICE ST,60622.0,1162836.07562777,1905676.32991047,32.0,12.0,24.0,41.89682689382792,-87.67737467927881,"(41.89682689382792, -87.67737467927881)",2013-06-03
43685,06/03/2013,Completed,06/04/2013,13-00685165,Sanitation Code Violation,Overflowing carts,5748 W DIVERSEY AVE,60639.0,1137479.74051495,1918030.1777156997,30.0,25.0,19.0,41.931221514938024,-87.77020758514067,"(41.93122151493802, -87.77020758514067)",2013-06-03
43686,06/03/2013,Completed,06/04/2013,13-00685304,Sanitation Code Violation,Garbage in alley,2320 S KOSTNER AVE,60623.0,1147423.0405153,1888191.54160539,22.0,10.0,29.0,41.84915597388404,-87.73443274322668,"(41.84915597388404, -87.73443274322668)",2013-06-03
43687,06/03/2013,Completed,06/04/2013,13-00686231,Sanitation Code Violation,Garbage in yard,4111 W ADDISON ST,60641.0,1148475.22991355,1923616.31288645,30.0,17.0,16.0,41.94634506351501,-87.72965623343231,"(41.94634506351501, -87.72965623343232)",2013-06-03
43688,06/03/2013,Completed,06/04/2013,13-00686324,Sanitation Code Violation,Dumpster not being emptied,5044 N WOLCOTT AVE,60640.0,1162905.52119402,1933656.68630624,47.0,20.0,4.0,41.97360518066889,-87.67633205994117,"(41.97360518066889, -87.67633205994117)",2013-06-03
43689,06/03/2013,Completed,06/04/2013,13-00686342,Sanitation Code Violation,Dumpster not being emptied,1622 W SHERWIN AVE,60626.0,1164304.95073213,1948723.48017796,49.0,24.0,1.0,42.01491930915185,-87.67075733902965,"(42.014919309151864, -87.67075733902966)",2013-06-03
43690,06/03/2013,Completed,06/04/2013,13-00686345,Sanitation Code Violation,Garbage in alley,2045 N WINCHESTER AVE,60614.0,1163032.09790302,1913614.72687017,32.0,14.0,22.0,41.91860631117178,-87.67643143469202,"(41.918606311171786, -87.67643143469202)",2013-06-03
43691,06/03/2013,Completed,06/04/2013,13-00686769,Sanitation Code Violation,Garbage in alley,4235 N MARMORA AVE,60634.0,1136256.06920868,1927554.46009654,38.0,16.0,15.0,41.9573791053264,-87.77447622525206,"(41.95737910532641, -87.77447622525207)",2013-06-03
43692,06/03/2013,Completed,06/04/2013,13-00686924,Sanitation Code Violation,Other,4038 W 31ST ST,60623.0,1149840.29709554,1883729.51677262,22.0,10.0,30.0,41.83686499896618,-87.7256769318482,"(41.83686499896618, -87.7256769318482)",2013-06-03
43693,06/03/2013,Completed,06/04/2013,13-00687016,Sanitation Code Violation,Other,5928 N NEWARK AVE,60631.0,1130124.88962775,1938957.75301326,41.0,16.0,10.0,41.98877839717851,-87.7967542273782,"(41.988778397178514, -87.7967542273782)",2013-06-03
43694,06/03/2013,Completed,06/04/2013,13-00687166,Sanitation Code Violation,,2140 N TRIPP AVE,60639.0,1147701.21152636,1913884.91229495,30.0,25.0,20.0,41.919656154847075,-87.7327518734346,"(41.919656154847075, -87.7327518734346)",2013-06-03
43695,06/03/2013,Completed,06/04/2013,13-00687185,Sanitation Code Violation,,3228 N KEATING AVE,60641.0,1144259.4800158,1921043.65907026,30.0,17.0,15.0,41.93936589797728,-87.74521702977808,"(41.939365897977275, -87.74521702977808)",2013-06-03
43696,06/03/2013,Completed,06/04/2013,13-00687370,Sanitation Code Violation,Dumpster not being emptied,731 W BELMONT AVE,60657.0,1170817.35997768,1921473.70121776,44.0,19.0,6.0,41.94000449121627,-87.64759692814768,"(41.94000449121627, -87.64759692814768)",2013-06-03
43697,06/03/2013,Completed,06/04/2013,13-00687395,Sanitation Code Violation,Overflowing carts,600 N LA SALLE DR,60654.0,1175037.39122442,1904162.64397626,42.0,18.0,8.0,41.89240852962642,-87.6326069643812,"(41.89240852962642, -87.63260696438121)",2013-06-03
43698,06/03/2013,Completed,06/04/2013,13-00687458,Sanitation Code Violation,Other,710 N LEAMINGTON AVE,60644.0,1141897.54768267,1904205.76162274,28.0,15.0,25.0,41.893205026931525,-87.75431570660645,"(41.89320502693152, -87.75431570660645)",2013-06-03
43699,06/03/2013,Completed,06/04/2013,13-00687479,Sanitation Code Violation,Dumpster not being emptied,732 W BRIAR PL,60657.0,1170821.75207806,1921146.74818158,44.0,19.0,6.0,41.93910722247497,-87.64759039844508,"(41.93910722247498, -87.64759039844508)",2013-06-03
43700,06/03/2013,Completed,06/04/2013,13-00687530,Sanitation Code Violation,Other,5926 S CAMPBELL AVE,60629.0,1160719.06481979,1865289.6547333,16.0,8.0,66.0,41.786045619442405,-87.6862676442218,"(41.78604561944241, -87.68626764422179)",2013-06-03
43701,06/03/2013,Completed,06/04/2013,13-00687532,Sanitation Code Violation,Other,5928 S CAMPBELL AVE,60629.0,1160719.46481979,1865276.2547333,16.0,8.0,66.0,41.78600883976514,-87.68626654736502,"(41.78600883976514, -87.68626654736501)",2013-06-03
43702,06/03/2013,Completed,06/04/2013,13-00687535,Sanitation Code Violation,Other,5930 S CAMPBELL AVE,60629.0,1160719.86481979,1865262.8547333,16.0,8.0,66.0,41.78597206008763,-87.68626545050924,"(41.78597206008763, -87.68626545050923)",2013-06-03
43703,06/03/2013,Completed,06/04/2013,13-00687581,Sanitation Code Violation,Dumpster not being emptied,4606 N PAULINA ST,60640.0,1164398.03791451,1930649.93138651,47.0,19.0,3.0,41.96532298666431,-87.67092920514813,"(41.96532298666431, -87.67092920514813)",2013-06-03
43704,06/03/2013,Completed,06/04/2013,13-00687616,Sanitation Code Violation,Construction Site Cleanliness/Fence,1709 W DIVISION ST,60622.0,1164654.7999759,1908047.32021125,1.0,12.0,24.0,41.90329471124928,-87.67062754251741,"(41.90329471124928, -87.67062754251742)",2013-06-03
43705,06/01/2013,Completed,06/04/2013,13-00675944,Sanitation Code Violation,Other,402 N LOCKWOOD AVE,,1140966.35932689,1902229.45658677,28.0,15.0,25.0,41.887798997572496,-87.75778435094419,"(41.88779899757249, -87.75778435094419)",2013-06-01
43706,06/01/2013,Completed,06/04/2013,13-00676676,Sanitation Code Violation,Garbage in alley,5628 S WABASH AVE,60637.0,1177674.47716734,1867723.27251772,20.0,2.0,40.0,41.792356732846315,-87.62402737955404,"(41.79235673284631, -87.62402737955405)",2013-06-01
43707,06/01/2013,Completed,06/04/2013,13-00676772,Sanitation Code Violation,Other,5012 W WEST END AVE,60644.0,1142943.61498607,1900517.12558002,28.0,15.0,25.0,41.883063532547936,-87.75056584075813,"(41.883063532547936, -87.75056584075814)",2013-06-01
43708,06/01/2013,Completed,06/04/2013,13-00676849,Sanitation Code Violation,Other,2216 S ST LOUIS AVE,60623.0,1153382.60011318,1888934.06549164,22.0,10.0,30.0,41.851077412770145,-87.71254064762967,"(41.851077412770145, -87.71254064762965)",2013-06-01
43709,06/02/2013,Completed,06/04/2013,13-00678632,Sanitation Code Violation,Garbage in yard,3323 N KENMORE AVE,60657.0,1168690.59422683,1922238.27639868,44.0,19.0,6.0,41.94214893748961,-87.65539119241001,"(41.942148937489605, -87.65539119241002)",2013-06-02
43710,06/02/2013,Completed,06/04/2013,13-00678763,Sanitation Code Violation,Other,3842 N BERNARD ST,60618.0,1152710.85487875,1925332.41422577,35.0,17.0,16.0,41.95097125432174,-87.71404174879173,"(41.95097125432174, -87.71404174879173)",2013-06-02
43711,06/02/2013,Completed,06/04/2013,13-00678865,Sanitation Code Violation,Other,6051 S MASON AVE,60638.0,1137769.72436859,1863816.44040219,13.0,8.0,64.0,41.78244598272229,-87.77044799851616,"(41.782445982722294, -87.77044799851616)",2013-06-02
43712,06/02/2013,Completed,06/04/2013,13-00679017,Sanitation Code Violation,Other,2245 S DRAKE AVE,60623.0,1153053.96138095,1888808.01790888,22.0,10.0,30.0,41.85073803639893,-87.7137501693415,"(41.85073803639893, -87.71375016934148)",2013-06-02
43713,06/03/2013,Completed - Dup,06/04/2013,13-00685565,Sanitation Code Violation,Overflowing carts,3452 W BELMONT AVE,60618.0,1152595.67989922,1921059.99427694,35.0,17.0,21.0,41.93924969957077,-87.71457850062009,"(41.939249699570766, -87.71457850062009)",2013-06-03
43714,06/03/2013,Completed,06/04/2013,13-00679919,Sanitation Code Violation,Garbage in alley,2608 W LUTHER ST,60608.0,1159369.4642828999,1887541.82978706,12.0,10.0,30.0,41.847136098980336,-87.69060571977526,"(41.847136098980336, -87.69060571977525)",2013-06-03
43715,06/03/2013,Completed,06/04/2013,13-00679920,Sanitation Code Violation,Garbage in alley,2601 W 24TH PL,60608.0,1159410.73000936,1887751.93998168,12.0,10.0,30.0,41.84771181654149,-87.69044850200706,"(41.84771181654149, -87.69044850200706)",2013-06-03
43757,06/05/2013,Completed,06/05/2013,13-00697069,Sanitation Code Violation,Other,1826 W 17TH ST,60608.0,1164470.38779877,1891769.21799478,25.0,12.0,31.0,41.858630171551866,-87.67176584614586,"(41.858630171551866, -87.67176584614586)",2013-06-05
43758,06/05/2013,Completed,06/05/2013,13-00701062,Sanitation Code Violation,Other,2623 N PULASKI RD,60639.0,1149274.45123219,1917140.97846737,30.0,25.0,22.0,41.92856071652438,-87.72688690008327,"(41.92856071652438, -87.72688690008326)",2013-06-05
43759,06/05/2013,Completed,06/05/2013,13-00701159,Sanitation Code Violation,Garbage in alley,4605 N RACINE AVE,60640.0,1167470.97003123,1930723.74746826,46.0,19.0,3.0,41.965459794475706,-87.65962865157152,"(41.9654597944757, -87.65962865157151)",2013-06-05
43760,06/05/2013,Completed,06/05/2013,13-00702770,Sanitation Code Violation,Overflowing carts,1344 W HOOD AVE,60660.0,1166219.61002889,1940963.44967587,48.0,24.0,77.0,41.99358475772368,-87.66393538530018,"(41.99358475772368, -87.66393538530019)",2013-06-05
43761,06/04/2013,Completed - Dup,06/05/2013,13-00693923,Sanitation Code Violation,Garbage in alley,6738 N WESTERN AVE,60645.0,1159094.4206129,1944666.83008352,50.0,24.0,2.0,42.003896808747704,-87.69004231218695,"(42.0038968087477, -87.69004231218695)",2013-06-04
43762,06/04/2013,Completed,06/05/2013,13-00689548,Sanitation Code Violation,Garbage in yard,3302 W LE MOYNE ST,60651.0,1154071.18856593,1909775.43709328,26.0,14.0,23.0,41.90825459869483,-87.70945731834587,"(41.90825459869483, -87.70945731834588)",2013-06-04
43763,06/04/2013,Completed,06/05/2013,13-00689996,Sanitation Code Violation,Garbage in yard,2959 N HAMLIN AVE,60618.0,1150542.8763801001,1919447.17750146,30.0,25.0,21.0,41.93486440903565,-87.72216542466057,"(41.93486440903565, -87.72216542466057)",2013-06-04
43764,06/04/2013,Completed,06/05/2013,13-00690110,Sanitation Code Violation,Other,918 W 64TH ST,60621.0,1171214.19486789,1862396.9846061,16.0,7.0,68.0,41.77788461200269,-87.64787188784607,"(41.77788461200269, -87.64787188784607)",2013-06-04
43765,06/04/2013,Completed,06/05/2013,13-00691980,Sanitation Code Violation,Garbage in alley,1451 W CARMEN AVE,60640.0,1165574.81412747,1933963.80318903,46.0,20.0,3.0,41.974391326095635,-87.66650764786581,"(41.97439132609563, -87.66650764786581)",2013-06-04
43766,06/04/2013,Completed,06/05/2013,13-00692484,Sanitation Code Violation,Other,2229 S KILDARE AVE,60623.0,1148291.8145193001,1888830.48169396,22.0,10.0,29.0,41.85089263692383,-87.73122777439467,"(41.85089263692383, -87.73122777439465)",2013-06-04
43767,06/04/2013,Completed,06/05/2013,13-00692489,Sanitation Code Violation,Other,2233 S KILDARE AVE,60623.0,1148292.6145193002,1888802.38169396,22.0,10.0,29.0,41.8508155115339,-87.73122556133714,"(41.85081551153391, -87.73122556133714)",2013-06-04
43768,06/04/2013,Completed,06/05/2013,13-00692588,Sanitation Code Violation,Other,2260 S KILDARE AVE,60623.0,1148297.71553398,1888612.51757133,22.0,10.0,29.0,41.850294401900676,-87.73121172551546,"(41.85029440190068, -87.73121172551545)",2013-06-04
43769,06/04/2013,Completed,06/05/2013,13-00693384,Sanitation Code Violation,Other,3103 S RACINE AVE,60608.0,1168820.35010985,1884221.72766877,11.0,9.0,60.0,41.83782610137596,-87.65601722439492,"(41.83782610137596, -87.6560172243949)",2013-06-04
43770,06/04/2013,Completed,06/05/2013,13-00693882,Sanitation Code Violation,Garbage in alley,6738 N WESTERN AVE,60645.0,1159094.4206129,1944666.83008352,50.0,24.0,2.0,42.003896808747704,-87.69004231218695,"(42.0038968087477, -87.69004231218695)",2013-06-04
43771,06/04/2013,Completed,06/05/2013,13-00693921,Sanitation Code Violation,Garbage in alley,6736 N WESTERN AVE,60645.0,1159094.8206129,1944653.23008352,50.0,24.0,2.0,42.003859481649855,-87.69004121652625,"(42.003859481649855, -87.69004121652627)",2013-06-04
43772,06/04/2013,Completed,06/05/2013,13-00693922,Sanitation Code Violation,Garbage in alley,6740 N WESTERN AVE,60645.0,1159094.1206129,1944680.43008352,50.0,24.0,2.0,42.00393413378354,-87.69004303994886,"(42.00393413378354, -87.69004303994886)",2013-06-04
43773,06/04/2013,Completed,06/05/2013,13-00694383,Sanitation Code Violation,,4500 S NORMAL AVE,60609.0,1173710.11112443,1875087.51732301,11.0,9.0,61.0,41.81265379903297,-87.6383457027241,"(41.81265379903298, -87.6383457027241)",2013-06-04
43774,06/04/2013,Completed,06/05/2013,13-00694681,Sanitation Code Violation,Overflowing carts,2412 W CERMAK RD,60608.0,1160635.11778424,1889334.41098793,25.0,10.0,31.0,41.85202904280051,-87.68591117472981,"(41.85202904280051, -87.68591117472982)",2013-06-04
43775,06/04/2013,Completed,06/05/2013,13-00694715,Sanitation Code Violation,Other,1720 N ST LOUIS AVE,60647.0,1152991.6723695,1911294.01810684,26.0,14.0,23.0,41.912443199301904,-87.7133826164853,"(41.91244319930191, -87.71338261648532)",2013-06-04
