Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
09/01/2011,Completed - Dup,01/05/2012,11-03707580,Tree Trim,Parkway,6400 S WHIPPLE ST,60629.0,1157154.10441895,1862041.07870338,15.0,8.0,66.0,41.77720393522544,-87.69942644579444,"(41.77720393522544, -87.69942644579446)",2011-09-01
09/01/2011,Completed - Dup,01/05/2012,11-03709586,Tree Trim,Parkway,3040 S KOLIN AVE,60623.0,1147873.19777471,1884086.00762961,22.0,10.0,30.0,41.83788121843572,-87.7328859446611,"(41.83788121843572, -87.73288594466109)",2011-09-01
09/01/2011,Completed - Dup,01/17/2012,11-03708416,Tree Trim,,7655 W PALATINE AVE,60631.0,1124337.03713429,1941216.11751118,41.0,16.0,10.0,41.99507311119803,-87.81799314646318,"(41.99507311119803, -87.81799314646318)",2011-09-01
09/01/2011,Completed - Dup,01/17/2012,11-03708528,Tree Trim,Parkway,6700 N AVONDALE AVE,60631.0,1124230.20999357,1943851.38001634,41.0,16.0,9.0,42.0023062929327,-87.81832781290403,"(42.0023062929327, -87.81832781290403)",2011-09-01
09/01/2011,Completed - Dup,01/20/2012,11-03706262,Tree Trim,Parkway,5841 S WASHTENAW AVE,60629.0,1159373.87141897,1865814.55976585,16.0,8.0,63.0,41.78751370569481,-87.69118544125756,"(41.787513705694806, -87.69118544125756)",2011-09-01
09/01/2011,Completed - Dup,02/01/2012,11-03710854,Tree Trim,Parkway,5427 S HAMLIN AVE,60632.0,1151961.78271524,1868349.27548915,23.0,8.0,62.0,41.794618043914795,-87.71829621408855,"(41.794618043914795, -87.71829621408854)",2011-09-01
09/01/2011,Completed - Dup,02/03/2012,11-03708318,Tree Trim,Parkway,7137 S CHAMPLAIN AVE,60619.0,1181799.19000814,1857836.59002696,6.0,3.0,69.0,41.76513235770858,-87.60920809542978,"(41.76513235770858, -87.60920809542978)",2011-09-01
09/01/2011,Completed - Dup,02/07/2013,11-03705808,Tree Trim,Parkway,12837 S SAGINAW AVE,60633.0,1196091.26168323,1820440.62183277,10.0,4.0,55.0,41.66217221368744,-87.55805851167355,"(41.66217221368744, -87.55805851167355)",2011-09-01
09/01/2011,Completed - Dup,02/10/2012,11-03705844,Tree Trim,Parkway,5155 S KILDARE AVE,60632.0,1148568.69249402,1870085.70470268,23.0,8.0,57.0,41.799449013857156,-87.73069413508188,"(41.79944901385716, -87.73069413508189)",2011-09-01
09/01/2011,Completed - Dup,02/14/2012,11-03709261,Tree Trim,Parkway,3238 S PARNELL AVE,60616.0,1173156.81468993,1883445.99771719,11.0,9.0,60.0,41.83560249486227,-87.64012782323465,"(41.83560249486227, -87.64012782323466)",2011-09-01
09/01/2011,Completed - Dup,03/01/2012,11-03706532,Tree Trim,Parkway,8728 S EXCHANGE AVE,60617.0,1197281.53998056,1847664.31998962,10.0,4.0,46.0,41.73684723332069,-87.55279998837909,"(41.73684723332069, -87.5527999883791)",2011-09-01
09/01/2011,Completed - Dup,03/01/2012,11-03707623,Tree Trim,Parkway,10220 S YATES AVE,60617.0,1194168.51422354,1837682.78823316,10.0,4.0,51.0,41.70953388711896,-87.56453149374546,"(41.70953388711896, -87.56453149374545)",2011-09-01
09/01/2011,Completed - Dup,03/06/2012,11-03706043,Tree Trim,Parkway,5858 W HENDERSON ST,60634.0,1136728.20792629,1921675.23753312,38.0,16.0,15.0,41.941237462205564,-87.77288180226877,"(41.94123746220556, -87.77288180226877)",2011-09-01
09/01/2011,Completed - Dup,03/09/2012,11-03705696,Tree Trim,Parkway,2947 S ARCH ST,60608.0,1168129.40238101,1884957.80159767,11.0,9.0,60.0,41.83986088127615,-87.65853139890051,"(41.83986088127615, -87.65853139890052)",2011-09-01
09/01/2011,Completed - Dup,04/25/2012,11-03709753,Tree Trim,Parkway,2728 N HAMPDEN CT,60614.0,1172431.67630854,1918307.28579976,43.0,23.0,7.0,41.93128013536585,-87.64175773270003,"(41.931280135365846, -87.64175773270003)",2011-09-01
09/01/2011,Completed - Dup,04/25/2012,11-03710114,Tree Trim,,10501 S AVENUE O,60617.0,1200853.33719005,1835931.4250820999,10.0,4.0,52.0,41.7045616101269,-87.54011042074114,"(41.704561610126895, -87.54011042074114)",2011-09-01
09/01/2011,Completed - Dup,05/02/2012,11-03709113,Tree Trim,,6556 N ONARGA AVE,60631.0,1126929.75770855,1942886.83689594,41.0,16.0,9.0,41.999614510227396,-87.80841797687067,"(41.9996145102274, -87.80841797687067)",2011-09-01
09/01/2011,Completed - Dup,05/04/2012,11-03710552,Tree Trim,Parkway,6115 N PAULINA ST,60660.0,1164071.7586266,1940767.88678466,40.0,24.0,77.0,41.99309392709311,-87.67184156984837,"(41.99309392709312, -87.67184156984837)",2011-09-01
09/01/2011,Completed - Dup,06/18/2012,11-03706803,Tree Trim,Parkway,10945 S PARNELL AVE,60628.0,1174580.32549839,1832308.44431994,34.0,22.0,49.0,41.69524342493248,-87.63642482014801,"(41.69524342493248, -87.63642482014802)",2011-09-01
09/01/2011,Completed - Dup,08/22/2012,11-03707554,Tree Trim,Parkway,5739 W ERIE ST,60644.0,1137947.78003217,1903717.44002993,29.0,15.0,25.0,41.891937236944365,-87.76883376733812,"(41.891937236944365, -87.76883376733812)",2011-09-01
09/01/2011,Completed - Dup,09/06/2011,11-03706393,Tree Trim,Parkway,3900 W MONROE ST,60624.0,1150405.53330168,1899377.12606824,28.0,11.0,26.0,41.87979293221851,-87.72319480958643,"(41.87979293221851, -87.72319480958643)",2011-09-01
09/01/2011,Completed - Dup,09/08/2011,11-03705596,Tree Trim,Parkway,2743 N MONT CLARE AVE,60707.0,1128283.400705,1917437.5116948,36.0,25.0,18.0,41.92975593903796,-87.80401652961595,"(41.92975593903796, -87.80401652961596)",2011-09-01
09/01/2011,Completed - Dup,10/05/2011,11-03709280,Tree Trim,Parkway,3226 S PARNELL AVE,60616.0,1173154.61468993,1883526.49771719,11.0,9.0,60.0,41.835823442493094,-87.64013351195445,"(41.835823442493094, -87.64013351195443)",2011-09-01
09/01/2011,Completed - Dup,10/06/2011,11-03709826,Tree Trim,Parkway,1351 W BALMORAL AVE,60640.0,1166242.14790111,1935980.45006936,48.0,20.0,77.0,41.97991078876029,-87.6639957306972,"(41.97991078876029, -87.66399573069718)",2011-09-01
09/01/2011,Completed - Dup,10/16/2012,11-03709014,Tree Trim,Parkway,2424 N GREENVIEW AVE,60614.0,1165912.82997332,1916298.72007799,32.0,19.0,7.0,41.92591030845354,-87.66577063639295,"(41.92591030845354, -87.66577063639296)",2011-09-01
09/01/2011,Completed - Dup,10/20/2011,11-03704682,Tree Trim,Parkway,2548 N KILDARE AVE,60639.0,1147288.03917319,1916592.89291914,31.0,25.0,20.0,41.927095040401966,-87.73420042791133,"(41.927095040401966, -87.73420042791135)",2011-09-01
09/01/2011,Completed - Dup,10/21/2011,11-03704325,Tree Trim,Parkway,1409 S AVERS AVE,60623.0,1150937.76050096,1893042.16789553,24.0,10.0,29.0,41.862398689872144,-87.72140635451478,"(41.86239868987214, -87.72140635451478)",2011-09-01
09/01/2011,Completed - Dup,10/31/2011,11-03707843,Tree Trim,Parkway,3003 N WHIPPLE ST,60618.0,1155520.96740706,1919816.13717975,35.0,14.0,21.0,41.93577802261243,-87.70386079018814,"(41.93577802261243, -87.70386079018814)",2011-09-01
