,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
127313,09/01/2011,Completed - Dup,09/02/2011,11-03706424,Pot Hole in Street,,,,5500 S COTTAGE GROVE AVE,60637.0,1182523.68488573,1868714.42008193,20.0,2.0,40.0,,41.794878221573974,-87.60636581430401,"(41.79487822157398, -87.606365814304)",2011-09-01
127342,09/01/2011,Completed - Dup,09/01/2011,11-03704593,Pot Hole in Street,,,,2400 N ELSTON AVE,60647.0,1162739.26687473,1915954.1389792,32.0,14.0,22.0,,41.92496798356751,-87.67756537750869,"(41.924967983567505, -87.67756537750869)",2011-09-01
127343,09/01/2011,Completed - Dup,09/02/2011,11-03704222,Pot Hole in Street,,,,2840 N MILWAUKEE AVE,60618.0,1152892.86812923,1918717.48752776,35.0,14.0,21.0,,41.93280653306501,-87.71376566337256,"(41.932806533065005, -87.71376566337254)",2011-09-01
127344,09/01/2011,Completed - Dup,09/02/2011,11-03704223,Pot Hole in Street,,,,2844 N MILWAUKEE AVE,60618.0,1152838.86812923,1918760.98752776,35.0,14.0,21.0,,41.932887958231895,-87.71389903021584,"(41.9328879582319, -87.71389903021583)",2011-09-01
127345,09/01/2011,Completed - Dup,09/02/2011,11-03704229,Pot Hole in Street,,,,2848 N MILWAUKEE AVE,60618.0,1152885.26812923,1918723.58752776,35.0,14.0,21.0,,41.9329693724096,-87.7140324943668,"(41.932969372409595, -87.71403249436679)",2011-09-01
127346,09/01/2011,Completed - Dup,09/02/2011,11-03704364,Pot Hole in Street,,,,3555 N NATCHEZ AVE,60634.0,1132403.35022965,1922946.84627647,36.0,16.0,17.0,,41.945418749799344,-87.7886265388246,"(41.94541874979934, -87.7886265388246)",2011-09-01
127347,09/01/2011,Completed - Dup,09/02/2011,11-03704383,Pot Hole in Street,,,,5722 N ARTESIAN AVE,60659.0,1158958.73430405,1937920.60277165,40.0,20.0,2.0,,41.985693476250454,-87.69088211216129,"(41.98569347625045, -87.69088211216129)",2011-09-01
127348,09/01/2011,Completed - Dup,09/02/2011,11-03704391,Pot Hole in Street,,,,5742 N ARTESIAN AVE,60659.0,1158954.63430405,1938054.70277165,40.0,20.0,2.0,,41.986258210666605,-87.69089951218527,"(41.986258210666605, -87.69089951218527)",2011-09-01
127349,09/01/2011,Completed - Dup,09/02/2011,11-03704392,Pot Hole in Street,,,,5746 N ARTESIAN AVE,60659.0,1158953.83430405,1938081.50277165,40.0,20.0,2.0,,41.9863712366968,-87.69090350072256,"(41.9863712366968, -87.69090350072257)",2011-09-01
127350,09/01/2011,Completed - Dup,09/02/2011,11-03704394,Pot Hole in Street,,,,5748 N ARTESIAN AVE,60659.0,1158953.43430405,1938094.90277165,40.0,20.0,2.0,,41.98642774971105,-87.69090549499558,"(41.98642774971105, -87.69090549499558)",2011-09-01
