,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
59321,04/01/2014,Completed,04/02/2014,14-00463073,Sanitation Code Violation,Garbage in alley,9015 S HOUSTON AVE,60617.0,1198088.6887316003,1845774.27600949,10.0,4.0,46.0,41.73164067814702,-87.54990594503731,"(41.73164067814702, -87.54990594503731)",2014-04-01
59322,04/01/2014,Completed,04/02/2014,14-00463090,Sanitation Code Violation,Garbage in yard,4934 W ROSCOE ST,60641.0,1142872.30058639,1922152.26102822,38.0,16.0,15.0,41.94243400794071,-87.75028765162091,"(41.942434007940705, -87.7502876516209)",2014-04-01
59323,04/01/2014,Completed,04/02/2014,14-00463148,Sanitation Code Violation,Garbage in yard,5016 W SCHUBERT AVE,60639.0,1142484.28460343,1917491.39539684,31.0,25.0,19.0,41.929651372229685,-87.75183000358221,"(41.929651372229685, -87.75183000358221)",2014-04-01
59324,04/01/2014,Completed,04/02/2014,14-00463189,Sanitation Code Violation,Garbage in alley,2068 N WESTERN AVE,60647.0,1160026.35771007,1913861.46991272,1.0,14.0,22.0,41.91934603925522,-87.68746796276614,"(41.919346039255224, -87.68746796276612)",2014-04-01
59325,04/01/2014,Completed,04/02/2014,14-00464069,Sanitation Code Violation,Construction Site Cleanliness/Fence,2502 N MARSHFIELD AVE,60614.0,1164914.1763285,1916681.88927879,32.0,19.0,7.0,41.92698302327452,-87.6694292836057,"(41.92698302327452, -87.66942928360568)",2014-04-01
59326,04/01/2014,Completed,04/02/2014,14-00464141,Sanitation Code Violation,Other,3047 N OSCEOLA AVE,60707.0,1125892.28129547,1919427.69659483,36.0,25.0,17.0,41.93525743030333,-87.81275903545297,"(41.93525743030333, -87.81275903545297)",2014-04-01
59327,04/01/2014,Completed,04/02/2014,14-00464592,Sanitation Code Violation,Other,1727 N WOLCOTT AVE,60622.0,1163413.09697121,1911622.23631332,32.0,14.0,24.0,41.913130766366336,-87.67508779928541,"(41.913130766366336, -87.6750877992854)",2014-04-01
59328,04/01/2014,Completed,04/02/2014,14-00466065,Sanitation Code Violation,Garbage in alley,1715 N HUMBOLDT BLVD,60647.0,1156107.66082585,1911300.78752205,35.0,14.0,24.0,41.912399400342345,-87.70193507114936,"(41.91239940034234, -87.70193507114938)",2014-04-01
59329,04/01/2014,Completed,04/02/2014,14-00466404,Sanitation Code Violation,Garbage in alley,1713 N HUMBOLDT BLVD,60647.0,1156108.06082585,1911288.28752205,35.0,14.0,24.0,41.91236509121976,-87.70193393970871,"(41.912365091219755, -87.70193393970871)",2014-04-01
59330,04/01/2014,Completed,04/02/2014,14-00466783,Sanitation Code Violation,Dumpster not being emptied,2211 S WOLCOTT AVE,60608.0,1164048.93330851,1889302.54650912,25.0,10.0,31.0,41.851870290716704,-87.67338244673796,"(41.851870290716704, -87.67338244673796)",2014-04-01
59331,04/01/2014,Completed,04/02/2014,14-00466789,Sanitation Code Violation,Dumpster not being emptied,1200 N STATE PKWY,60610.0,1176072.61999077,1908374.16852701,42.0,18.0,8.0,41.903941897882135,-87.6286780014177,"(41.90394189788213, -87.62867800141771)",2014-04-01
59332,04/01/2014,Completed,04/02/2014,14-00466954,Sanitation Code Violation,Overflowing carts,5414 N WESTERN AVE,60625.0,1159361.0210923,1935882.45998239,40.0,20.0,4.0,41.979786658506534,-87.68930453331339,"(41.979786658506534, -87.68930453331339)",2014-04-01
59333,04/01/2014,Completed,04/02/2014,14-00467089,Sanitation Code Violation,Garbage in alley,4118 W GEORGE ST,60641.0,1148424.02000406,1918971.68982956,31.0,25.0,21.0,41.933600814396634,-87.72996463006851,"(41.93360081439663, -87.72996463006851)",2014-04-01
59337,04/01/2014,Completed - Dup,04/02/2014,14-00460463,Sanitation Code Violation,Dumpster not being emptied,5134 N LOCKWOOD AVE,60630.0,1140089.36072907,1933758.60842178,45.0,16.0,11.0,41.97433436586826,-87.76023106754135,"(41.97433436586826, -87.76023106754135)",2014-04-01
59338,04/01/2014,Completed,04/02/2014,14-00460244,Sanitation Code Violation,Garbage in yard,1922 S MILLER ST,60608.0,1169768.47002643,1890977.42002031,25.0,12.0,31.0,41.85634374354978,-87.65234157829526,"(41.85634374354978, -87.65234157829526)",2014-04-01
59339,04/01/2014,Completed,04/02/2014,14-00460417,Sanitation Code Violation,Garbage in alley,5355 N ASHLAND AVE,60640.0,1164693.56599798,1935718.13457298,40.0,20.0,77.0,41.97922405025046,-87.66969826702793,"(41.97922405025046, -87.66969826702794)",2014-04-01
59340,04/01/2014,Completed,04/02/2014,14-00460620,Sanitation Code Violation,Garbage in alley,4236 W AUGUSTA BLVD,60651.0,1147955.82987617,1906330.86128619,37.0,11.0,23.0,41.89892218391064,-87.7320109343869,"(41.89892218391064, -87.7320109343869)",2014-04-01
59341,04/01/2014,Completed,04/02/2014,14-00461686,Sanitation Code Violation,Construction Site Cleanliness/Fence,1909 W FLETCHER ST,60657.0,1163060.83899957,1920933.46692138,32.0,19.0,5.0,41.938688781319044,-87.6761197281438,"(41.938688781319044, -87.67611972814382)",2014-04-01
59405,04/03/2014,Completed,04/03/2014,14-00475159,Sanitation Code Violation,Garbage in alley,2230 N LINCOLN AVE,60614.0,1171700.17096694,1915075.28511514,43.0,18.0,7.0,41.92242754079437,-87.64454126562117,"(41.92242754079437, -87.64454126562117)",2014-04-03
59406,04/03/2014,Completed,04/03/2014,14-00475163,Sanitation Code Violation,Construction Site Cleanliness/Fence,751 W NORTH AVE,60610.0,1171020.9202,1910882.04775,27.0,18.0,8.0,41.91093602775612,-87.64716029396428,"(41.910936027756115, -87.64716029396426)",2014-04-03
59407,04/03/2014,Completed,04/03/2014,14-00475846,Sanitation Code Violation,Garbage in alley,2730 N MAJOR AVE,60639.0,1137911.46357055,1917577.39318953,30.0,25.0,19.0,41.929971233326434,-87.76863201801994,"(41.92997123332643, -87.76863201801994)",2014-04-03
59408,04/03/2014,Completed,04/03/2014,14-00475903,Sanitation Code Violation,,2727 N AUSTIN AVE,60639.0,1135924.547825,1917623.19045,30.0,25.0,19.0,41.93013258368372,-87.77593244441074,"(41.93013258368373, -87.77593244441074)",2014-04-03
59409,04/02/2014,Completed,04/03/2014,14-00467843,Sanitation Code Violation,Garbage in alley,2801 S ELLIS AVE,60616.0,1180124.64769006,1886317.13038805,4.0,1.0,35.0,41.843323931014616,-87.61447265285305,"(41.843323931014616, -87.61447265285304)",2014-04-02
59410,04/02/2014,Completed,04/03/2014,14-00467981,Sanitation Code Violation,Dumpster not being emptied,5810 N LINCOLN AVE,60659.0,1155966.18000041,1938493.56997569,40.0,20.0,2.0,41.98702103498751,-87.701718633464,"(41.98702103498751, -87.70171863346398)",2014-04-02
59411,04/02/2014,Completed,04/03/2014,14-00468598,Sanitation Code Violation,Garbage in yard,11433 S PRAIRIE AVE,60628.0,1179958.5403799,1829073.56011202,9.0,5.0,49.0,41.68624534466589,-87.61683206801484,"(41.68624534466589, -87.61683206801486)",2014-04-02
59412,04/02/2014,Completed,04/03/2014,14-00468690,Sanitation Code Violation,Garbage in yard,2800 W PETERSON AVE,60659.0,1156586.6128955,1939745.08502538,50.0,24.0,2.0,41.990442670927855,-87.69940258960007,"(41.99044267092786, -87.69940258960007)",2014-04-02
59413,04/02/2014,Completed,04/03/2014,14-00469013,Sanitation Code Violation,Other,2953 N ASHLAND AVE,60657.0,1165141.3665846002,1919765.74987095,32.0,19.0,6.0,41.93544048007068,-87.66850659079238,"(41.93544048007068, -87.66850659079238)",2014-04-02
59414,04/02/2014,Completed,04/03/2014,14-00469525,Sanitation Code Violation,Other,4823 N MAGNOLIA AVE,60640.0,1167069.14207467,1932249.67000395,48.0,20.0,3.0,41.96965563917993,-87.66106205438412,"(41.96965563917993, -87.66106205438412)",2014-04-02
59415,04/02/2014,Completed,04/03/2014,14-00470331,Sanitation Code Violation,Other,1415 W BARRY AVE,60657.0,1166327.35618824,1920683.85192372,32.0,19.0,6.0,41.937934478868534,-87.66412169252531,"(41.93793447886853, -87.66412169252531)",2014-04-02
59416,04/02/2014,Completed,04/03/2014,14-00470458,Sanitation Code Violation,Other,13419 S BRANDON AVE,60633.0,1199442.33129769,1816582.79212683,10.0,4.0,55.0,41.65150252121293,-87.54592467962816,"(41.651502521212926, -87.54592467962816)",2014-04-02
59417,04/02/2014,Completed,04/03/2014,14-00470638,Sanitation Code Violation,Garbage in yard,6418 N FAIRFIELD AVE,60645.0,1156828.61737106,1942469.09209798,50.0,24.0,2.0,41.997912542496756,-87.69843815642388,"(41.99791254249676, -87.69843815642388)",2014-04-02
59418,04/02/2014,Completed,04/03/2014,14-00470666,Sanitation Code Violation,Garbage in alley,4032 W ARMITAGE AVE,60639.0,1149050.89019778,1912981.02678935,30.0,25.0,20.0,41.917149763545524,-87.72781635936066,"(41.91714976354552, -87.72781635936066)",2014-04-02
59419,04/02/2014,Completed,04/03/2014,14-00470938,Sanitation Code Violation,Garbage in yard,2001 N HARLEM AVE,60707.0,1127772.70139733,1912490.40247034,36.0,25.0,25.0,41.91618907042832,-87.80600504560446,"(41.916189070428324, -87.80600504560446)",2014-04-02
59420,04/02/2014,Completed,04/03/2014,14-00470949,Sanitation Code Violation,Garbage in alley,2440 S WHIPPLE ST,60623.0,1156413.8890018999,1887636.96187683,12.0,10.0,30.0,41.847457339870296,-87.7014501315052,"(41.847457339870296, -87.7014501315052)",2014-04-02
59421,04/02/2014,Completed,04/03/2014,14-00472063,Sanitation Code Violation,Other,5725 N ORIOLE AVE,60631.0,1124678.07667867,1937164.77127546,41.0,16.0,10.0,41.983950166692686,-87.81682848893415,"(41.98395016669269, -87.81682848893415)",2014-04-02
59422,04/02/2014,Completed,04/03/2014,14-00472158,Sanitation Code Violation,,5022 N KEYSTONE AVE,60630.0,1148488.53011628,1932962.63759238,39.0,17.0,13.0,41.97199182427229,-87.72936521110626,"(41.971991824272294, -87.72936521110626)",2014-04-02
59423,04/02/2014,Completed,04/03/2014,14-00473035,Sanitation Code Violation,Other,6600 W DEVON AVE,60631.0,1131313.52029279,1942079.26279015,41.0,16.0,10.0,41.997323579316785,-87.79230967692537,"(41.99732357931678, -87.79230967692538)",2014-04-02
59424,04/02/2014,Completed,04/03/2014,14-00473822,Sanitation Code Violation,Construction Site Cleanliness/Fence,2301 S CALIFORNIA AVE,60608.0,1158056.00012367,1888594.50171295,12.0,10.0,30.0,41.850051620995,-87.69539743885626,"(41.850051620995, -87.69539743885625)",2014-04-02
59425,04/02/2014,Completed,04/03/2014,14-00473846,Sanitation Code Violation,Garbage in alley,2412 N KILBOURN AVE,60639.0,1145985.12480588,1915729.25127766,31.0,25.0,20.0,41.92475000711777,-87.73901012981146,"(41.924750007117765, -87.73901012981145)",2014-04-02
59426,04/02/2014,Completed,04/03/2014,14-00473949,Sanitation Code Violation,Garbage in alley,2236 N KEATING AVE,60639.0,1144360.82981596,1914448.01209684,31.0,25.0,19.0,41.921264895974225,-87.74501087195449,"(41.921264895974225, -87.7450108719545)",2014-04-02
59427,04/02/2014,Completed,04/03/2014,14-00474027,Sanitation Code Violation,Garbage in alley,6240 N LAWNDALE AVE,60659.0,1150580.6448736,1941159.28649142,50.0,17.0,13.0,41.994443187168216,-87.72145680599182,"(41.99444318716822, -87.72145680599182)",2014-04-02
59428,04/02/2014,Completed,04/03/2014,14-00474088,Sanitation Code Violation,Other,3059 S ARCHER AVE,60608.0,1166780.97311726,1884622.61519776,11.0,9.0,60.0,41.838970061583225,-87.66348913913102,"(41.838970061583225, -87.66348913913102)",2014-04-02
59429,04/02/2014,Completed,04/03/2014,14-00474166,Sanitation Code Violation,Other,5840 S KOLMAR AVE,60629.0,1147031.38636824,1865495.89939486,13.0,8.0,62.0,41.78688329916052,-87.73644877874409,"(41.786883299160515, -87.7364487787441)",2014-04-02
59430,04/02/2014,Completed,04/03/2014,14-00474172,Sanitation Code Violation,Other,5800 S KOLMAR AVE,60629.0,1147023.58636824,1865764.09939486,13.0,8.0,62.0,41.78761943176811,-87.73647055161112,"(41.78761943176811, -87.73647055161113)",2014-04-02
59431,04/01/2014,Completed,04/03/2014,14-00461232,Sanitation Code Violation,Garbage in yard,7008 S CHAPPEL AVE,60649.0,1191090.35167304,1858874.26659581,5.0,3.0,43.0,41.767760138800696,-87.57512021660558,"(41.767760138800696, -87.57512021660558)",2014-04-01
59432,04/01/2014,Completed,04/03/2014,14-00462117,Sanitation Code Violation,,931 N FAIRFIELD AVE,60622.0,1157890.57297708,1906080.89509312,26.0,12.0,24.0,41.89803937727505,-87.69552769442731,"(41.89803937727505, -87.69552769442731)",2014-04-01
59433,04/01/2014,Completed,04/03/2014,14-00462218,Sanitation Code Violation,Other,5140 N MANGO AVE,60630.0,1136854.53089814,1933963.05161533,45.0,16.0,11.0,41.97495414358613,-87.77212173443563,"(41.97495414358613, -87.77212173443564)",2014-04-01
59434,04/01/2014,Completed,04/03/2014,14-00462964,Sanitation Code Violation,Dog feces in yard,2035 N LA CROSSE AVE,60639.0,1143713.62906725,1913093.98147031,31.0,25.0,19.0,41.917561455717475,-87.74742286188898,"(41.91756145571748, -87.74742286188899)",2014-04-01
59435,04/01/2014,Completed,04/03/2014,14-00463139,Sanitation Code Violation,Garbage in alley,7009 W ROSCOE ST,60634.0,1128885.36448507,1921799.5501083,36.0,16.0,17.0,41.94171568048375,-87.80170502823027,"(41.941715680483746, -87.80170502823026)",2014-04-01
59436,04/01/2014,Completed,04/03/2014,14-00464116,Sanitation Code Violation,Dumpster not being emptied,3722 N CICERO AVE,60641.0,1143708.13002935,1924418.38047052,45.0,16.0,15.0,41.94863680335863,-87.74715860026741,"(41.94863680335863, -87.74715860026741)",2014-04-01
59437,04/01/2014,Completed,04/03/2014,14-00464440,Sanitation Code Violation,Dog feces in yard,5621 S KOLIN AVE,60629.0,1148323.35310615,1866977.90408796,13.0,8.0,62.0,41.79092544403715,-87.7316736373807,"(41.79092544403715, -87.73167363738068)",2014-04-01
59438,04/01/2014,Completed,04/03/2014,14-00464511,Sanitation Code Violation,Garbage in yard,21 E 120TH ST,60628.0,1178531.47539484,1825403.84369693,9.0,5.0,53.0,41.6762075466396,-87.62216714318855,"(41.676207546639596, -87.62216714318855)",2014-04-01
59439,04/01/2014,Completed,04/03/2014,14-00464560,Sanitation Code Violation,Garbage in yard,28 E 120TH ST,60628.0,1178573.37539484,1825404.94369693,9.0,5.0,53.0,41.676209616111954,-87.62201374662762,"(41.67620961611195, -87.62201374662763)",2014-04-01
59440,04/01/2014,Completed,04/03/2014,14-00465618,Sanitation Code Violation,Garbage in yard,12007 S STATE ST,60628.0,1178414.17539484,1825325.44369693,9.0,5.0,53.0,41.675995061043075,-87.62259885433402,"(41.67599506104308, -87.62259885433402)",2014-04-01
59441,04/01/2014,Completed,04/03/2014,14-00465626,Sanitation Code Violation,Garbage in yard,12009 S STATE ST,60628.0,1178414.87539484,1825304.04369693,9.0,5.0,53.0,41.675936320343475,-87.62259693828041,"(41.67593632034348, -87.62259693828041)",2014-04-01
59442,04/01/2014,Completed,04/03/2014,14-00465648,Sanitation Code Violation,Garbage in yard,16 E 120TH ST,60628.0,1178501.57539484,1825403.04369693,9.0,5.0,53.0,41.676206028470496,-87.62227660801004,"(41.67620602847049, -87.62227660801005)",2014-04-01
59443,04/01/2014,Completed,04/03/2014,14-00465651,Sanitation Code Violation,Garbage in yard,18 E 120TH PL,60628.0,1178524.19318402,1825070.95011849,9.0,5.0,53.0,41.67529420100277,-87.62220385374334,"(41.67529420100277, -87.62220385374334)",2014-04-01
59444,04/01/2014,Completed,04/03/2014,14-00465668,Sanitation Code Violation,Garbage in yard,28 E 120TH PL,60628.0,1178583.99318402,1825072.65011849,9.0,5.0,53.0,41.675297511537984,-87.6219849241643,"(41.675297511537984, -87.6219849241643)",2014-04-01
59445,04/01/2014,Completed,04/03/2014,14-00466611,Sanitation Code Violation,Other,1874 N BISSELL ST,60614.0,1169677.72990714,1912505.86001852,43.0,18.0,7.0,41.915421239282665,-87.65204728478294,"(41.915421239282665, -87.65204728478294)",2014-04-01
59446,04/01/2014,Completed,04/03/2014,14-00466761,Sanitation Code Violation,Garbage in alley,1455 W GREGORY ST,60640.0,1165432.22347802,1936946.10011109,48.0,20.0,77.0,41.98257789081463,-87.66694667756235,"(41.98257789081463, -87.66694667756236)",2014-04-01
59447,04/01/2014,Completed,04/03/2014,14-00467147,Sanitation Code Violation,Garbage in alley,4840 S EVANS AVE,60615.0,1182073.21688456,1873082.54302082,4.0,2.0,38.0,41.80696229847661,-87.60773212916159,"(41.80696229847662, -87.60773212916158)",2014-04-01
59448,04/01/2014,Completed,04/03/2014,14-00467250,Sanitation Code Violation,Other,8801 S NORMAL AVE,60620.0,1174506.79988828,1846554.32369974,21.0,22.0,71.0,41.73433776857837,-87.63627174671934,"(41.734337768578364, -87.63627174671934)",2014-04-01
59449,04/01/2014,Completed,04/03/2014,14-00467466,Sanitation Code Violation,Dumpster not being emptied,455 W ST JAMES PL,60614.0,1172739.27320701,1917184.26138485,43.0,19.0,7.0,41.92819169632369,-87.64066072088123,"(41.92819169632369, -87.64066072088123)",2014-04-01
59488,04/03/2014,Completed,04/04/2014,14-00476725,Sanitation Code Violation,Garbage in alley,3344 W 38TH PL,60632.0,1154702.99997863,1878874.30273237,12.0,9.0,58.0,41.8234458950215,-87.70796327731534,"(41.8234458950215, -87.70796327731534)",2014-04-03
59489,04/03/2014,Completed,04/04/2014,14-00478264,Sanitation Code Violation,Garbage in yard,5540 N FRANCISCO AVE,60625.0,1156022.25181766,1936775.06598711,40.0,20.0,4.0,41.98230424179132,-87.701559023023,"(41.98230424179132, -87.701559023023)",2014-04-03
59490,04/03/2014,Completed,04/04/2014,14-00478269,Sanitation Code Violation,Garbage in yard,5238 N WASHTENAW AVE,60625.0,1157407.23100841,1934799.44892116,40.0,20.0,4.0,41.976854908206185,-87.69651942216831,"(41.976854908206185, -87.69651942216832)",2014-04-03
59491,04/03/2014,Completed,04/04/2014,14-00478322,Sanitation Code Violation,Other,2247 S HAMLIN AVE,60623.0,1151399.16462984,1888542.1683336003,22.0,10.0,30.0,41.850041115731614,-87.7198306186483,"(41.850041115731614, -87.71983061864829)",2014-04-03
59492,04/03/2014,Completed,04/04/2014,14-00478997,Sanitation Code Violation,Overflowing carts,1629 N KINGSBURY ST,60614.0,1169024.84412082,1911004.17021642,32.0,18.0,7.0,41.9113147236836,-87.65448957784871,"(41.911314723683596, -87.6544895778487)",2014-04-03
59493,04/03/2014,Completed,04/04/2014,14-00479673,Sanitation Code Violation,Other,1528 N KEELER AVE,60651.0,1148102.28010418,1909857.86468807,30.0,25.0,23.0,41.90859782562904,-87.73138212032761,"(41.90859782562904, -87.73138212032761)",2014-04-03
59494,04/03/2014,Completed,04/04/2014,14-00479697,Sanitation Code Violation,Dog feces in yard,3120 W DIVERSEY AVE,60647.0,1154996.97148796,1918448.8096267,35.0,14.0,21.0,41.9320365145712,-87.70582330159606,"(41.9320365145712, -87.70582330159604)",2014-04-03
59495,04/03/2014,Completed,04/04/2014,14-00480670,Sanitation Code Violation,Overflowing carts,4872 N KILPATRICK AVE,60630.0,1144457.11660488,1932083.77589122,39.0,17.0,14.0,41.96965719240536,-87.74421172229802,"(41.96965719240536, -87.74421172229802)",2014-04-03
59496,04/03/2014,Completed,04/04/2014,14-00480782,Sanitation Code Violation,Dog feces in yard,3114 S HAMLIN AVE,60623.0,1151534.36852496,1883685.16613186,22.0,10.0,30.0,41.836710240056526,-87.71946180893529,"(41.836710240056526, -87.71946180893529)",2014-04-03
59497,04/03/2014,Completed,04/04/2014,14-00480914,Sanitation Code Violation,Garbage in alley,909 W DAKIN ST,60613.0,1169451.25400313,1926421.92269509,46.0,19.0,6.0,41.95361248491295,-87.65247330216717,"(41.95361248491295, -87.65247330216717)",2014-04-03
59498,04/03/2014,Completed,04/04/2014,14-00481327,Sanitation Code Violation,Garbage in yard,2644 W WINNEMAC AVE,60625.0,1157819.34521914,1933439.99991162,40.0,20.0,4.0,41.97311609572686,-87.69504114563,"(41.97311609572686, -87.69504114563)",2014-04-03
59499,04/04/2014,Completed,04/04/2014,14-00481658,Sanitation Code Violation,Standing water,224 E SOUTH WATER SUB ST,60601.0,1178092.334,1902125.2969,42.0,1.0,32.0,41.88674893978441,-87.62144963639628,"(41.88674893978441, -87.62144963639628)",2014-04-04
59500,04/04/2014,Completed,04/04/2014,14-00481675,Sanitation Code Violation,Garbage in alley,2910 N RIDGEWAY AVE,60618.0,1150865.25103148,1919106.58279703,30.0,25.0,21.0,41.93392347657125,-87.720989622698,"(41.933923476571245, -87.720989622698)",2014-04-04
59501,04/04/2014,Completed,04/04/2014,14-00481776,Sanitation Code Violation,Other,422 W FULLERTON PKWY,60614.0,1172895.17288492,1916238.10909357,43.0,19.0,7.0,41.92559195719893,-87.64011595940212,"(41.92559195719893, -87.64011595940212)",2014-04-04
59502,04/04/2014,Completed,04/04/2014,14-00481826,Sanitation Code Violation,Garbage in alley,8 S WELLS ST,60606.0,1174739.43080563,1900249.48937774,2.0,1.0,32.0,41.88167728040632,-87.63381839015615,"(41.881677280406315, -87.63381839015616)",2014-04-04
59503,04/04/2014,Completed,04/04/2014,14-00481880,Sanitation Code Violation,Other,1500 N SEDGWICK ST,60610.0,1173373.91553281,1910283.58987375,43.0,18.0,8.0,41.909241850352366,-87.638534101731,"(41.90924185035237, -87.638534101731)",2014-04-04
59504,04/04/2014,Completed,04/04/2014,14-00482979,Sanitation Code Violation,Other,2622 N NEW ENGLAND AVE,60707.0,1129978.12302751,1916669.80426579,36.0,25.0,18.0,41.92762037741698,-87.7978063764235,"(41.92762037741698, -87.7978063764235)",2014-04-04
59505,04/04/2014,Completed,04/04/2014,14-00483371,Sanitation Code Violation,Construction Site Cleanliness/Fence,1325 S OAKLEY AVE,60608.0,1161249.05347236,1893874.3475708,2.0,12.0,28.0,41.864474356495975,-87.68353175410141,"(41.864474356495975, -87.68353175410141)",2014-04-04
59506,04/04/2014,Completed,04/04/2014,14-00484436,Sanitation Code Violation,Garbage in yard,3640 N FREMONT ST,60613.0,1169616.05563232,1924381.62246752,44.0,19.0,6.0,41.94801023034945,-87.65192711108942,"(41.94801023034945, -87.65192711108942)",2014-04-04
59507,04/04/2014,Completed,04/04/2014,14-00484517,Sanitation Code Violation,Construction Site Cleanliness/Fence,1753 W WABANSIA AVE,60622.0,1164315.41571152,1911361.70831284,32.0,14.0,24.0,41.91239680945308,-87.67178027395876,"(41.91239680945308, -87.67178027395876)",2014-04-04
59508,04/04/2014,Completed,04/04/2014,14-00485959,Sanitation Code Violation,Construction Site Cleanliness/Fence,1909 W FLETCHER ST,60657.0,1163060.83899957,1920933.46692138,32.0,19.0,5.0,41.938688781319044,-87.6761197281438,"(41.938688781319044, -87.67611972814382)",2014-04-04
59509,04/02/2014,Completed - Dup,04/04/2014,14-00474498,Sanitation Code Violation,Garbage in yard,1130 N MOZART ST,60622.0,1157180.89470993,1907390.32809993,26.0,12.0,24.0,41.9016470237844,-87.69809867354992,"(41.9016470237844, -87.69809867354992)",2014-04-02
59510,04/02/2014,Completed,04/04/2014,14-00467812,Sanitation Code Violation,Construction Site Cleanliness/Fence,1922 N DAYTON ST,60614.0,1170321.84547162,1912900.43737188,43.0,18.0,7.0,41.91648991555198,-87.64966932543417,"(41.91648991555198, -87.64966932543417)",2014-04-02
59511,04/02/2014,Completed,04/04/2014,14-00467814,Sanitation Code Violation,Garbage in alley,7406 S PERRY AVE,60621.0,1176676.94269161,1855884.8943945,6.0,7.0,69.0,41.7598934805279,-87.62804118175947,"(41.7598934805279, -87.62804118175947)",2014-04-02
59512,04/02/2014,Completed,04/04/2014,14-00468178,Sanitation Code Violation,Garbage in alley,826 N LEAMINGTON AVE,60651.0,1141872.02018778,1905015.1816142,37.0,15.0,25.0,41.895426644101526,-87.75438940212112,"(41.89542664410153, -87.75438940212113)",2014-04-02
59513,04/02/2014,Completed,04/04/2014,14-00469021,Sanitation Code Violation,Other,4714 W BERTEAU AVE,60641.0,1144024.18369275,1927285.34002239,45.0,17.0,15.0,41.956498051330364,-87.74592460163412,"(41.95649805133036, -87.74592460163413)",2014-04-02
59514,04/02/2014,Completed,04/04/2014,14-00469389,Sanitation Code Violation,Standing water,2056 N LECLAIRE AVE,60639.0,1142068.44309183,1913196.26009212,37.0,25.0,19.0,41.917872803024046,-87.75346485788613,"(41.91787280302405, -87.75346485788612)",2014-04-02
59515,04/02/2014,Completed,04/04/2014,14-00470109,Sanitation Code Violation,Garbage in yard,4300 S CICERO AVE,60638.0,1145077.04958314,1875703.308577,23.0,8.0,56.0,41.81493105083293,-87.74335766295245,"(41.81493105083293, -87.74335766295243)",2014-04-02
