Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
04/01/2014,Completed - Dup,04/01/2014,14-00464981,Tree Trim,,7222 S WOLCOTT AVE,60636.0,1164936.9557336,1856780.95622258,17.0,7.0,67.0,41.76260847408484,-87.67104298143373,"(41.76260847408484, -87.67104298143373)",2014-04-01
04/01/2014,Completed - Dup,04/01/2014,14-00464984,Tree Trim,,7254 S WOLCOTT AVE,60636.0,1164942.70512185,1856566.96176699,17.0,7.0,67.0,41.76202112216994,-87.67102794780241,"(41.76202112216994, -87.6710279478024)",2014-04-01
04/01/2014,Completed - Dup,04/01/2014,14-00465887,Tree Trim,,1703 W 104TH ST,60643.0,1166780.85228461,1835909.44098547,19.0,22.0,72.0,41.70529477873453,-87.66487892395695,"(41.705294778734526, -87.66487892395696)",2014-04-01
04/01/2014,Completed,04/01/2014,14-00464846,Tree Trim,,8501 S MACKINAW AVE,60617.0,1199947.10749946,1849241.8273117,10.0,4.0,46.0,41.74110927309681,-87.5429813393808,"(41.74110927309681, -87.5429813393808)",2014-04-01
04/01/2014,Completed,04/01/2014,14-00464848,Tree Trim,,8503 S MACKINAW AVE,60617.0,1199947.40749946,1849228.3273117,10.0,4.0,46.0,41.741072220579724,-87.54298069450267,"(41.741072220579724, -87.54298069450267)",2014-04-01
04/01/2014,Completed,04/01/2014,14-00464849,Tree Trim,,8505 S MACKINAW AVE,60617.0,1199947.70749946,1849214.9273117,10.0,4.0,46.0,41.7410354424695,-87.54298004625997,"(41.7410354424695, -87.54298004625998)",2014-04-01
04/01/2014,Completed,04/01/2014,14-00464852,Tree Trim,,8508 S MACKINAW AVE,60617.0,1199948.10749946,1849194.7273117001,10.0,4.0,46.0,41.740980002156775,-87.54297926045332,"(41.74098000215677, -87.54297926045331)",2014-04-01
04/01/2014,Completed,04/01/2014,14-00464853,Tree Trim,,8509 S MACKINAW AVE,60617.0,1199948.30749946,1849188.0273117002,10.0,4.0,46.0,41.740961611841286,-87.54297875314083,"(41.74096161184128, -87.54297875314083)",2014-04-01
04/01/2014,Completed,04/01/2014,14-00464859,Tree Trim,,8512 S MACKINAW AVE,60617.0,1199948.80749946,1849167.9273117,10.0,4.0,46.0,41.74090644341469,-87.54297759758741,"(41.74090644341469, -87.54297759758741)",2014-04-01
04/01/2014,Completed,04/01/2014,14-00464863,Tree Trim,,8513 S MACKINAW AVE,60617.0,1199948.90749946,1849161.1273117,10.0,4.0,46.0,41.74088778121211,-87.54297746002331,"(41.74088778121211, -87.54297746002332)",2014-04-01
04/01/2014,Completed,04/01/2014,14-00464868,Tree Trim,,8515 S MACKINAW AVE,60617.0,1199949.20749946,1849147.7273117001,10.0,4.0,46.0,41.74085100310072,-87.54297681178271,"(41.74085100310072, -87.54297681178271)",2014-04-01
04/01/2014,Completed,04/01/2014,14-00464872,Tree Trim,,8517 S MACKINAW AVE,60617.0,1199949.50749946,1849134.3273117,10.0,4.0,46.0,41.740814224989116,-87.54297616354248,"(41.740814224989116, -87.54297616354249)",2014-04-01
