,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,License Plate,Vehicle Make/Model,Vehicle Color,Current Activity,Most Recent Action,How Many Days Has the Vehicle Been Reported as Parked?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,date
2959,07/11/2007,Completed,06/05/2013,07-01272469,Abandoned Vehicle Complaint,,,,,,,3321 W AUGUSTA BLVD,60651.0,1154095.24482842,1906462.74140601,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
3105,07/11/2007,Completed,06/05/2013,07-01272474,Abandoned Vehicle Complaint,,,,,,,3321 W AUGUSTA BLVD,60651.0,1154095.24482842,1906462.74140601,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
52810,07/11/2007,Completed,06/05/2013,07-01272457,Abandoned Vehicle Complaint,,,,FVI - Outcome,Create Work Order,,3321 W AUGUSTA BLVD,60651.0,1154095.24482842,1906462.74140601,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
52916,07/11/2007,Completed,06/05/2013,07-01272460,Abandoned Vehicle Complaint,,,,,,,3321 W AUGUSTA BLVD,60651.0,1154095.24482842,1906462.74140601,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
52937,07/11/2007,Completed,06/05/2013,07-01272462,Abandoned Vehicle Complaint,,,,,,,3321 W AUGUSTA BLVD,60651.0,1154095.24482842,1906462.74140601,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
53042,07/11/2007,Completed,06/05/2013,07-01272465,Abandoned Vehicle Complaint,,,,,,,3321 W AUGUSTA BLVD,60651.0,1154095.24482842,1906462.74140601,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
53083,07/11/2007,Completed,06/05/2013,07-01272468,Abandoned Vehicle Complaint,,,,,,,3321 W AUGUSTA BLVD,60651.0,1154095.24482842,1906462.74140601,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
53266,07/11/2007,Completed,06/05/2013,07-01272448,Abandoned Vehicle Complaint,,,,,,,3321 W AUGUSTA BLVD,60651.0,1154095.24482842,1906462.74140601,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
53267,07/11/2007,Completed,06/05/2013,07-01272450,Abandoned Vehicle Complaint,,,,,,,3321 W AUGUSTA BLVD,60651.0,1154095.24482842,1906462.74140601,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
53268,07/11/2007,Completed,06/05/2013,07-01272451,Abandoned Vehicle Complaint,,,,,,,3321 W AUGUSTA BLVD,60651.0,1154095.24482842,1906462.74140601,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
53269,07/11/2007,Completed,06/05/2013,07-01272452,Abandoned Vehicle Complaint,,,,,,,3321 W AUGUSTA BLVD,60651.0,1154095.24482842,1906462.74140601,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
53270,07/11/2007,Completed,06/05/2013,07-01272453,Abandoned Vehicle Complaint,,,,,,,3321 W AUGUSTA BLVD,60651.0,1154095.24482842,1906462.74140601,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
53271,07/11/2007,Completed,06/05/2013,07-01272454,Abandoned Vehicle Complaint,,,,,,,3321 W AUGUSTA BLVD,60651.0,1154095.24482842,1906462.74140601,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
53272,07/11/2007,Completed,06/05/2013,07-01272455,Abandoned Vehicle Complaint,,,,,,,3321 W AUGUSTA BLVD,60651.0,1154095.24482842,1906462.74140601,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
53273,07/11/2007,Completed,06/05/2013,07-01273080,Abandoned Vehicle Complaint,,,,FVI - Outcome,Create Work Order,,3321 W AUGUSTA BLVD,60651.0,,,27.0,11.0,23.0,,41.8990564594413,-87.70972620654594,"(41.899056459441304, -87.70972620654595)",2007-07-11
