,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
17597,06/01/2011,Completed - Dup,06/03/2011,11-02384700,Sanitation Code Violation,Other,8030 S ALBANY AVE,60652.0,1157108.11262198,1851203.16366795,18.0,8.0,70.0,41.74746395586738,-87.69988763391062,"(41.74746395586738, -87.69988763391063)",2011-06-01
17598,06/01/2011,Completed - Dup,06/03/2011,11-02385608,Sanitation Code Violation,Other,1265 W NORWOOD ST,60660.0,1166747.20707585,1940317.73987089,48.0,24.0,77.0,41.99180158178045,-87.6620133018087,"(41.99180158178045, -87.66201330180871)",2011-06-01
17599,06/01/2011,Completed - Dup,06/03/2011,11-02394028,Sanitation Code Violation,Other,10240 S EGGLESTON AVE,60628.0,1175314.57626576,1836910.72992688,9.0,22.0,73.0,41.70785643625114,-87.63359959202573,"(41.70785643625114, -87.63359959202573)",2011-06-01
17600,06/01/2011,Completed,06/01/2011,11-02368392,Sanitation Code Violation,Overflowing carts,3948 W 69TH ST,60629.0,1151233.35419964,1858554.39743412,13.0,8.0,65.0,41.76775363792996,-87.72122306013924,"(41.76775363792996, -87.72122306013924)",2011-06-01
17601,06/01/2011,Completed,06/01/2011,11-02370467,Sanitation Code Violation,Overflowing carts,4814 W HUTCHINSON ST,60641.0,1143513.31258242,1927821.24730508,45.0,16.0,15.0,41.95797822041565,-87.74778925916054,"(41.957978220415654, -87.74778925916053)",2011-06-01
17602,06/01/2011,Completed,06/01/2011,11-02371910,Sanitation Code Violation,Other,5735 S HOYNE AVE,60636.0,1163341.48839756,1866604.50569409,15.0,7.0,67.0,41.78959918123464,-87.67661568728847,"(41.789599181234635, -87.67661568728847)",2011-06-01
17603,06/01/2011,Completed,06/01/2011,11-02373458,Sanitation Code Violation,Dumpster not being emptied,1155 W WRIGHTWOOD AVE,60614.0,1168153.88359415,1917421.18639225,32.0,19.0,7.0,41.928942242634136,-87.65750339978315,"(41.92894224263413, -87.65750339978315)",2011-06-01
17604,06/01/2011,Completed,06/01/2011,11-02373702,Sanitation Code Violation,Garbage in yard,2732 N FAIRFIELD AVE,60647.0,1157563.88750724,1918009.46711441,35.0,14.0,22.0,41.9307789860445,-87.69640221385798,"(41.9307789860445, -87.69640221385797)",2011-06-01
17605,06/01/2011,Completed,06/01/2011,11-02373712,Sanitation Code Violation,Garbage in yard,6749 S ARTESIAN AVE,60629.0,1161204.37923278,1859831.24510125,15.0,8.0,66.0,41.77105695260805,-87.68463920494673,"(41.77105695260805, -87.68463920494672)",2011-06-01
17606,06/01/2011,Completed,06/01/2011,11-02376223,Sanitation Code Violation,Dumpster not being emptied,6618 S PAULINA ST,60636.0,1166137.95868512,1860813.67098048,15.0,7.0,67.0,41.77364932210661,-87.66652652108746,"(41.773649322106614, -87.66652652108745)",2011-06-01
17607,06/01/2011,Completed,06/01/2011,11-02378229,Sanitation Code Violation,,2937 N RACINE AVE,60657.0,1167780.10870381,1919752.47009993,44.0,19.0,6.0,41.935347478685706,-87.65880949835864,"(41.9353474786857, -87.65880949835862)",2011-06-01
17608,06/01/2011,Completed,06/01/2011,11-02379176,Sanitation Code Violation,Other,5207 N ELSTON AVE,60630.0,1142315.87208702,1934171.30981451,45.0,16.0,12.0,41.97542568567477,-87.75203313502773,"(41.97542568567477, -87.75203313502773)",2011-06-01
17609,06/01/2011,Completed,06/01/2011,11-02387002,Sanitation Code Violation,Other,550 W 126TH PL,60628.0,1174885.2948853998,1821015.83023377,9.0,5.0,53.0,41.66424793217704,-87.63564303744724,"(41.66424793217704, -87.63564303744725)",2011-06-01
17610,06/01/2011,Completed,06/02/2011,11-02370954,Sanitation Code Violation,Other,3735 N KEDVALE AVE,60641.0,1148179.21261599,1924631.53010677,30.0,17.0,16.0,41.94913661794472,-87.7307180716437,"(41.94913661794472, -87.73071807164368)",2011-06-01
17611,06/01/2011,Completed,06/02/2011,11-02371791,Sanitation Code Violation,Other,1841 W TOUHY AVE,60626.0,1162694.52918176,1947865.93028616,49.0,24.0,1.0,42.012600226643954,-87.67670728280332,"(42.012600226643954, -87.67670728280333)",2011-06-01
