Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
06/15/2011,Completed - Dup,01/12/2012,11-02960213,Tree Trim,Parkway,5115 S MERRIMAC AVE,60638.0,1135568.63817855,1870003.07880471,23.0,8.0,56.0,41.79946248594239,-87.77837157262054,"(41.799462485942385, -87.77837157262054)",2011-06-15
06/15/2011,Completed - Dup,01/13/2012,11-02958607,Tree Trim,Parkway,9326 S BISHOP ST,60620.0,1168302.77253438,1842894.22518302,21.0,22.0,73.0,41.72442955393508,-87.65910551037275,"(41.72442955393508, -87.65910551037275)",2011-06-15
06/15/2011,Completed - Dup,01/13/2012,11-02958615,Tree Trim,Parkway,9330 S BISHOP ST,60620.0,1168303.47253438,1842867.32518302,21.0,22.0,73.0,41.7243557212531,-87.65910371802471,"(41.72435572125309, -87.6591037180247)",2011-06-15
06/15/2011,Completed - Dup,01/19/2012,11-02950324,Tree Trim,Parkway,5400 N LYNCH AVE,60630.0,1139279.56241982,1935679.41782971,45.0,16.0,11.0,41.97962005407646,-87.76316195906254,"(41.97962005407647, -87.76316195906254)",2011-06-15
06/15/2011,Completed - Dup,01/23/2012,11-02965754,Tree Trim,,881 N RICHMOND ST,60622.0,1156542.9553738001,1905912.82697661,26.0,13.0,24.0,41.897605568200326,-87.7004819395541,"(41.897605568200326, -87.70048193955411)",2011-06-15
06/15/2011,Completed - Dup,02/02/2012,11-02949440,Tree Trim,Parkway,732 W 50TH ST,60609.0,1172265.14998357,1871715.64011134,3.0,9.0,61.0,41.80343297166868,-87.64374505228892,"(41.80343297166868, -87.6437450522889)",2011-06-15
06/15/2011,Completed - Dup,02/04/2013,11-02957905,Tree Trim,Parkway,10500 S ST LOUIS AVE,60655.0,1154857.43557528,1834778.79921735,19.0,22.0,74.0,41.7024377710396,-87.70857165119173,"(41.70243777103959, -87.70857165119173)",2011-06-15
06/15/2011,Completed - Dup,02/07/2012,11-02960132,Tree Trim,Parkway,10600 S MAY ST,60643.0,1170645.77612746,1834510.65258002,34.0,22.0,73.0,41.701373088534474,-87.65076656829224,"(41.701373088534474, -87.65076656829224)",2011-06-15
06/15/2011,Completed - Dup,02/09/2012,11-02942577,Tree Trim,Parkway,2015 E 93RD ST,60617.0,1191295.86151784,1843702.79850717,8.0,4.0,48.0,41.726123312986864,-87.57485713256297,"(41.726123312986864, -87.57485713256297)",2011-06-15
06/15/2011,Completed - Dup,02/17/2012,11-02951090,Tree Trim,Parkway,4919 S LAFLIN ST,60609.0,1167168.53600225,1872033.76989153,16.0,9.0,61.0,41.80441664272041,-87.6624276818916,"(41.80441664272041, -87.6624276818916)",2011-06-15
06/15/2011,Completed - Dup,03/07/2012,11-02958250,Tree Trim,Parkway,1744 E 84TH ST,60617.0,1189321.63788853,1849628.77202441,8.0,4.0,45.0,41.74243227995873,-87.58189923215859,"(41.74243227995873, -87.58189923215859)",2011-06-15
06/15/2011,Completed - Dup,03/09/2012,11-02958461,Tree Trim,Parkway,13100 S AVENUE N,60633.0,1201404.00886594,1818715.23161183,10.0,4.0,55.0,41.65730477539467,-87.53867545644455,"(41.65730477539467, -87.53867545644454)",2011-06-15
06/15/2011,Completed - Dup,03/19/2012,11-02966796,Tree Trim,Parkway,1809 N FRANCISCO AVE,60647.0,1156847.86632505,1911924.7586128002,35.0,14.0,22.0,41.91409664296284,-87.69919879740897,"(41.91409664296284, -87.69919879740897)",2011-06-15
06/15/2011,Completed - Dup,03/21/2012,11-02945577,Tree Trim,Parkway,5159 N EAST RIVER RD,60656.0,1116629.43498646,1933117.13638418,41.0,16.0,76.0,41.972972344254046,-87.846515527766,"(41.972972344254046, -87.846515527766)",2011-06-15
06/15/2011,Completed - Dup,03/27/2012,11-02959902,Tree Trim,Parkway,10014 S OGLESBY AVE,60617.0,1193811.86293277,1839034.86353329,7.0,4.0,51.0,41.71325284754377,-87.56579343735973,"(41.71325284754377, -87.56579343735974)",2011-06-15
06/15/2011,Completed - Dup,04/12/2012,11-02955499,Tree Trim,Parkway,5034 W VAN BUREN ST,60644.0,1142944.90157976,1897543.55577751,29.0,15.0,25.0,41.874903663886094,-87.75063525041288,"(41.87490366388609, -87.75063525041287)",2011-06-15
06/15/2011,Completed - Dup,04/12/2012,11-02964238,Tree Trim,Parkway,10631 S AVENUE H,60617.0,1202839.54680248,1835072.19761504,10.0,4.0,52.0,41.70215338569356,-87.53286664934525,"(41.70215338569356, -87.53286664934525)",2011-06-15
06/15/2011,Completed - Dup,04/20/2012,11-02948816,Tree Trim,Parkway,1023 W CATALPA AVE,60640.0,1168389.59477664,1936708.9825132,48.0,20.0,77.0,41.981863582299646,-87.65607711518837,"(41.98186358229965, -87.65607711518837)",2011-06-15
06/15/2011,Completed - Dup,05/18/2012,11-02961530,Tree Trim,Parkway,4625 S ST LOUIS AVE,60632.0,1153886.42197073,1873749.85723208,14.0,8.0,58.0,41.809400000010534,-87.71109515970869,"(41.809400000010534, -87.71109515970868)",2011-06-15
06/15/2011,Completed - Dup,06/06/2012,11-02949704,Tree Trim,Parkway,3449 W 66TH PL,60629.0,1154546.02549279,1860312.08361449,15.0,8.0,66.0,41.772511666893365,-87.70903373523485,"(41.77251166689337, -87.70903373523484)",2011-06-15
06/15/2011,Completed - Dup,06/15/2011,11-02957972,Tree Trim,,1900 W BYRON ST,60613.0,1162979.06002221,1925918.02962784,47.0,19.0,5.0,41.95236840897231,-87.67627985464406,"(41.95236840897231, -87.67627985464406)",2011-06-15
06/15/2011,Completed - Dup,08/01/2011,11-02951841,Tree Trim,Parkway,5434 W MELROSE ST,60641.0,1139565.4737235,1921075.30538465,38.0,16.0,15.0,41.93953981131446,-87.7624682785968,"(41.93953981131446, -87.7624682785968)",2011-06-15
06/15/2011,Completed - Dup,08/01/2011,11-02952078,Tree Trim,Parkway,2824 N KILDARE AVE,60641.0,1147232.08822811,1918431.12161747,31.0,25.0,20.0,41.93214038138351,-87.73435883799596,"(41.932140381383505, -87.73435883799596)",2011-06-15
06/15/2011,Completed - Dup,08/01/2011,11-02958667,Tree Trim,Parkway,5859 W WARWICK AVE,60634.0,1136628.53069508,1924336.38186901,38.0,16.0,15.0,41.94854170505058,-87.77318424315632,"(41.94854170505058, -87.77318424315632)",2011-06-15
06/15/2011,Completed - Dup,08/12/2011,11-02963317,Tree Trim,Parkway,5521 N NOTTINGHAM AVE,60656.0,1128311.37998445,1936350.52469726,41.0,16.0,10.0,41.98165489263487,-87.80348400144597,"(41.981654892634864, -87.80348400144595)",2011-06-15
06/15/2011,Completed - Dup,08/19/2011,11-02957233,Tree Trim,Parkway,6833 W HOBART AVE,60631.0,1129593.32193121,1937123.43999383,41.0,16.0,10.0,41.98375398993202,-87.79875154995659,"(41.983753989932026, -87.79875154995659)",2011-06-15
06/15/2011,Completed - Dup,09/09/2011,11-02951455,Tree Trim,Parkway,6899 N HIAWATHA AVE,60646.0,1135508.93788392,1945383.7702955003,41.0,16.0,12.0,42.00631762835504,-87.77679707174904,"(42.00631762835504, -87.77679707174904)",2011-06-15
06/15/2011,Completed - Dup,09/26/2011,11-02958705,Tree Trim,Parkway,10626 S ABERDEEN ST,60643.0,1171027.26250527,1834344.2399776,34.0,22.0,73.0,41.700908121076935,-87.64937452997347,"(41.70090812107694, -87.64937452997347)",2011-06-15
06/15/2011,Completed - Dup,09/26/2012,11-02955466,Tree Trim,Parkway,5038 W VAN BUREN ST,60644.0,1142899.40157976,1897542.45577751,29.0,15.0,25.0,41.87490149285704,-87.75080233700338,"(41.874901492857035, -87.75080233700339)",2011-06-15
