,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
103148,06/01/2011,Completed - Dup,06/01/2011,11-02362996,Pot Hole in Street,,,,2600 N CLYBOURN AVE,60614.0,1163663.44967347,1917297.96980907,32.0,19.0,7.0,,41.928695001190405,-87.67419508310036,"(41.928695001190405, -87.67419508310036)",2011-06-01
103149,06/01/2011,Completed - Dup,06/01/2011,11-02363538,Pot Hole in Street,,,,8800 S ASHLAND AVE,60620.0,1167208.46041383,1846363.16048449,21.0,22.0,71.0,69.0,41.73388074971852,-87.66315894336469,"(41.733880749718516, -87.66315894336468)",2011-06-01
103150,06/01/2011,Completed - Dup,06/01/2011,11-02368968,Pot Hole in Street,,,,7551 N CLAREMONT AVE,60645.0,1159347.16996699,1949994.10198459,49.0,24.0,2.0,,42.01892175239019,-87.68881277819635,"(42.018921752390185, -87.68881277819636)",2011-06-01
103151,06/01/2011,Completed - Dup,06/01/2011,11-02369039,Pot Hole in Street,,,,7200 W BYRON ST,60634.0,1127370.42867387,1925073.47741598,38.0,16.0,17.0,,41.950833610682224,-87.80726437111157,"(41.950833610682224, -87.80726437111157)",2011-06-01
103152,06/01/2011,Completed - Dup,06/01/2011,11-02369139,Pot Hole in Street,,,,7539 N CLAREMONT AVE,60645.0,1159347.15997534,1949901.38130005,49.0,24.0,2.0,,42.018588334521475,-87.68881569074962,"(42.01858833452148, -87.68881569074962)",2011-06-01
103153,06/01/2011,Completed - Dup,06/01/2011,11-02369197,Pot Hole in Street,,,,7520 N CLAREMONT AVE,60645.0,1159347.15997534,1949754.48130005,49.0,24.0,2.0,,42.01808979826201,-87.68911521171921,"(42.01808979826201, -87.6891152117192)",2011-06-01
103154,06/01/2011,Completed - Dup,06/01/2011,11-02370127,Pot Hole in Street,,,,7100 S PULASKI RD,60629.0,1150934.05446561,1857220.94202977,13.0,8.0,65.0,3.0,41.764007749308014,-87.72249910770661,"(41.764007749308014, -87.72249910770661)",2011-06-01
103155,06/01/2011,Completed - Dup,06/01/2011,11-02370397,Pot Hole in Street,,,,6601 W IRVING PARK RD,60634.0,1131603.82689534,1925865.58432355,38.0,16.0,17.0,,41.952721657948814,-87.79136221262823,"(41.95272165794881, -87.79136221262823)",2011-06-01
103156,06/01/2011,Completed - Dup,06/01/2011,11-02370537,Pot Hole in Street,,,,9500 S WOODLAWN AVE,60628.0,1185865.99876638,1842224.04502396,8.0,5.0,50.0,51.0,41.72210008926145,-87.5949366809651,"(41.72210008926145, -87.59493668096509)",2011-06-01
103157,06/01/2011,Completed - Dup,06/01/2011,11-02371719,Pot Hole in Street,,,,7900 S GREENWOOD AVE,60619.0,1184922.9321027999,1852845.46936925,8.0,6.0,44.0,51.0,41.7512717026283,-87.59805975243252,"(41.7512717026283, -87.59805975243252)",2011-06-01
103158,06/01/2011,Completed - Dup,06/01/2011,11-02371792,Pot Hole in Street,,,,5600 S MORGAN ST,60621.0,1170599.38050343,1867687.71739488,16.0,7.0,68.0,,41.79232348924685,-87.65011615226362,"(41.79232348924685, -87.65011615226362)",2011-06-01
