Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
05/01/2014,Completed - Dup,05/01/2014,14-00632337,Tree Trim,,2119 W GRANVILLE AVE,60659.0,1160997.21011891,1941149.65631406,40.0,24.0,2.0,41.99420612818207,-87.6831402221976,"(41.99420612818207, -87.6831402221976)",2014-05-01
05/01/2014,Completed - Dup,05/01/2014,14-00634706,Tree Trim,,3718 N KEELER AVE,60641.0,1147744.59059266,1924385.3969229,38.0,17.0,16.0,41.948469582704725,-87.73232203194848,"(41.948469582704725, -87.73232203194848)",2014-05-01
05/01/2014,Completed - Dup,05/01/2014,14-00635240,Tree Trim,,1755 W FLETCHER ST,60657.0,1164079.4731146002,1920957.53010466,32.0,19.0,6.0,41.93873332165393,-87.6723753285956,"(41.93873332165392, -87.67237532859559)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634621,Tree Trim,,2543 W 107TH ST,60655.0,1161159.8339125,1833590.38739023,19.0,22.0,75.0,41.69904877806607,-87.68552649771824,"(41.69904877806607, -87.68552649771824)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634653,Tree Trim,,4170 W ADDISON ST,60641.0,1147945.3400236,1923602.64068806,38.0,17.0,16.0,41.94631777029258,-87.73160430964765,"(41.94631777029258, -87.73160430964766)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634660,Tree Trim,,3610 N KEELER AVE,60641.0,1147771.79127287,1923665.31979045,38.0,17.0,16.0,41.946493108432776,-87.7322406092836,"(41.94649310843277, -87.73224060928361)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634668,Tree Trim,,3612 N KEELER AVE,60641.0,1147771.29127287,1923678.71979045,38.0,17.0,16.0,41.94652988876231,-87.73224210172974,"(41.946529888762306, -87.73224210172974)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634670,Tree Trim,,3620 N KEELER AVE,60641.0,1147769.19127287,1923732.51979045,38.0,17.0,16.0,41.94667756081893,-87.73224843394682,"(41.94667756081893, -87.73224843394681)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634674,Tree Trim,,3626 N KEELER AVE,60641.0,1147767.59127287,1923772.91979045,38.0,17.0,16.0,41.946788452544006,-87.73225327373083,"(41.94678845254401, -87.73225327373083)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634679,Tree Trim,,3627 N KEELER AVE,60641.0,1147767.29127287,1923779.61979045,38.0,17.0,16.0,41.946806843670004,-87.73225420374685,"(41.94680684367001, -87.73225420374685)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634681,Tree Trim,,3634 N KEELER AVE,60641.0,1147765.39127287,1923826.71979045,38.0,17.0,16.0,41.94693612651806,-87.73225997356717,"(41.94693612651806, -87.73225997356715)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634688,Tree Trim,,3641 N KEELER AVE,60641.0,1147763.59127287,1923873.71979045,38.0,17.0,16.0,41.94706513303051,-87.73226537840982,"(41.947065133030506, -87.73226537840983)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634692,Tree Trim,,3653 N KEELER AVE,60641.0,1147760.39059266,1923954.3969229,38.0,17.0,16.0,41.94728657931727,-87.73227506376152,"(41.94728657931727, -87.73227506376152)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634699,Tree Trim,,3704 N KEELER AVE,60641.0,1147747.29059266,1924290.7969229,38.0,17.0,16.0,41.948209940610965,-87.73231454558699,"(41.94820994061097, -87.73231454558699)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634702,Tree Trim,,3718 N KEELER AVE,60641.0,1147744.59059266,1924385.3969229,38.0,17.0,16.0,41.948469582704725,-87.73232203194848,"(41.948469582704725, -87.73232203194848)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634708,Tree Trim,,5746 N MARMORA AVE,60646.0,1136013.94741442,1937651.6365331002,45.0,16.0,11.0,41.98509101258652,-87.77512448913197,"(41.98509101258652, -87.77512448913197)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634715,Tree Trim,,3719 N KEELER AVE,60641.0,1147744.39059266,1924392.1969229,38.0,17.0,16.0,41.948488246309054,-87.73232259184175,"(41.948488246309054, -87.73232259184175)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634717,Tree Trim,,3720 N KEELER AVE,60641.0,1147744.19059266,1924398.9969229,38.0,17.0,16.0,41.94850690991333,-87.7323231517353,"(41.94850690991333, -87.73232315173529)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634725,Tree Trim,,3723 N KEELER AVE,60641.0,1147743.59059266,1924419.1969229,38.0,17.0,16.0,41.94856235190944,-87.73232483657259,"(41.94856235190944, -87.7323248365726)",2014-05-01
05/01/2014,Completed,05/01/2014,14-00634729,Tree Trim,,3726 N KEELER AVE,60641.0,1147742.99059266,1924439.4969229,38.0,17.0,16.0,41.94861806831317,-87.73232651883471,"(41.948618068313166, -87.73232651883471)",2014-05-01
