Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
03/08/2013,Completed,03/08/2013,13-00261883,Tree Trim,,9710 S WESTERN AVE,,1162086.86028102,1840176.0600315,0.0,0.0,0.0,41.717101803240645,-87.68194972506281,"(41.717101803240645, -87.68194972506281)",2013-03-08
03/08/2013,Completed,03/08/2013,13-00261885,Tree Trim,,9610 S WESTERN AVE,,1162067.49850191,1840840.2199871002,0.0,0.0,0.0,41.71892477027056,-87.6820022364708,"(41.71892477027056, -87.6820022364708)",2013-03-08
03/01/2013,Completed - Dup,03/25/2013,13-00235587,Tree Trim,Parkway,5958 W GRACE ST,60634.0,1135960.48419527,1924654.02537668,38.0,16.0,15.0,41.94942530576017,-87.77563229651973,"(41.949425305760165, -87.77563229651973)",2013-03-01
03/01/2013,Completed,03/01/2013,13-00236817,Tree Trim,,5812 N MAPLEWOOD AVE,60659.0,1158279.98099264,1938507.27840504,40.0,20.0,2.0,41.987011512307845,-87.69320803257217,"(41.98701151230784, -87.69320803257217)",2013-03-01
03/01/2013,Completed,03/01/2013,13-00236819,Tree Trim,,5824 N MAPLEWOOD AVE,60659.0,1158277.48099264,1938587.67840504,40.0,20.0,2.0,41.98723218462956,-87.69321501744865,"(41.98723218462956, -87.69321501744865)",2013-03-01
03/01/2013,Completed,03/01/2013,13-00236833,Tree Trim,,2543 N FAIRFIELD AVE,60647.0,1157599.03292792,1916981.53070355,35.0,14.0,22.0,41.927957537767185,-87.6963011270555,"(41.927957537767185, -87.69630112705552)",2013-03-01
03/01/2013,Completed,03/01/2013,13-00236840,Tree Trim,,2541 W ARDMORE AVE,60659.0,1158229.78099264,1938426.17840504,40.0,20.0,2.0,41.98678999983637,-87.69339489824706,"(41.98678999983637, -87.69339489824708)",2013-03-01
03/01/2013,Completed,03/01/2013,13-00236847,Tree Trim,,2543 W ARDMORE AVE,60659.0,1158220.18099264,1938425.97840504,40.0,20.0,2.0,41.98678964785425,-87.69343021266623,"(41.98678964785425, -87.69343021266624)",2013-03-01
03/01/2013,Completed,03/01/2013,13-00236848,Tree Trim,,2534 W ARDMORE AVE,60659.0,1158263.28099264,1938426.67840504,40.0,20.0,2.0,41.986790684930355,-87.69327167107672,"(41.98679068493035, -87.69327167107672)",2013-03-01
03/01/2013,Completed,03/01/2013,13-00236854,Tree Trim,,2542 W ARDMORE AVE,60659.0,1158224.98099264,1938426.07840504,40.0,20.0,2.0,41.98678982384667,-87.69341255545669,"(41.98678982384667, -87.69341255545669)",2013-03-01
