,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
6075,03/01/2013,Completed - Dup,03/06/2013,13-00237388,Sanitation Code Violation,Garbage in alley,8547 W FOSTER AVE,60656.0,1118496.59002237,1933435.50001329,41.0,16.0,76.0,41.97381665132586,-87.83964266983358,"(41.97381665132586, -87.83964266983358)",2013-03-01
6076,03/01/2013,Completed,03/01/2013,13-00234032,Sanitation Code Violation,Garbage in alley,9554 S CHAPPEL AVE,60617.0,1191518.43001838,1841916.62002398,7.0,4.0,51.0,41.72121647735813,-87.57409956607478,"(41.721216477358126, -87.57409956607478)",2013-03-01
6077,03/01/2013,Completed,03/01/2013,13-00234211,Sanitation Code Violation,Garbage in alley,8500 S KINGSTON AVE,60617.0,1194643.21691331,1849108.87800096,7.0,4.0,46.0,41.740876476998785,-87.56241837105749,"(41.74087647699879, -87.5624183710575)",2013-03-01
6078,03/01/2013,Completed,03/01/2013,13-00234501,Sanitation Code Violation,,2020 W ARMITAGE AVE,60647.0,1162574.57349626,1913298.25199459,32.0,14.0,22.0,41.91774748716584,-87.67812130117628,"(41.91774748716584, -87.67812130117628)",2013-03-01
6079,03/01/2013,Completed,03/05/2013,13-00233450,Sanitation Code Violation,Dumpster not being emptied,100 N LAMON AVE,60644.0,1143707.18537871,1900056.06957949,28.0,15.0,25.0,41.88178407613213,-87.74777348880177,"(41.881784076132135, -87.74777348880176)",2013-03-01
6080,03/01/2013,Completed,03/05/2013,13-00233957,Sanitation Code Violation,Dog feces in yard,2938 N HAMLIN AVE,60618.0,1150546.1763801,1919328.87750146,30.0,25.0,21.0,41.934539719437645,-87.72215639634186,"(41.93453971943765, -87.72215639634186)",2013-03-01
6081,03/01/2013,Completed,03/05/2013,13-00234337,Sanitation Code Violation,Garbage in yard,7700 S MAY ST,60620.0,1169986.927584,1853740.83479285,17.0,6.0,71.0,41.75415779954767,-87.65262221409836,"(41.75415779954767, -87.65262221409836)",2013-03-01
6082,03/01/2013,Completed,03/05/2013,13-00237291,Sanitation Code Violation,Garbage in yard,6025 W MONTROSE AVE,60634.0,1135270.7880788,1928625.9225018,38.0,16.0,15.0,41.96033687911756,-87.7780729664852,"(41.96033687911756, -87.77807296648518)",2013-03-01
6083,03/01/2013,Completed,03/06/2013,13-00235094,Sanitation Code Violation,Dog feces in yard,2643 W SUPERIOR ST,60612.0,1158638.00840424,1904892.39091512,26.0,12.0,24.0,41.89476273880172,-87.69281501622278,"(41.89476273880172, -87.69281501622278)",2013-03-01
6084,03/01/2013,Completed,03/06/2013,13-00235758,Sanitation Code Violation,Garbage in yard,1842 N KEDZIE AVE,60647.0,1154751.88527168,1912177.62846606,26.0,14.0,22.0,41.91483280648232,-87.70689232027632,"(41.914832806482316, -87.70689232027632)",2013-03-01
6085,03/01/2013,Completed,03/06/2013,13-00235790,Sanitation Code Violation,,1951 N HUMBOLDT BLVD,60647.0,1156061.77222383,1912817.34112873,35.0,14.0,22.0,41.916561875346346,-87.70206264629681,"(41.916561875346346, -87.70206264629681)",2013-03-01
6086,03/01/2013,Completed,03/06/2013,13-00236809,Sanitation Code Violation,Garbage in alley,8547 W FOSTER AVE,60656.0,1118496.59002237,1933435.50001329,41.0,16.0,76.0,41.97381665132586,-87.83964266983358,"(41.97381665132586, -87.83964266983358)",2013-03-01
6087,03/01/2013,Completed,03/06/2013,13-00237096,Sanitation Code Violation,Garbage in alley,400 E 60TH ST,60637.0,1179949.34067465,1865315.91642542,20.0,2.0,40.0,41.78569891462124,-87.61575954163327,"(41.785698914621236, -87.61575954163327)",2013-03-01
6088,03/01/2013,Completed,03/06/2013,13-00237279,Sanitation Code Violation,Garbage in yard,3924 W 66TH PL,60629.0,1151353.15358932,1860215.91157596,13.0,8.0,65.0,41.77231076055647,-87.72074055812756,"(41.77231076055647, -87.72074055812756)",2013-03-01
