,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
39758,03/01/2013,Completed - Dup,03/01/2013,13-00233388,Pot Hole in Street,,,,2942 W BYRON ST,60618.0,1155965.38556927,1925779.40901021,33.0,17.0,16.0,,41.95223947366417,-87.70238667149869,"(41.95223947366417, -87.70238667149867)",2013-03-01
39759,03/01/2013,Completed - Dup,03/01/2013,13-00233929,Pot Hole in Street,,,,5050 W FOSTER AVE,60630.0,1141671.88097586,1934105.78177301,45.0,16.0,12.0,,41.97536031319572,-87.7549148564221,"(41.97536031319573, -87.75491485642209)",2013-03-01
39760,03/01/2013,Completed - Dup,03/01/2013,13-00234281,Pot Hole in Street,,,,6000 N CLARK ST,60660.0,1164572.24910199,1939934.95057282,40.0,24.0,77.0,,41.99084010928407,-87.67017295334793,"(41.990840109284065, -87.67017295334794)",2013-03-01
39761,03/01/2013,Completed - Dup,03/01/2013,13-00234723,Pot Hole in Street,,,,3800 S ASHLAND AVE,60609.0,1166251.3250201999,1879534.86519924,11.0,9.0,59.0,,41.824973579834364,-87.66572395920531,"(41.82497357983437, -87.66572395920531)",2013-03-01
39762,03/01/2013,Completed - Dup,03/01/2013,13-00234745,Pot Hole in Street,,,,3900 S ASHLAND AVE,60609.0,1166251.36359693,1878852.7796125999,12.0,9.0,61.0,,41.82302765703953,-87.66574403109463,"(41.82302765703953, -87.66574403109463)",2013-03-01
39763,03/01/2013,Completed - Dup,03/05/2013,13-00233493,Pot Hole in Street,,,0.0,1821 W ADDISON ST,60613.0,1163489.20000836,1923935.5599735,47.0,19.0,5.0,,41.946798453576925,-87.67484565821773,"(41.94679845357692, -87.67484565821773)",2013-03-01
39764,03/01/2013,Completed - Dup,03/05/2013,13-00233507,Pot Hole in Street,,,,13000 S TORRENCE AVE,60633.0,1195765.5660093,1819350.68728964,10.0,4.0,55.0,,41.65912618993175,-87.5594327419428,"(41.65912618993175, -87.55943274194281)",2013-03-01
39765,03/01/2013,Completed - Dup,03/05/2013,13-00233678,Pot Hole in Street,,,,1800 W ADDISON ST,60613.0,1163611.40000836,1923938.6599735,47.0,19.0,5.0,38.0,41.947032152533275,-87.67411945380381,"(41.94703215253327, -87.6741194538038)",2013-03-01
39766,03/01/2013,Completed - Dup,03/05/2013,13-00234621,Pot Hole in Street,,,,5900 S MULLIGAN AVE,60638.0,1135071.91337401,1864741.78329636,23.0,8.0,64.0,,41.784982225152014,-87.7804618558215,"(41.784982225152014, -87.7804618558215)",2013-03-01
39767,03/01/2013,Completed - Dup,03/05/2013,13-00235028,Pot Hole in Street,,,,2341 N AUSTIN AVE,60639.0,1136005.245275,1915115.062725,37.0,25.0,19.0,,41.92319273947249,-87.77554720811331,"(41.92319273947249, -87.77554720811332)",2013-03-01
39768,03/01/2013,Completed - Dup,03/05/2013,13-00235161,Pot Hole in Street,,,,13000 S TORRENCE AVE,60633.0,1195765.5660093,1819350.68728964,10.0,4.0,55.0,,41.65912618993175,-87.5594327419428,"(41.65912618993175, -87.55943274194281)",2013-03-01
39769,03/01/2013,Completed - Dup,03/05/2013,13-00235422,Pot Hole in Street,,,,5900 S MULLIGAN AVE,60638.0,1135071.91337401,1864741.78329636,23.0,8.0,64.0,,41.784982225152014,-87.7804618558215,"(41.784982225152014, -87.7804618558215)",2013-03-01
39770,03/01/2013,Completed - Dup,03/05/2013,13-00235980,Pot Hole in Street,,,,1800 W ADDISON ST,60613.0,1163611.40000836,1923938.6599735,47.0,19.0,5.0,38.0,41.947032152533275,-87.67411945380381,"(41.94703215253327, -87.6741194538038)",2013-03-01
39771,03/01/2013,Completed - Dup,03/05/2013,13-00236497,Pot Hole in Street,,,,2100 N CENTRAL PARK AVE,60647.0,1152036.38829612,1913718.2118288002,26.0,25.0,22.0,,41.919158055159976,-87.71697613247278,"(41.919158055159976, -87.71697613247278)",2013-03-01
39772,03/01/2013,Completed - Dup,03/05/2013,13-00236696,Pot Hole in Street,,,,4500 N ASHLAND AVE,60640.0,1164845.65182001,1929957.96560122,47.0,19.0,3.0,,41.96350329094819,-87.66945279866329,"(41.96350329094819, -87.66945279866329)",2013-03-01
39773,03/01/2013,Completed - Dup,03/05/2013,13-00237308,Pot Hole in Street,,,,1400 S SACRAMENTO DR,60622.0,1156218.82956778,1893268.07999254,24.0,10.0,29.0,,41.862894818545314,-87.70215996841995,"(41.86289481854531, -87.70215996841996)",2013-03-01
39774,03/01/2013,Completed - Dup,03/05/2013,13-00237453,Pot Hole in Street,,,,5900 S PULASKI RD,60629.0,1150712.08983362,1865176.74491515,13.0,8.0,65.0,3.0,41.78588849443414,-87.72310659144976,"(41.78588849443414, -87.72310659144975)",2013-03-01
39775,03/01/2013,Completed - Dup,03/05/2013,13-00237529,Pot Hole in Street,,,,1808 W ADDISON ST,60613.0,1163564.80000836,1923937.4599735,47.0,19.0,5.0,38.0,41.947028055637176,-87.67441503338652,"(41.94702805563717, -87.67441503338652)",2013-03-01
