,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
132397,10/01/2011,Completed - Dup,10/03/2011,11-03883045,Pot Hole in Street,,,,436 W 101ST ST,60628.0,1175088.37167054,1837938.43029443,9.0,22.0,73.0,,41.71078044571855,-87.63516892947563,"(41.71078044571855, -87.63516892947564)",2011-10-01
132398,10/01/2011,Completed - Dup,10/03/2011,11-03883107,Pot Hole in Street,,,,124 E 83RD ST,60619.0,1178703.12752361,1850004.99442161,6.0,6.0,44.0,,41.743834829399226,-87.62001738671589,"(41.74383482939923, -87.62001738671589)",2011-10-01
132399,10/01/2011,Completed - Dup,10/03/2011,11-03883164,Pot Hole in Street,,,,5625 W FOSTER AVE,60630.0,1137614.9949958,1934233.15678871,45.0,16.0,11.0,,41.97557157305534,-87.76939225409265,"(41.97557157305534, -87.76939225409266)",2011-10-01
132400,10/01/2011,Completed - Dup,10/03/2011,11-03883676,Pot Hole in Street,,,,5500 S CICERO AVE,60638.0,1145506.21470245,1867725.63330058,23.0,8.0,56.0,,41.792910883497015,-87.74207734295939,"(41.792910883497015, -87.74207734295939)",2011-10-01
132401,10/01/2011,Completed - Dup,10/03/2011,11-03883757,Pot Hole in Street,,,,9900 S HALSTED ST,60628.0,1172728.41839872,1839206.74299385,34.0,22.0,73.0,45.0,41.714118868089905,-87.64314540818165,"(41.714118868089905, -87.64314540818165)",2011-10-01
132402,10/01/2011,Completed - Dup,10/03/2011,11-03883881,Pot Hole in Street,,,,6300 S YALE AVE,60621.0,1175582.53097197,1863189.7024852,20.0,7.0,68.0,,41.77992651768553,-87.63197932557419,"(41.77992651768553, -87.63197932557418)",2011-10-01
132403,10/01/2011,Completed - Dup,10/03/2011,11-03884192,Pot Hole in Street,,,,5625 W FOSTER AVE,60630.0,1137614.9949958,1934233.15678871,45.0,16.0,11.0,,41.97557157305534,-87.76939225409265,"(41.97557157305534, -87.76939225409266)",2011-10-01
132404,10/01/2011,Completed - Dup,10/03/2011,11-03884195,Pot Hole in Street,,,,3559 N PULASKI RD,60641.0,1149094.01226721,1923455.35009403,30.0,17.0,21.0,,41.946337788600594,-87.72725289524874,"(41.94633778860059, -87.72725289524874)",2011-10-01
132405,10/01/2011,Completed - Dup,10/03/2011,11-03884280,Pot Hole in Street,,,,4200 S CICERO AVE,60638.0,1145063.48799942,1876364.72137141,23.0,8.0,56.0,,41.81672938674739,-87.74353671247593,"(41.81672938674739, -87.74353671247594)",2011-10-01
132406,10/01/2011,Completed,10/11/2011,11-03883533,Pot Hole in Street,Dispatch Crew,Pothole Patched,20.0,3100 S CALIFORNIA AVE,60608.0,1158190.47409236,1883989.26931213,12.0,10.0,30.0,,41.837277050366296,-87.69517224651918,"(41.837277050366296, -87.69517224651918)",2011-10-01
132407,10/01/2011,Completed,10/13/2011,11-03883174,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,7900 S KEDZIE AVE,60652.0,1156418.2445803,1852027.44073207,18.0,8.0,70.0,,41.749723971726056,-87.70253957167395,"(41.749723971726056, -87.70253957167394)",2011-10-01
